Outlets	Modes	Supercatchment	StreamID
206	791	9	2
649	995	9	2
936	1172	9	2
404	762	9	3
218	811	9	3
692	870	9	3
806	975	9	3
239	612	9	4
354	785	9	4
817	1222	9	4
343	912	9	6
551	1125	9	6
391	1014	9	7
1037	1270	9	7
1246	1415	9	7
510	933	9	11
658	1190	9	11
831	1281	9	11
1215	1475	9	11
405	1269	9	12
898	1304	9	12
1300	1452	9	12
509	929	9	13
398	1002	9	13
741	1275	9	13
426	1235	9	14
593	1319	9	14
717	1372	9	14
550	991	9	17
887	1211	9	17
287	1351	9	17
1274	1565	9	17
1584	1735	9	17
405	1002	9	18
805	1286	9	18
1007	1303	9	18
1407	1600	9	18
669	1315	9	19
796	1513	9	19
998	1864	9	19
534	1892	9	19
678	1486	9	20
864	1694	9	20
1328	1721	9	20
1619	1889	9	20
544	1892	9	20
730	1190	9	21
831	1240	9	21
1041	1599	9	21
1418	1909	9	21
1966	2013	9	21
719	1190	9	22
434	1235	9	22
924	1553	9	22
1110	1653	9	22
1611	1762	9	22
434	1235	9	25
980	1561	9	25
798	1562	9	25
1151	1970	9	25
1644	2117	9	25
1816	2356	9	25
774	1119	9	26
287	1351	9	26
642	1584	9	26
982	1644	9	26
1383	1963	9	26
1139	1987	9	26
405	1001	9	27
592	1164	9	27
1067	1604	9	27
381	1001	9	28
583	1163	9	28
950	1289	9	28
1160	1466	9	28
281	1350	9	29
642	1584	9	29
1439	1896	9	29
1567	1974	9	29
1697	2163	9	29
1873	2340	9	29
1999	2500	9	29
2184	2587	9	29
799	1518	9	30
1294	1748	9	30
1723	1877	9	30
544	1892	9	30
823	1234	9	32
1208	1405	9	32
1312	1453	9	32
695	1681	9	32
561	1892	9	32
845	1629	9	33
715	1681	9	33
1569	1789	9	33
534	1892	9	33
431	1235	9	35
712	1371	9	35
200	2062	9	35
947	2195	9	35
1364	2256	9	35
1974	2303	9	35
1609	2388	9	35
2104	2438	9	35
2360	2539	9	35
436	1235	9	36
722	1371	9	36
1190	1696	9	36
1471	1760	9	36
971	1856	9	37
534	1892	9	37
200	2062	9	37
1337	2074	9	37
821	1461	9	38
1002	1589	9	38
1486	1937	9	38
1933	2138	9	38
2199	2319	9	38
927	1497	9	39
1350	1871	9	39
200	2062	9	39
1478	2169	9	39
1771	2441	9	39
798	1430	9	40
1260	1914	9	40
1745	2036	9	40
1872	2169	9	40
1069	1780	9	42
534	1892	9	42
1130	1658	9	44
695	1681	9	44
1540	1768	9	44
977	1857	9	44
534	1892	9	44
534	1892	9	46
1129	1986	9	46
200	2062	9	46
1179	1654	9	47
534	1892	9	47
1303	2046	9	47
200	2062	9	47
2045	2214	9	47
1219	1868	9	49
561	1892	9	49
200	2062	9	49
1400	2152	9	49
2194	2446	9	49
994	1560	9	50
1276	1636	9	50
715	1681	9	50
534	1892	9	50
1527	1988	9	50
1962	2208	9	50
709	1681	9	51
967	1857	9	51
561	1892	9	51
1220	1979	9	51
975	1548	9	53
695	1681	9	53
534	1892	9	53
1440	2078	9	53
1649	2278	9	53
979	1550	9	54
1213	1575	9	54
695	1681	9	54
534	1892	9	54
1708	1915	9	54
1469	1959	9	54
200	2062	9	60
1295	2158	9	60
1401	2216	9	60
1884	2532	9	60
1386	1811	9	61
1517	2035	9	61
200	2062	9	61
1866	2120	9	61
2000	2364	9	61
534	1892	9	62
1332	1988	9	62
200	2062	9	62
1992	2074	9	62
695	1681	9	63
1202	1708	9	63
982	1857	9	63
534	1892	9	63
1433	1988	9	63
715	1681	9	64
1178	1708	9	64
960	1857	9	64
534	1892	9	64
1581	2008	9	64
1399	2017	9	65
200	2062	9	65
1548	2076	9	65
2068	2250	9	65
561	1892	9	68
1421	2036	9	68
1141	2055	9	68
200	2062	9	68
1548	2146	9	68
1269	2151	9	68
2035	2461	9	68
534	1892	9	69
1410	1908	9	69
1129	2028	9	69
200	2062	9	69
1536	2069	9	69
534	1892	9	70
1123	2027	9	70
200	2062	9	70
1101	1885	9	71
534	1892	9	71
200	2062	9	71
1433	2084	9	71
1537	2151	9	71
1843	2392	9	71
1120	1887	9	72
534	1892	9	72
1420	2021	9	72
200	2062	9	72
534	1892	9	73
1077	2040	9	73
200	2062	9	73
534	1892	9	74
1078	2040	9	74
200	2062	9	74
1937	2223	9	74
534	1892	9	75
1077	2040	9	75
200	2062	9	75
534	1892	9	76
1484	1956	9	76
1329	2030	9	76
200	2062	9	76
1761	2080	9	76
1946	2217	9	76
1518	1833	9	78
534	1892	9	78
1311	2030	9	78
1620	2044	9	78
200	2062	9	78
1747	2132	9	78
1929	2253	9	78
534	1892	9	79
1332	2030	9	79
200	2062	9	79
1793	2144	9	79
1973	2327	9	79
200	2062	9	80
1557	2453	9	80
2486	2573	9	80
695	1681	9	81
1230	1758	9	81
1332	1848	9	81
1001	1857	9	81
534	1892	9	81
1858	2157	9	81
2194	2203	9	81
715	1681	9	82
1223	1758	9	82
1325	1848	9	82
967	1857	9	82
534	1892	9	82
561	1892	9	83
1141	2055	9	83
200	2062	9	83
1269	2139	9	83
987	1558	9	84
709	1681	9	84
561	1892	9	84
200	2062	9	84
1316	2362	9	84
1593	2549	9	84
2309	2627	9	84
2406	2794	9	84
974	1548	9	85
695	1681	9	85
534	1892	9	85
200	2062	9	85
1595	2267	9	85
1309	2362	9	85
1958	2568	9	85
200	2062	9	86
1480	2287	9	86
534	1892	9	87
200	2062	9	87
1146	2066	9	87
1251	2151	9	87
1767	2382	9	87
200	2062	9	88
1482	2313	9	88
1608	2476	9	88
2483	2630	9	88
561	1892	9	89
1144	2055	9	89
200	2062	9	89
1630	2101	9	89
1247	2158	9	89
1881	2469	9	89
561	1892	9	90
1142	2055	9	90
200	2062	9	90
1269	2159	9	90
1623	2299	9	90
2029	2515	9	90
2205	2667	9	90
2337	2757	9	90
695	1681	9	91
1230	1747	9	91
1001	1857	9	91
534	1892	9	91
1489	1984	9	91
200	2062	9	91
1803	2339	9	91
709	1681	9	92
1220	1747	9	92
967	1857	9	92
561	1892	9	92
1478	1984	9	92
200	2062	9	92
1628	2166	9	92
1934	2426	9	92
200	2062	9	93
1645	2317	9	93
2050	2427	9	93
200	2062	9	95
1524	2472	9	95
200	2062	9	96
1682	2358	9	96
1505	2472	9	96
1966	2517	9	96
200	2011	9	98
1883	2256	9	98
200	2062	9	99
1642	2146	9	99
1930	2327	9	99
2381	2401	9	99
200	2015	9	100
534	1892	9	101
1124	2027	9	101
200	2062	9	101
1251	2151	9	101
1744	2385	9	101
1997	2670	9	101
561	1892	9	102
1144	2055	9	102
200	2062	9	102
1270	2151	9	102
1880	2311	9	102
1988	2657	9	102
2261	2800	9	102
200	2039	9	103
1760	2297	9	103
200	2062	9	107
1642	2152	9	107
200	2062	9	110
1628	2146	9	110
2142	2270	9	110
200	2039	9	111
1920	2104	9	111
200	2004	9	113
1914	2080	9	113
1806	1933	9	114
200	2038	9	114
2017	2174	9	114
200	2042	9	115
1867	2084	9	115
200	2039	9	116
1813	2082	9	116
200	2038	9	117
1956	2155	9	117
200	2043	9	118
1685	2368	9	118
2383	2597	9	118
2651	2676	9	118
200	2043	9	119
1703	2368	9	119
2008	2390	9	119
200	2042	9	120
1961	2131	9	120
2066	2239	9	120
200	2042	9	121
1851	2160	9	121
2087	2256	9	121
561	1892	9	122
1144	2055	9	122
200	2062	9	122
1247	2139	9	122
1553	2206	9	122
1780	2573	9	122
534	1892	9	123
200	2062	9	123
1146	2066	9	123
1247	2138	9	123
1553	2206	9	123
1783	2590	9	123
200	2062	9	124
1628	2124	9	124
2150	2408	9	124
200	2043	9	125
2051	2174	9	125
200	2062	9	126
1631	2124	9	126
2201	2391	9	126
200	2038	9	129
1982	2289	9	129
2196	2413	9	129
200	2038	9	130
1937	2333	9	130
2483	2687	9	130
200	2043	9	131
1859	2139	9	131
1971	2193	9	131
2130	2419	9	131
200	2039	9	132
1862	2193	9	132
2117	2371	9	132
2278	2464	9	132
200	2038	9	133
1882	2195	9	133
2039	2405	9	133
2170	2434	9	133
2272	2550	9	133
200	2062	9	134
1642	2123	9	134
1946	2382	9	134
2444	2602	9	134
200	2043	9	135
1928	2356	9	135
2363	2506	9	135
200	2038	9	136
1913	2320	9	136
2195	2476	9	136
2347	2734	9	136
200	2062	9	137
1628	2124	9	137
2006	2591	9	137
2605	2700	9	137
200	2062	9	138
1631	2123	9	138
2012	2597	9	138
200	2038	9	139
1963	2429	9	139
2295	2580	9	139
200	2038	9	140
1858	2197	9	140
2111	2276	9	140
2246	2428	9	140
1961	2429	9	140
