Outlets	Modes	Supercatchment	StreamID
321	1030	9	2
695	1088	9	2
204	1164	9	7
389	1213	9	7
916	1336	9	7
1169	1599	9	7
367	1006	9	8
903	1386	9	8
1311	1560	9	8
204	1164	9	9
445	1261	9	9
1277	1598	9	9
204	1164	9	10
890	1279	9	10
1169	1370	9	10
1402	1553	9	10
760	1162	9	13
962	1251	9	13
494	1263	9	13
1067	1336	9	13
281	1346	9	13
494	1293	9	14
281	1346	9	14
1196	1410	9	14
594	1099	9	15
807	1319	9	15
281	1346	9	15
1159	1595	9	15
1579	2004	9	15
1896	2172	9	15
281	1346	9	16
534	1351	9	16
1046	1989	9	16
1750	2187	9	16
1991	2370	9	16
281	1346	9	17
768	1514	9	17
482	1653	9	17
1484	2087	9	17
1934	2249	9	17
281	1346	9	18
822	1650	9	18
513	1653	9	18
1725	1827	9	18
281	1346	9	20
948	1621	9	20
482	1653	9	20
1521	1788	9	20
281	1346	9	21
482	1653	9	21
956	1668	9	21
281	1346	9	22
850	1415	9	22
482	1653	9	22
950	1653	9	22
1341	1741	9	22
1450	1837	9	22
1111	1916	9	22
1688	2004	9	22
2043	2060	9	22
534	1339	9	23
281	1346	9	23
1059	1587	9	23
1566	1965	9	23
2043	2064	9	23
534	1339	9	24
281	1346	9	24
1051	1587	9	24
1334	1818	9	24
1585	2050	9	24
1852	2120	9	24
281	1346	9	27
482	1653	9	27
766	1968	9	27
1534	2041	9	27
1872	2212	9	27
2208	2436	9	27
1434	2447	9	27
301	1346	9	28
482	1653	9	28
784	1968	9	28
1779	2184	9	28
2002	2411	9	28
1470	2447	9	28
2103	2740	9	28
2690	2895	9	28
301	1346	9	29
482	1653	9	29
789	1968	9	29
1478	2447	9	29
2189	2613	9	29
2584	2773	9	29
301	1346	9	30
482	1653	9	30
784	1968	9	30
1846	2240	9	30
1982	2513	9	30
281	1346	9	31
482	1653	9	31
766	1968	9	31
1858	2596	9	31
2559	2823	9	31
2228	2848	9	31
