Outlets	Modes	Supercatchment	StreamID
1388	1568	66	80
773	1779	66	80
303	1134	66	81
1280	1625	66	81
767	1763	66	81
1438	1799	66	81
304	1134	66	84
977	1216	66	84
633	1226	66	84
1083	1261	66	84
1210	1463	66	84
1348	1585	66	84
304	1134	66	85
633	1226	66	85
846	1384	66	85
978	1461	66	85
1185	1528	66	85
1560	1701	66	85
304	1127	66	86
931	1375	66	86
1117	1434	66	86
1557	1706	66	86
305	1127	66	87
1176	1685	66	87
1795	2037	66	87
305	1127	66	88
1367	1492	66	88
1079	1702	66	88
304	1127	66	89
1064	1657	66	89
1403	1793	66	89
1780	1988	66	89
304	1134	66	90
740	1184	66	90
638	1226	66	90
1127	1500	66	90
304	1134	66	91
859	1187	66	91
633	1226	66	91
1079	1334	66	91
1235	1577	66	91
1472	1668	66	91
303	1134	66	94
1023	1286	66	94
663	1415	66	94
1309	1487	66	94
1496	1679	66	94
304	1119	66	95
905	1525	66	95
1192	1554	66	95
304	1119	66	96
905	1531	66	96
304	1134	66	97
853	1207	66	97
633	1226	66	97
1033	1569	66	97
1577	1766	66	97
303	1134	66	98
866	1206	66	98
633	1230	66	98
992	1368	66	98
1256	1693	66	98
304	1134	66	99
1086	1379	66	99
773	1734	66	99
1441	1831	66	99
304	1134	66	100
853	1207	66	100
633	1226	66	100
1063	1375	66	100
305	1134	66	101
860	1204	66	101
1076	1208	66	101
645	1226	66	101
1236	1326	66	101
303	1134	66	104
638	1226	66	104
871	1382	66	104
1174	1969	66	104
303	1134	66	105
633	1230	66	105
1046	1803	66	105
1146	1943	66	105
1946	2060	66	105
304	1134	66	106
633	1412	66	106
1056	1794	66	106
1500	1866	66	106
1734	1874	66	106
305	1134	66	107
938	1381	66	107
304	1134	66	108
917	1380	66	108
1400	1512	66	108
304	1134	66	109
663	1413	66	109
845	1781	66	109
1156	1874	66	109
1932	2003	66	109
304	1134	66	110
633	1226	66	110
846	1382	66	110
1185	1408	66	110
1341	1771	66	110
1443	2031	66	110
1651	2169	66	110
1909	2177	66	110
303	1134	66	111
633	1230	66	111
836	1773	66	111
304	1134	66	112
745	1184	66	112
633	1226	66	112
956	1756	66	112
304	1134	66	113
745	1184	66	113
633	1226	66	113
1240	1702	66	113
956	1756	66	113
1734	1823	66	113
304	1134	66	114
633	1226	66	114
846	1381	66	114
1182	1490	66	114
1056	1648	66	114
1335	1659	66	114
1465	1821	66	114
303	1134	66	115
633	1230	66	115
871	1380	66	115
1074	1648	66	115
1199	1779	66	115
1585	2068	66	115
303	1134	66	116
737	1734	66	116
1197	1868	66	116
1657	1996	66	116
1968	2146	66	116
304	1134	66	117
745	1734	66	117
1317	1833	66	117
1599	2006	66	117
303	1134	66	118
633	1230	66	118
861	1407	66	118
1121	1694	66	118
1328	1767	66	118
1759	1986	66	118
303	1134	66	119
638	1226	66	119
876	1439	66	119
1127	1693	66	119
1435	1808	66	119
304	1134	66	120
775	1750	66	120
1564	1875	66	120
304	1134	66	121
774	1762	66	121
1451	1861	66	121
304	1134	66	122
633	1226	66	122
846	1384	66	122
1103	1770	66	122
1307	2062	66	122
304	1134	66	123
633	1226	66	123
846	1380	66	123
1114	1770	66	123
1319	1936	66	123
1837	1985	66	123
1530	1989	66	123
303	1134	66	124
483	1393	66	124
1305	1455	66	124
1411	1658	66	124
303	1134	66	125
483	1393	66	125
1333	1690	66	125
1505	2103	66	125
