Outlets	Modes	Supercatchment	StreamID
780	970	40	3
419	566	40	10
666	854	40	10
606	838	40	12
835	898	40	12
485	691	40	13
301	1130	40	14
438	1298	40	14
1003	1403	40	14
1136	1622	40	14
1623	1706	40	14
550	710	40	16
312	1130	40	16
509	673	40	17
664	1042	40	17
306	1130	40	17
949	1342	40	17
1277	1476	40	17
501	702	40	18
668	931	40	18
955	1096	40	18
306	1130	40	18
1084	1184	40	18
306	1130	40	19
619	1356	40	19
798	1505	40	19
1502	1715	40	19
546	705	40	20
841	963	40	20
301	1130	40	20
437	1236	40	20
450	754	40	21
302	1130	40	21
615	1204	40	21
870	1305	40	21
1286	1537	40	21
1540	1643	40	21
450	754	40	24
751	957	40	24
931	1058	40	24
306	1130	40	24
1045	1154	40	24
461	764	40	28
301	1130	40	28
884	1594	40	28
1237	1753	40	28
458	754	40	29
302	1130	40	29
691	1322	40	29
1079	1452	40	29
1261	2059	40	29
1462	2443	40	29
703	1051	40	30
301	1130	40	30
889	1153	40	30
437	1233	40	30
1018	1334	40	30
1269	1643	40	30
438	754	40	31
574	979	40	31
707	1055	40	31
301	1130	40	31
948	1149	40	31
437	754	40	32
728	905	40	32
595	989	40	32
301	1130	40	32
833	1137	40	32
1131	1210	40	32
461	764	40	33
590	987	40	33
301	1130	40	33
793	1103	40	36
301	1130	40	36
437	1233	40	36
1018	1257	40	36
459	754	40	37
590	989	40	37
826	1052	40	37
302	1130	40	37
1056	1302	40	37
1212	1448	40	37
866	1099	40	38
301	1130	40	38
437	1236	40	38
969	1240	40	38
1241	1376	40	38
598	2158	40	38
302	1130	40	39
457	1236	40	39
954	1251	40	39
1234	1689	40	39
615	2158	40	39
437	754	40	40
598	986	40	40
301	1130	40	40
970	1254	40	40
1099	1443	40	40
461	764	40	41
590	987	40	41
301	1130	40	41
880	1230	40	41
1040	1310	40	41
1141	1382	40	41
1391	1801	40	41
301	1130	40	42
455	1236	40	42
971	1299	40	42
1096	1581	40	42
1226	1763	40	42
1658	2076	40	42
608	2158	40	42
301	1130	40	43
455	1233	40	43
813	1469	40	43
1352	1620	40	43
1629	2047	40	43
301	1130	40	44
460	1233	40	44
1129	1423	40	44
1249	1660	40	44
803	1684	40	44
1431	1932	40	44
1687	2145	40	44
302	1130	40	45
456	1236	40	45
1125	1422	40	45
612	2158	40	45
302	1130	40	46
457	1236	40	46
1159	1444	40	46
1342	1684	40	46
1580	1907	40	46
615	2158	40	46
302	1130	40	47
457	1234	40	47
1152	1325	40	47
816	1473	40	47
1307	2181	40	47
302	1130	40	48
457	1234	40	48
796	1684	40	48
1180	1765	40	48
1389	1821	40	48
1540	2144	40	48
301	1130	40	50
453	1233	40	50
809	1684	40	50
1131	2156	40	50
1769	2536	40	50
2352	3029	40	50
2538	3143	40	50
301	1130	40	51
455	1236	40	51
583	2157	40	51
1404	2516	40	51
2686	2947	40	51
301	1130	40	52
455	1234	40	52
789	1683	40	52
1363	2113	40	52
1147	2177	40	52
1713	2443	40	52
302	1130	40	53
457	1236	40	53
1418	1872	40	53
583	2150	40	53
301	1130	40	54
453	1236	40	54
1424	2063	40	54
582	2150	40	54
1782	2265	40	54
2142	2502	40	54
301	1130	40	55
453	1237	40	55
1493	2111	40	55
578	2157	40	55
1872	2499	40	55
2243	2674	40	55
1339	2849	40	55
2378	3055	40	55
2621	3148	40	55
302	1130	40	56
457	1234	40	56
795	1471	40	56
1392	1770	40	56
1675	2282	40	56
301	1130	40	57
455	1234	40	57
813	1471	40	57
1396	1770	40	57
1661	2662	40	57
2476	2870	40	57
301	1130	40	58
453	1237	40	58
581	2157	40	58
1518	2342	40	58
1849	2593	40	58
1366	2849	40	58
2073	3103	40	58
2357	3288	40	58
2456	3477	40	58
301	1130	40	59
455	1236	40	59
583	2157	40	59
1718	2271	40	59
2101	2604	40	59
1248	2658	40	59
1354	2849	40	59
2222	2951	40	59
2320	3114	40	59
301	1130	40	60
453	1237	40	60
578	2148	40	60
1846	2444	40	60
2302	3044	40	60
2507	3275	40	60
2708	3551	40	60
302	1130	40	61
456	1236	40	61
585	2148	40	61
1875	2463	40	61
2302	3044	40	61
2507	3275	40	61
2708	3551	40	61
301	1130	40	62
455	1236	40	62
583	2157	40	62
1248	2658	40	62
1944	2716	40	62
2147	3089	40	62
1790	3146	40	62
301	1130	40	65
455	1236	40	65
582	2157	40	65
1248	2658	40	65
1349	2849	40	65
2044	3004	40	65
1786	3146	40	65
3045	3245	40	65
1941	3694	40	65
301	1130	40	66
452	1237	40	66
578	2157	40	66
1338	2849	40	66
2169	2975	40	66
1794	3146	40	66
2327	3242	40	66
2935	3479	40	66
3123	3570	40	66
1922	3667	40	66
301	1130	40	67
453	1237	40	67
578	2157	40	67
2233	2839	40	67
1339	2849	40	67
1794	3146	40	67
2481	3385	40	67
1922	3667	40	67
301	1130	40	68
452	1237	40	68
578	2157	40	68
1335	2849	40	68
1815	3146	40	68
1944	3289	40	68
2325	3758	40	68
3411	3796	40	68
301	1130	40	69
453	1236	40	69
581	2157	40	69
1342	2849	40	69
1801	3146	40	69
1953	3289	40	69
2361	3478	40	69
2256	3587	40	69
301	1130	40	70
453	1237	40	70
578	2157	40	70
1339	2849	40	70
1820	3146	40	70
1944	3289	40	70
2249	3587	40	70
2356	3675	40	70
301	1130	40	71
453	1236	40	71
581	2157	40	71
1348	2849	40	71
1805	3146	40	71
1953	3289	40	71
2412	3407	40	71
2743	3501	40	71
2236	3588	40	71
2867	3644	40	71
301	1130	40	72
452	1237	40	72
578	2157	40	72
1338	2849	40	72
1794	3146	40	72
1943	3690	40	72
3640	4067	40	72
3748	4227	40	72
301	1130	40	73
453	1237	40	73
581	2157	40	73
1342	2849	40	73
1801	3146	40	73
1951	3690	40	73
