Outlets	Modes	Supercatchment	StreamID
343	928	10	2
565	1031	10	2
721	1137	10	2
855	1178	10	2
424	1122	10	3
1130	1197	10	3
593	892	10	4
774	1128	10	4
509	598	10	5
665	889	10	6
844	1192	10	6
415	1186	10	7
580	1236	10	7
1227	1353	10	7
554	865	10	8
763	1095	10	8
362	1155	10	8
917	1293	10	8
1049	1401	10	8
571	944	10	9
337	1155	10	9
913	1278	10	9
1096	1394	10	9
337	1155	10	10
631	1607	10	10
337	1155	10	11
649	1412	10	11
1338	1709	10	11
749	984	10	12
327	1155	10	12
880	1292	10	12
337	1155	10	13
710	1164	10	13
1156	1549	10	13
1333	1695	10	13
1759	1782	10	13
749	952	10	14
881	1051	10	14
362	1155	10	14
1163	1253	10	14
337	1155	10	15
784	1282	10	15
1027	1410	10	15
1288	1607	10	15
337	1155	10	16
783	1425	10	16
1149	1516	10	16
1463	1660	10	16
337	1155	10	17
963	1337	10	17
783	1443	10	17
1096	1495	10	17
1382	1719	10	17
1529	1867	10	17
1754	1948	10	17
333	1155	10	21
769	1443	10	21
1055	1512	10	21
1394	1739	10	21
1639	1979	10	21
1986	2323	10	21
2281	2432	10	21
333	1155	10	22
769	1443	10	22
1024	1522	10	22
1586	2446	10	22
2383	2680	10	22
333	1155	10	23
775	1443	10	23
1062	1786	10	23
1549	2730	10	23
333	1155	10	24
775	1443	10	24
1062	1786	10	24
1493	2003	10	24
1743	2286	10	24
1912	2480	10	24
333	1155	10	25
769	1443	10	25
1614	1934	10	25
1898	2295	10	25
1079	2950	10	25
333	1155	10	26
767	1443	10	26
1665	2382	10	26
2048	2694	10	26
1094	2950	10	26
2195	2951	10	26
333	1155	10	27
769	1443	10	27
1668	2316	10	27
1923	2416	10	27
2101	2638	10	27
1079	2950	10	27
333	1155	10	28
767	1443	10	28
1094	2950	10	28
1939	2958	10	28
333	1155	10	29
1092	2941	10	29
2839	3409	10	29
333	1155	10	30
1094	2950	10	30
2050	3268	10	30
2932	3387	10	30
3351	3495	10	30
