142,1950
155,1950
181,1950
211,1949
250,1954
275,1954
305,2156
323,2155
338,2155
386,2156
410,2155
440,1348
469,1348
496,1348
520,1352
546,1354
577,1357
601,1359
628,1363
657,1364
681,1377
702,1380
732,1381
760,1387
778,1389
808,1392
837,1393
859,1394
887,1398
916,1399
943,1406
961,1406
992,1406
1006,1407
1029,1407
1069,1407
1083,1388
1107,1403
1128,1450
1159,1450
1194,1451
1221,1454
1240,1454
1267,1441
1296,1479
1317,1480
1347,1490
1360,1491
1399,1494
1417,1494
1446,1501
1466,1501
1498,1511
1524,1585
1571,1600
1571,1600
1609,1876
1636,1920
1652,1920
1677,1920
1713,1920
1743,1975
1768,1979
1786,1984
1810,1990
1829,1995
1856,1998
1884,2012
1917,2012
1937,2011
1969,2008
1996,2050
2016,2068
2040,2082
2068,2107
2100,2127
2115,2138
