Modes	Outlets	Supercatchment	StreamID
298	1135	14	104
451	1420	14	104
1551	2046	14	104
1727	2294	14	104
416	889	15	2
918	1229	15	2
392	922	15	5
686	1101	15	5
944	1228	15	5
347	547	15	6
464	1026	15	6
754	1194	15	6
1042	1281	15	6
419	924	15	7
687	1045	15	7
415	1078	15	8
835	1233	15	8
1149	1296	15	8
1243	1332	15	8
361	794	15	10
766	1180	15	10
1043	1241	15	10
1216	1296	15	10
361	794	15	11
473	1038	15	11
811	1142	15	11
1105	1205	15	11
302	843	15	14
488	1160	15	14
589	1298	15	14
987	1839	15	14
1169	1988	15	14
2061	2248	15	14
2181	2306	15	14
301	842	15	15
632	1125	15	15
1319	2148	15	15
1738	2280	15	15
301	843	15	16
687	993	15	16
975	1488	15	16
1332	1655	15	16
1459	1954	15	16
1888	2062	15	16
302	843	15	17
624	1226	15	17
965	1705	15	17
1712	1994	15	17
302	843	15	18
587	1164	15	18
715	2133	15	18
1498	2532	15	18
2212	2680	15	18
2571	2693	15	18
2376	2749	15	18
302	843	15	19
488	1136	15	19
937	1505	15	19
1121	1882	15	19
1802	2059	15	19
301	843	15	20
496	1147	15	20
764	1365	15	20
951	1602	15	20
1660	1822	15	20
302	843	15	21
535	1930	15	21
1278	1987	15	21
898	2166	15	21
1426	2282	15	21
2206	2477	15	21
2434	2677	15	21
302	843	15	22
813	1917	15	22
515	1928	15	22
1909	2289	15	22
2294	2386	15	22
344	1024	16	2
595	1062	16	2
446	951	16	3
840	1033	16	3
501	1233	16	4
838	1529	16	4
1487	1638	16	4
382	1101	16	5
884	1254	16	5
1015	1590	16	5
1546	1867	16	5
1986	2060	16	5
378	1099	16	6
561	1926	16	6
1050	2033	16	6
1228	2099	16	6
2163	2288	16	6
305	748	17	2
572	919	17	2
914	1168	17	2
1163	1306	17	2
305	748	17	3
497	851	17	3
740	1295	17	3
863	1362	17	3
1294	1509	17	3
305	748	17	4
489	851	17	4
914	1084	17	4
305	748	17	5
483	843	17	5
746	1378	17	5
1362	1636	17	5
1745	1857	17	5
430	667	18	2
616	758	18	2
724	792	18	2
307	581	18	3
562	769	18	3
299	764	18	4
730	854	18	4
1065	1111	18	4
660	807	18	6
905	1000	18	6
458	617	18	8
423	617	18	9
423	1000	18	9
359	722	18	10
491	832	18	10
819	1138	18	10
1104	1480	18	10
1401	1662	18	10
313	469	18	13
439	638	18	13
680	833	18	13
852	949	18	13
366	721	18	14
588	940	18	14
359	721	18	15
659	1048	18	15
885	1164	18	15
309	469	18	16
429	638	18	16
723	831	18	16
885	895	18	16
305	469	18	17
586	776	18	17
818	882	18	17
305	469	18	18
693	895	18	18
873	1099	18	18
1188	1339	18	18
302	468	18	19
646	906	18	19
758	1085	18	19
461	1288	18	19
962	1455	18	19
302	468	18	20
486	1289	18	20
1198	1530	18	20
1325	1600	18	20
1431	1662	18	20
1647	1824	18	20
305	468	18	21
469	1288	18	21
767	1594	18	21
1534	1715	18	21
394	830	19	4
562	1051	19	4
794	1214	19	4
1073	1390	19	4
1268	1488	19	4
1405	1582	19	4
305	1214	19	5
987	1586	19	5
749	1608	19	5
1190	1818	19	5
1864	1993	19	5
384	1160	19	6
417	1160	19	7
290	1225	19	7
1068	1306	19	7
307	528	19	8
423	726	19	8
688	837	19	8
881	963	19	8
307	528	19	9
506	903	19	9
1130	1226	19	9
570	905	19	13
290	1225	19	13
702	1611	19	13
290	1225	19	14
705	1253	19	14
809	1307	19	14
546	1151	19	15
290	1225	19	15
712	1343	19	15
917	1566	19	15
1456	1567	19	15
1573	1663	19	15
546	1151	19	16
290	1225	19	16
894	1613	19	16
1466	1886	19	16
1764	1959	19	16
302	1225	19	17
503	1600	19	17
918	1690	19	17
1082	2040	19	17
1251	2425	19	17
1639	2804	19	17
1919	3015	19	17
2857	3196	19	17
290	1225	19	18
881	1361	19	18
731	1616	19	18
1023	2001	19	18
2021	2468	19	18
290	1225	19	19
484	1633	19	19
1318	2054	19	19
302	1225	19	20
713	1616	19	20
995	2014	19	20
1494	2652	19	20
302	1225	19	21
713	1616	19	21
869	1709	19	21
1595	1943	19	21
302	1225	19	22
713	1616	19	22
1385	1944	19	22
1072	2068	19	22
1614	2402	19	22
1916	2730	19	22
2208	2822	19	22
302	1225	19	23
713	1616	19	23
1072	2068	19	23
2015	2408	19	23
302	1225	19	24
503	1633	19	24
1044	1846	19	24
1432	2331	19	24
1710	2592	19	24
2060	2694	19	24
302	1225	19	25
480	1633	19	25
1038	1846	19	25
1171	1937	19	25
1445	2331	19	25
1702	2562	19	25
2010	2596	19	25
345	482	20	2
550	689	20	2
414	709	20	3
662	821	20	3
845	987	20	3
368	639	20	4
655	773	20	4
724	917	20	5
902	1000	20	5
420	623	20	6
302	692	20	6
594	871	20	6
776	1006	20	6
908	1044	20	6
305	692	20	9
405	822	20	9
459	646	20	10
706	950	20	10
305	692	20	11
766	980	20	11
575	758	20	12
399	821	20	12
682	826	20	12
305	692	20	13
412	822	20	13
626	910	20	13
950	1226	20	13
1215	1283	20	13
303	692	20	14
405	822	20	14
568	948	20	14
886	1060	20	14
1001	1097	20	14
303	692	20	15
405	822	20	15
568	948	20	15
830	1044	20	15
1093	1209	20	15
303	692	20	16
405	822	20	16
568	948	20	16
882	1360	20	16
1326	1687	20	16
302	692	20	17
405	822	20	17
563	948	20	17
896	1218	20	17
1231	1559	20	17
1331	1661	20	17
1605	1755	20	17
597	798	21	3
326	671	21	4
589	1295	21	4
462	861	21	5
866	1041	21	5
435	797	21	6
694	920	21	6
304	956	21	6
831	1073	21	6
1090	1196	21	6
596	1174	21	8
435	1399	21	8
867	1588	21	8
1241	1873	21	8
1647	1936	21	8
533	1418	21	9
1132	1824	21	9
593	835	21	10
699	934	21	10
287	956	21	10
797	1192	21	10
978	1311	21	10
287	956	21	11
743	1123	21	11
955	1374	21	11
1107	1563	21	11
300	956	21	12
775	1004	21	12
1009	1360	21	12
1112	1599	21	12
513	2365	21	12
543	951	21	13
300	956	21	13
1022	1326	21	13
1142	1427	21	13
1250	1544	21	13
300	956	21	17
971	1213	21	17
1119	1465	21	17
1270	1522	21	17
1505	1626	21	17
515	2365	21	17
287	956	21	18
1042	1690	21	18
1268	1886	21	18
1578	2339	21	18
498	2365	21	18
2007	2520	21	18
2183	2788	21	18
2369	2840	21	18
287	956	21	19
837	1580	21	19
1171	1709	21	19
1377	1978	21	19
1606	2286	21	19
540	2365	21	19
287	956	21	20
834	1586	21	20
1396	1897	21	20
1725	2284	21	20
515	2365	21	20
287	956	21	21
835	1560	21	21
498	2365	21	21
1063	2379	21	21
2060	2623	21	21
2324	3040	21	21
287	956	21	22
867	1565	21	22
1042	2003	21	22
1849	2179	21	22
2057	2309	21	22
555	2366	21	22
503	933	21	23
287	956	21	23
735	1688	21	23
994	1849	21	23
499	933	21	24
287	956	21	24
731	1688	21	24
971	1847	21	24
1221	2178	21	24
287	956	21	27
1345	2028	21	27
498	2365	21	27
1471	2580	21	27
1907	2865	21	27
2319	3090	21	27
2818	3280	21	27
3342	3480	21	27
287	956	21	30
1823	2224	21	30
1592	2249	21	30
498	2365	21	30
1167	2614	21	30
2050	2716	21	30
2611	2867	21	30
2918	3162	21	30
287	956	21	31
1629	2074	21	31
498	2365	21	31
1932	2757	21	31
2368	2871	21	31
2947	3142	21	31
3082	3290	21	31
1345	3664	21	31
287	956	21	32
532	2365	21	32
1153	2614	21	32
287	956	21	35
498	2365	21	35
1947	2439	21	35
2099	2971	21	35
1742	3066	21	35
1358	3662	21	35
287	956	21	36
498	2365	21	36
1153	2614	21	36
1591	3137	21	36
2018	3601	21	36
287	956	21	37
498	2365	21	37
1167	2601	21	37
1993	2763	21	37
2418	2893	21	37
287	956	21	38
498	2365	21	38
1158	2601	21	38
2372	3007	21	38
287	956	21	39
498	2365	21	39
1160	2614	21	39
1591	3109	21	39
2124	3661	21	39
3354	3857	21	39
287	956	21	40
498	2365	21	40
1160	2614	21	40
1591	3084	21	40
2510	3279	21	40
2636	3518	21	40
3320	3771	21	40
3577	3853	21	40
287	956	21	41
498	2365	21	41
2128	2617	21	41
883	2680	21	41
2413	2862	21	41
287	956	21	42
498	2365	21	42
877	2680	21	42
2116	3018	21	42
2470	3335	21	42
3161	3601	21	42
287	956	21	45
498	2365	21	45
1358	3588	21	45
3525	3771	21	45
287	956	21	46
498	2365	21	46
2316	3563	21	46
1358	3654	21	46
2112	4012	21	46
3481	4068	21	46
3657	4385	21	46
287	956	21	47
498	2365	21	47
1358	3627	21	47
2632	3734	21	47
2299	3811	21	47
273	956	21	48
515	2365	21	48
1353	3629	21	48
2284	3811	21	48
2653	4075	21	48
287	956	21	49
498	2365	21	49
1358	3640	21	49
2247	4048	21	49
287	956	21	50
498	2365	21	50
1358	3639	21	50
2264	4065	21	50
3715	4260	21	50
287	956	21	51
498	2365	21	51
1766	3067	21	51
1358	3662	21	51
2749	3793	21	51
1946	4321	21	51
287	956	21	52
498	2365	21	52
1742	3066	21	52
1340	3662	21	52
1946	4321	21	52
4384	4675	21	52
273	956	21	53
520	2365	21	53
1705	3066	21	53
1331	3662	21	53
1970	4314	21	53
3936	4478	21	53
4413	4785	21	53
287	956	21	54
498	2365	21	54
1340	3654	21	54
2129	4012	21	54
273	956	21	55
520	2365	21	55
1331	3654	21	55
2112	4012	21	55
2926	4160	21	55
448	636	22	2
391	687	22	3
395	539	22	4
505	679	22	4
799	921	22	4
304	643	22	8
465	814	22	8
709	872	22	8
483	632	22	9
308	643	22	9
768	892	22	9
887	953	22	9
304	643	22	10
519	772	22	10
630	1074	22	10
787	1205	22	10
1172	1323	22	10
308	643	22	11
566	856	22	11
752	999	22	11
939	1220	22	11
304	643	22	12
438	722	22	12
709	1418	22	12
1408	1497	22	12
1530	1673	22	12
304	643	22	13
702	845	22	13
304	643	22	14
594	1097	22	14
798	1215	22	14
434	1323	22	14
1038	1660	22	14
304	643	22	15
630	896	22	15
440	1323	22	15
918	1402	22	15
304	643	22	16
870	1197	22	16
440	1323	22	16
1054	1390	22	16
1183	1425	22	16
1342	1520	22	16
301	643	22	17
899	1288	22	17
459	1329	22	17
304	643	22	18
865	1161	22	18
1107	1296	22	18
437	1323	22	18
301	643	22	19
434	1323	22	19
1216	1508	22	19
301	643	22	20
459	1329	22	20
1128	1380	22	20
1286	1700	22	20
1408	1840	22	20
1728	1995	22	20
564	803	23	2
746	842	23	2
325	590	23	3
439	708	23	3
601	798	23	4
314	552	23	5
965	1029	23	5
309	551	23	6
662	892	23	6
941	1068	23	6
294	550	23	7
789	1211	23	7
492	1346	23	7
1155	1396	23	7
302	551	23	8
457	1346	23	8
1391	1651	23	8
1498	1733	23	8
1702	1866	23	8
294	550	23	9
464	1346	23	9
949	1466	23	9
1074	1696	23	9
373	791	24	2
630	953	24	2
838	1092	24	2
1016	1236	24	2
1180	1404	24	2
802	1180	24	5
619	1320	24	5
1038	1366	24	5
1359	1481	24	5
1486	1562	24	5
651	1307	24	6
1135	1411	24	6
295	1461	24	6
410	1552	24	6
1362	1604	24	6
1484	1732	24	6
743	1403	24	8
287	1461	24	8
401	1551	24	8
1181	1714	24	8
469	1189	24	9
836	1191	24	9
1249	1473	24	9
452	1189	24	10
743	1293	24	10
1164	1529	24	10
1483	1620	24	10
287	1461	24	12
817	1571	24	12
1178	1822	24	12
1282	1912	24	12
469	2059	24	12
1803	2189	24	12
1901	2255	24	12
287	1461	24	13
401	1551	24	13
942	1567	24	13
1248	1886	24	13
1393	1947	24	13
1529	2022	24	13
1898	2118	24	13
287	1397	24	15
1003	1447	24	15
455	2059	24	15
1158	2079	24	15
716	2504	24	15
1496	2638	24	15
1729	2757	24	15
287	1461	24	16
401	1551	24	16
1148	1942	24	16
1792	2243	24	16
287	1461	24	17
401	1551	24	17
982	1655	24	17
1495	1827	24	17
1169	1984	24	17
1868	2078	24	17
1991	2191	24	17
287	1397	24	18
1084	1555	24	18
1418	1832	24	18
1706	2004	24	18
455	2059	24	18
730	2504	24	18
901	3604	24	18
287	1461	24	19
833	1558	24	19
932	1688	24	19
1111	1899	24	19
444	2059	24	19
287	1461	24	20
709	1618	24	20
1176	1876	24	20
1822	2016	24	20
455	2059	24	20
287	1461	24	21
709	1618	24	21
444	2059	24	21
287	1461	24	24
444	2059	24	24
905	2160	24	24
1256	2404	24	24
1859	2482	24	24
706	2504	24	24
2342	2800	24	24
2696	3019	24	24
287	1397	24	27
1349	1995	24	27
444	2059	24	27
1879	2366	24	27
706	2504	24	27
886	3603	24	27
287	1461	24	28
401	1551	24	28
963	2027	24	28
287	1397	24	29
444	2059	24	29
1397	2137	24	29
730	2504	24	29
1522	2531	24	29
1719	2934	24	29
904	3603	24	29
2308	3734	24	29
3442	3862	24	29
1216	4330	24	29
287	1397	24	31
803	1557	24	31
932	1690	24	31
444	2059	24	31
1058	2443	24	31
1593	2534	24	31
1438	2664	24	31
2073	2846	24	31
2958	3225	24	31
287	1397	24	32
808	1557	24	32
932	1690	24	32
444	2059	24	32
1063	2443	24	32
1446	2664	24	32
1596	2757	24	32
1802	3251	24	32
287	1397	24	34
444	2059	24	34
885	2130	24	34
730	2504	24	34
287	1397	24	35
444	2059	24	35
885	2130	24	35
1673	2303	24	35
1854	2327	24	35
1978	2471	24	35
730	2504	24	35
2130	2798	24	35
287	1461	24	36
401	1551	24	36
966	2071	24	36
1683	2143	24	36
1351	2228	24	36
2118	2541	24	36
2416	2874	24	36
287	1461	24	37
398	1552	24	37
984	2071	24	37
1333	2228	24	37
1684	2449	24	37
2016	2588	24	37
2942	3200	24	37
287	1397	24	40
444	2059	24	40
1241	2425	24	40
730	2504	24	40
1900	2691	24	40
2413	3404	24	40
898	3603	24	40
2758	3631	24	40
287	1397	24	41
444	2059	24	41
1248	2425	24	41
708	2504	24	41
2198	3038	24	41
914	3603	24	41
287	1397	24	42
444	2059	24	42
1297	2193	24	42
1546	2455	24	42
706	2504	24	42
1959	2609	24	42
2438	3188	24	42
2592	3425	24	42
910	3603	24	42
287	1397	24	43
444	2059	24	43
1316	2193	24	43
1546	2455	24	43
730	2504	24	43
1981	2649	24	43
2842	3304	24	43
3070	3532	24	43
898	3603	24	43
287	1397	24	45
444	2059	24	45
702	2504	24	45
880	3603	24	45
2376	3920	24	45
3437	4105	24	45
1234	4328	24	45
2121	4337	24	45
4002	4363	24	45
1413	4434	24	45
287	1397	24	46
444	2059	24	46
698	2504	24	46
880	3603	24	46
1644	3620	24	46
2377	3872	24	46
1234	4328	24	46
1413	4434	24	46
287	1397	24	47
444	2059	24	47
698	2504	24	47
1621	3561	24	47
880	3603	24	47
1216	4328	24	47
1390	4434	24	47
295	1397	24	48
448	2059	24	48
699	2504	24	48
901	3603	24	48
1408	3626	24	48
3212	4219	24	48
1227	4328	24	48
3836	4465	24	48
287	1397	24	49
448	2059	24	49
702	2504	24	49
2493	3503	24	49
903	3603	24	49
2955	3782	24	49
1232	4328	24	49
1407	4434	24	49
287	1397	24	50
444	2059	24	50
698	2504	24	50
2505	2958	24	50
2684	3465	24	50
880	3603	24	50
2972	3627	24	50
1819	3807	24	50
3276	3909	24	50
1208	4328	24	50
1390	4434	24	50
295	1397	24	51
448	2059	24	51
699	2504	24	51
901	3603	24	51
1831	3807	24	51
2865	4198	24	51
1254	4328	24	51
1407	4434	24	51
295	1397	24	54
448	2059	24	54
699	2504	24	54
877	3603	24	54
1205	4328	24	54
3497	4385	24	54
3329	4704	24	54
3843	4795	24	54
4489	5331	24	54
5279	5557	24	54
287	1397	24	55
448	2059	24	55
702	2504	24	55
903	3603	24	55
1437	3626	24	55
2779	4186	24	55
1232	4328	24	55
3302	4473	24	55
287	1397	24	56
448	2059	24	56
702	2504	24	56
877	3603	24	56
1437	3626	24	56
2972	3821	24	56
2798	4186	24	56
3374	4224	24	56
1232	4328	24	56
295	1397	24	57
448	2059	24	57
699	2504	24	57
877	3603	24	57
3019	4191	24	57
1205	4328	24	57
295	1397	24	58
448	2059	24	58
699	2504	24	58
877	3603	24	58
1205	4328	24	58
3644	4371	24	58
4082	4469	24	58
2388	4482	24	58
3807	4589	24	58
4216	4594	24	58
4619	4774	24	58
295	1397	24	59
448	2059	24	59
699	2504	24	59
877	3603	24	59
1205	4328	24	59
2388	4482	24	59
4675	5012	24	59
287	1397	24	60
448	2059	24	60
702	2504	24	60
903	3603	24	60
1205	4328	24	60
4206	4673	24	60
4500	4972	24	60
295	1397	24	61
448	2059	24	61
699	2504	24	61
898	3603	24	61
1227	4328	24	61
3515	4838	24	61
4854	5219	24	61
295	1397	24	62
448	2059	24	62
699	2504	24	62
898	3603	24	62
1227	4328	24	62
4647	4802	24	62
287	1397	24	63
448	2059	24	63
702	2504	24	63
904	3603	24	63
1208	4328	24	63
4598	5017	24	63
287	1397	24	64
448	2059	24	64
702	2504	24	64
904	3603	24	64
1208	4328	24	64
4248	4519	24	64
4352	4676	24	64
4658	4983	24	64
295	1397	24	65
448	2059	24	65
699	2504	24	65
877	3603	24	65
1205	4328	24	65
2388	4440	24	65
3751	4609	24	65
4590	4873	24	65
295	1397	24	66
448	2059	24	66
699	2504	24	66
901	3603	24	66
1227	4328	24	66
2388	4422	24	66
4262	4591	24	66
304	517	25	2
505	784	25	2
763	979	25	2
489	1072	25	3
938	1228	25	3
1060	1333	25	3
1229	1483	25	3
1528	1767	25	3
371	662	25	4
490	737	25	4
695	931	25	4
874	1090	25	4
433	1223	25	5
809	1244	25	5
1302	1358	25	5
616	1372	25	6
907	1430	25	6
1485	1737	25	6
1124	1753	25	6
1714	1879	25	6
598	897	25	7
786	1061	25	7
943	1303	25	7
746	991	25	8
954	1379	25	8
1362	1651	25	8
1472	1691	25	8
766	1218	25	9
1157	1479	25	9
1259	1531	25	9
950	1509	25	10
1106	1759	25	10
1675	1911	25	10
1061	1227	25	11
1169	1404	25	11
299	638	26	2
406	1093	26	2
566	1162	26	2
675	1245	26	2
942	1372	26	2
1098	1781	26	2
1196	1863	26	2
376	539	26	3
601	995	26	3
882	1168	26	3
1164	1290	26	3
389	765	26	4
499	1074	26	4
742	1321	26	4
420	1457	27	2
1104	1545	27	2
1214	1718	27	2
1480	1894	27	2
1734	1952	27	2
666	1263	27	6
848	1589	27	6
1089	1895	27	6
1697	2101	27	6
459	2146	27	6
697	866	27	7
821	1043	27	7
448	2125	27	7
487	1523	27	9
848	1979	27	9
1580	2109	27	9
2054	2212	27	9
487	1523	27	10
1410	1828	27	10
1516	2033	27	10
958	1614	27	12
1083	1999	27	12
306	2046	27	12
459	2126	27	12
1605	2691	27	12
2187	2807	27	12
965	1614	27	13
1221	1959	27	13
306	2046	27	13
458	2126	27	13
1401	2237	27	13
2040	2701	27	13
846	1854	27	14
306	2046	27	14
459	2146	27	14
639	2305	27	14
1861	2312	27	14
2130	2329	27	14
1103	2366	27	14
854	1853	27	15
1125	2026	27	15
306	2047	27	15
1499	2110	27	15
463	2146	27	15
1115	1813	27	16
832	1853	27	16
1453	1951	27	16
306	2046	27	16
1580	2056	27	16
463	2146	27	16
1737	2187	27	16
2010	2396	27	16
2191	2500	27	16
306	2046	27	17
458	2146	27	17
1144	2242	27	17
634	2305	27	17
1749	2546	27	17
2280	3273	27	17
2721	3470	27	17
3234	3591	27	17
3399	3712	27	17
306	2046	27	18
459	2126	27	18
1280	2200	27	18
893	2296	27	18
2229	2784	27	18
2790	3094	27	18
306	2046	27	20
456	2146	27	20
1293	2239	27	20
652	2305	27	20
1849	2623	27	20
1140	3050	27	20
2200	3225	27	20
3096	3638	27	20
2353	3655	27	20
3365	3917	27	20
306	2046	27	23
458	2146	27	23
652	2305	27	23
1497	2470	27	23
1140	3050	27	23
2126	3498	27	23
2787	3803	27	23
306	2046	27	24
458	2126	27	24
916	2296	27	24
1246	2436	27	24
1733	2455	27	24
2264	3138	27	24
2501	3605	27	24
3349	3650	27	24
306	2046	27	25
459	2146	27	25
1716	2238	27	25
639	2305	27	25
1976	2546	27	25
2227	2964	27	25
1129	3050	27	25
1514	4165	27	25
306	2046	27	26
458	2146	27	26
634	2305	27	26
1905	2388	27	26
2283	2794	27	26
1117	3049	27	26
1498	4164	27	26
306	2046	27	29
458	2126	27	29
916	2296	27	29
1252	2436	27	29
1657	2579	27	29
1988	3611	27	29
306	2046	27	30
458	2126	27	30
914	2296	27	30
1246	2436	27	30
1639	2579	27	30
2057	2582	27	30
2415	3119	27	30
3125	3458	27	30
306	2046	27	31
456	2125	27	31
912	2296	27	31
1235	2487	27	31
1518	2545	27	31
1845	3727	27	31
3753	3980	27	31
306	2046	27	32
458	2125	27	32
912	2296	27	32
1241	2516	27	32
1517	2545	27	32
2281	3622	27	32
1849	3726	27	32
2557	3765	27	32
2853	3969	27	32
306	2046	27	33
458	2146	27	33
634	2305	27	33
2158	2924	27	33
1117	3049	27	33
2364	3273	27	33
2869	3787	27	33
3459	3843	27	33
3186	4032	27	33
1522	4165	27	33
306	2046	27	34
456	2125	27	34
912	2296	27	34
1235	2487	27	34
2201	3374	27	34
2778	3572	27	34
1468	3679	27	34
2025	3766	27	34
306	2046	27	35
458	2126	27	35
916	2296	27	35
1235	2487	27	35
2349	3511	27	35
1483	3679	27	35
2017	3765	27	35
306	2046	27	36
458	2146	27	36
652	2305	27	36
1120	3049	27	36
2399	3616	27	36
2862	3767	27	36
1530	4164	27	36
306	2046	27	37
458	2126	27	37
916	2296	27	37
1235	2487	27	37
1477	3679	27	37
2015	3765	27	37
306	2046	27	38
458	2146	27	38
652	2305	27	38
1140	3050	27	38
2637	4022	27	38
1549	4165	27	38
304	2046	27	39
652	2305	27	39
1137	3050	27	39
3291	4028	27	39
2679	4102	27	39
1540	4165	27	39
3643	4207	27	39
306	2046	27	40
912	2296	27	40
1235	2487	27	40
2710	3640	27	40
1468	3679	27	40
3015	3854	27	40
306	2046	27	41
652	2305	27	41
1140	3050	27	41
1977	3141	27	41
2177	3430	27	41
2809	3596	27	41
2960	4062	27	41
2507	4128	27	41
1545	4165	27	41
3221	4302	27	41
3923	4499	27	41
306	2046	27	42
912	2296	27	42
1235	2487	27	42
1468	3679	27	42
304	2046	27	43
912	2296	27	43
1235	2487	27	43
1466	3679	27	43
3522	3959	27	43
304	2046	27	44
652	2305	27	44
1137	3050	27	44
1540	4165	27	44
3937	4446	27	44
304	2046	27	45
652	2305	27	45
1137	3050	27	45
1995	3141	27	45
2190	3430	27	45
2523	4128	27	45
1539	4165	27	45
3177	4372	27	45
306	2046	27	46
652	2305	27	46
1143	3050	27	46
1977	3141	27	46
2184	3430	27	46
2507	4128	27	46
1549	4165	27	46
3195	4372	27	46
3446	4448	27	46
3935	4637	27	46
304	2046	27	47
652	2305	27	47
1137	3050	27	47
1539	4165	27	47
4212	4392	27	47
4403	4552	27	47
306	2046	27	48
652	2305	27	48
1137	3050	27	48
1540	4165	27	48
3866	4529	27	48
353	725	28	2
538	966	28	2
753	1039	28	2
1008	1281	28	2
1223	1338	28	2
493	1172	28	3
912	1370	28	3
1268	1658	28	3
486	895	28	4
353	1041	28	4
829	1636	28	4
1727	1921	28	4
353	1041	28	5
933	1429	28	5
1117	1446	28	5
1288	1538	28	5
1415	1579	28	5
356	1042	28	6
514	1114	28	6
622	1427	28	6
1154	1869	28	6
1487	1963	28	6
357	1042	28	7
522	1114	28	7
626	1191	28	7
1131	1341	28	7
1286	1537	28	7
1513	1650	28	7
353	1041	28	8
511	1115	28	8
617	1178	28	8
1040	1467	28	8
1298	1576	28	8
305	1094	29	2
622	1113	29	2
1167	1543	29	2
305	1094	29	5
671	1190	29	5
544	1231	29	5
835	1251	29	5
1018	1482	29	5
1161	1537	29	5
1293	1670	29	5
1450	1757	29	5
303	1094	29	6
900	1221	29	6
563	1231	29	6
667	1328	29	6
1007	1686	29	6
1329	1989	29	6
1551	2158	29	6
1766	2272	29	6
564	1086	29	7
303	1094	29	7
697	1136	29	7
1266	1797	29	7
1590	2058	29	7
562	1087	29	8
303	1094	29	8
1306	1524	29	8
302	1094	29	9
661	1328	29	9
839	1532	29	9
1147	2082	29	9
1553	2458	29	9
1787	2598	29	9
1932	2733	29	9
2155	2853	29	9
302	1094	29	10
661	1328	29	10
839	1532	29	10
1325	1796	29	10
304	740	30	2
413	1171	30	2
822	1389	30	2
448	771	30	3
602	1126	30	3
305	740	30	4
503	772	30	4
603	824	30	4
759	1080	30	4
304	740	30	5
436	746	30	5
628	1227	30	5
767	1295	30	5
1204	1576	30	5
1403	1733	30	5
304	740	30	6
657	1146	30	6
1015	1547	30	6
301	740	30	7
517	1194	30	7
718	1342	30	7
854	1579	30	7
979	1731	30	7
1184	1851	30	7
301	740	30	8
517	1194	30	8
695	1595	30	8
1571	1785	30	8
302	1142	31	2
823	1265	31	2
953	1584	31	2
1295	1963	31	2
1630	2378	31	2
305	1143	31	3
596	1279	31	3
1089	1788	31	3
1566	1855	31	3
1259	1887	31	3
1667	1907	31	3
1870	2017	31	3
302	1143	31	6
818	1941	31	6
948	2230	31	6
662	2250	31	6
1990	2501	31	6
2194	2664	31	6
302	1143	31	7
942	1865	31	7
844	1941	31	7
1289	2117	31	7
1715	2205	31	7
1942	2220	31	7
687	2252	31	7
1462	2396	31	7
2207	2429	31	7
2362	2510	31	7
302	1143	31	8
662	2250	31	8
1744	2296	31	8
816	2379	31	8
1890	2408	31	8
302	1143	31	9
662	2250	31	9
844	2381	31	9
395	743	32	2
756	1186	32	2
1094	1331	32	2
353	799	32	3
556	1300	32	3
915	1793	32	3
1406	2259	32	3
1974	2310	32	3
2235	2374	32	3
335	765	32	4
720	1299	32	4
1156	1473	32	4
977	1528	32	4
1259	1647	32	4
377	540	33	4
582	773	33	4
314	667	33	5
362	1211	33	6
926	1314	33	6
1109	1525	33	6
1290	1661	33	6
575	1110	33	7
674	1156	33	7
802	1192	33	7
315	600	34	2
642	894	34	2
874	1025	34	2
303	900	34	3
834	1061	34	3
306	900	34	6
695	1198	34	6
872	1491	34	6
1003	1577	34	6
500	1978	34	6
303	900	34	7
511	1154	34	7
749	1478	34	7
981	1974	34	7
303	900	34	8
515	1154	34	8
879	1533	34	8
1214	1826	34	8
1493	2058	34	8
303	900	34	9
773	1587	34	9
1414	1857	34	9
1576	1914	34	9
516	1978	34	9
302	900	34	10
506	1978	34	10
1577	2154	34	10
1760	2275	34	10
1925	2382	34	10
302	900	34	11
509	1978	34	11
1919	2797	34	11
2742	2915	34	11
302	900	34	12
506	1978	34	12
1429	2330	34	12
1963	2694	34	12
2295	2780	34	12
302	900	34	13
506	1978	34	13
1632	2096	34	13
1429	2295	34	13
1941	2639	34	13
2666	2889	34	13
302	900	34	14
506	1978	34	14
1429	2295	34	14
1807	3057	34	14
2421	3213	34	14
2121	3564	34	14
2659	3679	34	14
3562	3853	34	14
302	900	34	15
506	1978	34	15
1423	2295	34	15
2135	3454	34	15
420	829	35	4
695	923	35	4
857	1166	35	4
1129	1207	35	4
301	730	35	5
480	790	35	5
674	928	35	5
781	1190	35	5
903	1447	35	5
996	1532	35	5
1229	1629	35	5
1395	1857	35	5
301	730	35	6
480	790	35	6
774	1618	35	6
1351	1768	35	6
301	730	35	7
621	1450	35	7
889	1773	35	7
1231	1811	35	7
1059	1834	35	7
1435	1934	35	7
1670	1953	35	7
301	730	35	8
605	1445	35	8
957	1580	35	8
1260	1657	35	8
1414	1765	35	8
1562	2005	35	8
475	821	36	2
818	892	36	2
916	1033	36	2
396	767	36	3
690	881	36	3
405	1134	36	4
976	1283	36	4
1304	1543	36	4
524	728	36	5
787	1097	36	5
1084	1169	36	5
458	1030	36	6
597	966	36	8
992	1174	36	8
1145	1369	36	8
1421	1574	36	8
555	803	36	10
925	1297	36	10
611	968	36	11
725	1197	36	11
1140	1434	36	11
1320	1538	36	11
594	924	36	13
1104	1462	36	13
935	1509	36	13
1205	1521	36	13
1327	1629	36	13
720	1245	36	15
