Outlets	Modes	Supercatchment	StreamID
588	1208	7	4
227	1242	7	4
691	1248	7	4
1335	1405	7	4
229	1132	7	7
834	1381	7	7
1366	1517	7	7
1525	1722	7	7
229	1132	7	8
895	1364	7	8
1228	1766	7	8
1771	1977	7	8
229	1131	7	9
229	1242	7	10
575	1356	7	10
809	1436	7	10
228	1242	7	11
980	1250	7	11
1132	1478	7	11
1417	1913	7	11
1624	2233	7	11
719	2644	7	11
227	1242	7	12
900	1317	7	12
1000	1436	7	12
1321	1481	7	12
229	1242	7	13
913	1323	7	13
1306	1561	7	13
224	1242	7	14
575	1356	7	14
1245	2573	7	14
738	2642	7	14
227	1242	7	15
1208	1559	7	15
1389	2235	7	15
1524	2514	7	15
719	2642	7	15
227	1267	7	16
455	1417	7	16
1210	1557	7	16
1521	2347	7	16
227	1267	7	17
455	1417	7	17
1404	1600	7	17
1252	1624	7	17
1809	1873	7	17
224	1242	7	18
575	1356	7	18
733	2642	7	18
2480	2759	7	18
2768	2896	7	18
224	1242	7	19
700	2642	7	19
