Outlets	Modes	Supercatchment	StreamID
345	484	50	4
332	402	50	5
439	531	50	6
548	662	50	6
365	529	50	8
479	629	50	8
365	529	50	9
670	926	50	9
463	741	50	10
591	986	50	10
522	959	50	11
466	686	50	12
767	941	50	12
470	663	50	13
577	779	50	13
643	1111	50	15
826	1465	50	15
596	1020	50	16
830	1219	50	16
717	1209	50	17
823	1315	50	17
952	1682	50	17
899	1453	50	19
1030	1747	50	19
925	1358	50	20
1036	1696	50	20
1398	2046	50	20
1029	1862	50	21
1409	2298	50	21
1633	2411	50	21
1168	2164	50	23
1778	2417	50	23
1878	2511	50	23
2258	2616	50	23
1240	2099	50	24
1493	2406	50	24
1739	2510	50	24
2252	2770	50	24
1038	2260	50	25
1470	2390	50	25
1666	2546	50	25
2179	2710	50	25
2420	2865	50	25
2578	3063	50	25
1429	2388	50	26
1815	2527	50	26
1921	3052	50	26
2318	3084	50	26
888	1780	50	27
1321	2550	50	27
888	1780	50	28
1428	1880	50	28
1756	2192	50	28
1321	2550	50	28
1048	2267	50	29
1427	2460	50	29
1738	2872	50	29
2338	2910	50	29
2524	3236	50	29
1771	2366	50	34
1958	2720	50	34
1837	2798	50	36
1601	3352	50	36
1845	2538	50	37
1597	3352	50	37
1860	2603	50	38
2608	3312	50	38
1639	3495	50	38
2411	2877	50	40
1630	2883	50	40
2830	3007	50	40
2263	3216	50	40
3026	3296	50	40
1646	2890	50	41
2027	3242	50	41
1982	2643	50	42
2676	2842	50	42
1603	3353	50	42
2054	3004	50	43
2204	3078	50	43
2353	3234	50	43
1048	2267	50	44
1427	2460	50	44
1612	3197	50	44
2691	3315	50	44
1038	2267	50	45
1439	2461	50	45
1596	3196	50	45
2205	3424	50	45
2123	3025	50	46
2458	3401	50	46
301	3481	50	47
3313	3813	50	47
3724	3951	50	47
2232	3106	50	50
2836	3321	50	50
1619	3354	50	50
3322	3498	50	50
301	3474	50	51
301	3481	50	52
2302	2783	50	53
2501	3122	50	53
2298	3314	50	54
2502	3475	50	54
301	3481	50	54
2349	2669	50	55
2629	3245	50	55
301	3481	50	56
2357	3474	50	57
301	3481	50	57
3199	3596	50	57
3504	3788	50	57
301	3481	50	58
3686	3836	50	58
301	3481	50	59
2491	3356	50	60
2770	3370	50	60
301	3481	50	60
3353	3515	50	60
2491	2881	50	61
2544	3378	50	63
301	3481	50	63
2917	3668	50	63
301	3480	50	65
301	3481	50	66
301	3481	50	67
2399	3621	50	67
3434	3838	50	67
301	3481	50	68
300	3480	50	69
2574	3651	50	69
300	3480	50	70
2569	3672	50	70
3561	3854	50	70
1597	3352	50	71
301	3481	50	71
2748	3537	50	71
3304	3693	50	71
1617	3354	50	72
300	3480	50	73
2899	3878	50	73
3783	3968	50	73
300	3480	50	74
2647	3576	50	74
2394	3781	50	74
3740	3859	50	74
3612	3947	50	74
301	3481	50	75
301	3481	50	76
300	3480	50	77
2621	3576	50	77
2369	3780	50	77
2999	3951	50	77
3452	4137	50	77
301	3481	50	78
3036	3762	50	78
3795	4007	50	78
3897	4100	50	78
301	3481	50	79
3795	3814	50	79
301	3481	50	80
3335	3640	50	80
301	3481	50	81
2647	3513	50	81
2397	3781	50	81
3583	4034	50	81
1619	3354	50	84
301	3481	50	84
3087	3610	50	84
1612	3353	50	85
300	3480	50	85
300	3480	50	86
3126	3501	50	86
2644	3576	50	86
2394	3781	50	86
3458	3799	50	86
301	3481	50	87
2630	3576	50	87
2377	3780	50	87
3113	3906	50	87
3469	3935	50	87
3312	4009	50	87
3850	4058	50	87
301	3481	50	88
2625	3529	50	88
2373	3780	50	88
3306	3975	50	88
3737	4246	50	88
300	3480	50	89
2625	3576	50	89
2371	3780	50	89
3633	4093	50	89
3811	4236	50	89
4087	4444	50	89
301	3481	50	90
1872	3497	50	90
2957	3676	50	90
301	3481	50	91
1872	3497	50	91
2957	3667	50	91
