Outlets	Modes	Supercatchment	StreamID
413	886	2	2
664	998	2	2
468	802	2	4
302	1193	2	4
849	1423	2	4
1488	1600	2	4
1596	1671	2	4
582	892	2	5
304	1193	2	5
888	1698	2	5
1606	1814	2	5
598	1129	2	6
464	1166	2	6
304	1193	2	6
971	1352	2	6
1125	1401	2	6
1378	1595	2	6
606	866	2	7
819	947	2	7
976	1063	2	7
302	1193	2	7
665	1130	2	9
302	1192	2	9
899	1375	2	9
730	1160	2	10
304	1193	2	10
1066	1525	2	10
456	1166	2	12
302	1193	2	12
614	1836	2	12
1823	1948	2	12
456	1166	2	13
302	1193	2	13
583	1836	2	13
1235	1905	2	13
1455	2062	2	13
1913	2141	2	13
304	1193	2	15
917	1348	2	15
751	1162	2	16
302	1193	2	16
984	1356	2	16
880	1053	2	17
748	1161	2	17
302	1193	2	17
984	1506	2	17
745	1161	2	20
302	1193	2	20
901	1360	2	20
1350	1562	2	20
302	1193	2	21
846	1261	2	21
744	1529	2	21
1108	1532	2	21
1393	1935	2	21
1986	2187	2	21
302	1193	2	22
738	1529	2	22
995	1804	2	22
746	1161	2	24
302	1193	2	24
1034	1541	2	24
1545	1734	2	24
756	1168	2	25
304	1193	2	25
1047	1347	2	25
1152	1454	2	25
1433	1610	2	25
302	1193	2	27
1053	1341	2	27
1309	1509	2	27
742	1529	2	27
1491	1734	2	27
302	1193	2	30
738	1528	2	30
1021	1847	2	30
1753	1938	2	30
302	1193	2	31
1005	1427	2	31
744	1529	2	31
1265	1742	2	31
302	1193	2	32
1021	1264	2	32
1178	1404	2	32
739	1528	2	32
1503	1545	2	32
302	1193	2	37
737	1528	2	37
917	1608	2	37
302	1193	2	38
1149	1492	2	38
738	1528	2	38
919	1608	2	38
1405	1680	2	38
1797	1916	2	38
302	1193	2	39
738	1528	2	39
919	1615	2	39
1155	1635	2	39
1621	1756	2	39
302	1193	2	40
742	1518	2	40
1236	1630	2	40
1544	1787	2	40
1765	1940	2	40
302	1193	2	41
761	1519	2	41
1506	1681	2	41
1647	1736	2	41
302	1193	2	42
663	1808	2	42
1483	1937	2	42
1776	1948	2	42
1877	2007	2	42
302	1193	2	43
1045	1470	2	43
737	1528	2	43
1202	1730	2	43
1714	1881	2	43
1869	1959	2	43
302	1193	2	44
1026	1470	2	44
743	1529	2	44
899	1615	2	44
1208	1724	2	44
1755	1930	2	44
302	1193	2	45
742	1529	2	45
947	1732	2	45
1128	1891	2	45
302	1193	2	46
743	1529	2	46
953	1732	2	46
1128	1921	2	46
1367	1966	2	46
302	1193	2	47
940	1321	2	47
761	1528	2	47
1170	2007	2	47
1736	2081	2	47
2177	2263	2	47
302	1193	2	48
940	1321	2	48
761	1528	2	48
1146	2007	2	48
1551	2231	2	48
2091	2372	2	48
2322	2691	2	48
302	1193	2	49
740	1528	2	49
946	1730	2	49
302	1193	2	50
742	1529	2	50
947	1730	2	50
1464	1832	2	50
1728	1870	2	50
302	1193	2	51
663	1808	2	51
1710	2073	2	51
1248	2076	2	51
1587	2236	2	51
2020	2332	2	51
2113	2516	2	51
302	1193	2	52
640	1808	2	52
1232	2092	2	52
1801	2382	2	52
302	1193	2	53
740	1528	2	53
1077	1866	2	53
1922	2175	2	53
302	1193	2	54
737	1528	2	54
1073	1866	2	54
1609	2049	2	54
1762	2226	2	54
2048	2289	2	54
302	1193	2	55
737	1528	2	55
1073	1866	2	55
1633	2366	2	55
1765	2513	2	55
2297	2676	2	55
302	1193	2	56
737	1528	2	56
1073	1866	2	56
1633	2366	2	56
1763	2513	2	56
2464	2702	2	56
