147,654
173,659
195,659
211,660
232,662
270,1148
300,1148
330,1148
354,1147
379,1147
404,1146
430,1067
459,1067
483,1070
505,1093
531,1093
557,1322
586,1324
610,1325
639,1326
662,1326
687,1327
713,1354
740,1371
764,1372
795,1372
815,1372
841,1413
869,1413
897,1412
920,1604
948,1604
973,1604
997,1604
1025,1604
1048,1605
1073,1604
1092,1544
1125,1547
1141,1547
1167,1547
1200,1549
1225,1550
1249,1580
1276,1628
1304,1630
1330,1634
1358,2076
1376,2062
1411,2064
1427,2064
1454,2064
1482,2064
1506,2130
1532,2130
1562,2132
1582,2132
1615,2134
1636,2135
1665,2136
1688,2136
1719,2141
1735,2141
1768,2151
1789,2151
1796,2151
1843,2164
1864,2169
1898,2182
1911,2182
1941,2182
1969,2189
1996,2194
2020,2208
2042,2211
2078,2241
2106,2248
2120,2251
2153,2426
2166,2428
2195,2428
2217,2428
2252,2429
2279,2432
2299,2438
2318,2439
2338,2438
2370,2442
2397,2452
2425,2469
2449,2490
2487,2497
2513,2701
2551,2701
2551,2701
2606,2700
2606,2700
2649,2699
2649,2699
2694,2723
2709,2750
2734,2790
2791,2817
2791,2817
2828,3288
2828,3288
2843,2843
2865,3289
2903,3290
2903,3290
2951,3291
2971,3292
3008,3292
3008,3292
3041,3293
3070,3297
3103,3300
3103,3300
3150,3310
3197,3310
3197,3310
3234,3310
3260,3310
3274,3312
3309,3346
3329,3340
