147,654
173,659
199,659
225,662
252,1057
270,1148
306,1148
330,1148
356,1147
383,1147
412,1146
436,1161
462,1161
485,1161
514,1161
541,1161
569,1187
593,1186
618,1185
643,1184
670,1195
697,1196
724,1239
748,1255
778,1258
801,1268
827,1268
850,1261
879,1269
908,1272
929,1516
959,1516
986,1530
1007,1531
1036,1506
1056,1511
1087,1514
1114,1532
1140,1558
1169,1569
1196,1595
1223,1612
1246,1624
1274,1653
1297,1761
1330,1766
1344,2073
1376,2075
1392,2075
1426,2076
1443,2079
1474,2085
1500,1948
1533,1953
1553,2062
1577,2128
1591,2083
1639,2082
1663,2081
1685,2081
1701,2082
1725,2085
1747,2122
1768,2488
1791,2517
1827,2516
1863,2604
1884,2605
1915,2606
1935,2652
1964,2656
1964,2656
1998,2569
2021,2569
2064,2618
2084,2623
2108,2643
2146,2656
2146,2656
2195,2660
2195,2660
2248,2671
2248,2671
2287,2674
2327,2678
2327,2678
2378,2680
2378,2680
2433,2685
2433,2685
2481,2687
2481,2687
2513,2701
2551,2701
2551,2701
2606,2700
2606,2700
2649,2699
2649,2699
2694,2723
2709,2750
2734,2790
2791,2817
2791,2817
2828,3288
2828,3288
2843,2843
2865,3289
2903,3290
2903,3290
2951,3291
2971,3292
3008,3292
3008,3292
3041,3293
3070,3297
3103,3300
3103,3300
3150,3310
3197,3310
3197,3310
3234,3310
3260,3310
3274,3312
3309,3346
3329,3340
