Outlets	Modes	Supercatchment	StreamID
226	402	4	3
420	524	4	4
376	815	4	6
837	1129	4	6
1040	1233	4	6
226	402	4	12
360	896	4	12
923	1065	4	12
595	723	4	14
350	958	4	15
571	1146	4	15
1119	1298	4	15
399	1328	4	16
1388	1471	4	16
208	402	4	19
377	1066	4	19
650	1189	4	19
226	402	4	20
363	570	4	20
637	960	4	20
208	402	4	21
452	881	4	21
899	1351	4	21
1022	1487	4	21
1422	1639	4	21
208	402	4	22
369	1500	4	22
1147	1586	4	22
1435	1646	4	22
1538	1759	4	22
509	870	4	23
614	1232	4	23
831	1462	4	23
348	1499	4	23
208	402	4	25
309	1464	4	25
573	1941	4	25
855	1981	4	25
1865	2126	4	25
1996	2191	4	25
754	1294	4	26
302	1463	4	26
1113	1662	4	26
1689	1842	4	26
564	1941	4	26
208	402	4	27
367	1544	4	27
208	402	4	28
374	1544	4	28
1478	1759	4	28
208	402	4	29
309	1464	4	29
541	1940	4	29
1639	2561	4	29
208	402	4	30
339	1506	4	30
545	1919	4	30
1826	2285	4	30
2107	2355	4	30
2282	2436	4	30
208	402	4	33
309	1464	4	33
1164	1588	4	33
1606	1841	4	33
1787	1933	4	33
1978	2285	4	33
1990	2355	4	33
1990	2436	4	33
208	402	4	34
1146	1420	4	34
309	1464	4	34
1381	2232	4	34
2171	2389	4	34
2378	2469	4	34
208	402	4	35
1165	1420	4	35
309	1464	4	35
1372	1539	4	35
1482	1635	4	35
1608	1760	4	35
208	402	4	36
339	1506	4	36
1284	1913	4	36
208	402	4	37
309	1464	4	37
1151	1589	4	37
1284	1917	4	37
1481	2446	4	37
2431	2586	4	37
