265,524
291,594
317,597
342,603
368,1006
371,1006
418,1105
443,1119
472,1073
490,1092
523,1109
548,1134
574,1148
599,1392
627,1391
652,1428
677,1440
704,1440
730,2406
755,2407
779,2407
803,2407
831,2407
856,2407
884,1906
909,1906
941,1907
958,1907
986,1907
1015,1916
1042,1916
1065,1916
1095,1916
1102,1916
1140,1954
1165,1954
1198,1954
1220,1967
1245,1975
1270,1975
1297,1975
1310,1975
1349,2025
1377,2160
1404,2160
1422,2160
1451,2161
1473,2231
1501,2231
1531,2270
1549,2270
1575,2301
1600,2302
1631,2498
1654,2498
1680,2498
1702,2499
1734,2503
1758,2507
1789,2508
1809,2508
1838,2510
1869,2510
1885,2509
1913,2493
1939,2497
1970,2499
1988,2500
2018,2501
2050,2502
2067,2502
2103,2503
2120,2504
2150,2504
2171,2509
2203,2509
2229,2509
2264,2511
2284,2511
2309,2515
2341,2514
2359,2516
2395,2520
2408,2520
2441,2524
2472,2533
2497,2537
2520,2537
