265,524
291,511
316,1239
341,1276
366,1289
393,1331
402,1331
402,1372
402,1372
497,1373
521,1374
545,1376
561,1411
589,1442
623,1445
650,1445
676,1447
681,1718
725,1726
750,1726
773,1741
801,1750
824,1716
852,1727
878,1730
903,1734
930,1771
951,1772
980,1798
1005,2024
1031,1837
1057,1837
1083,1837
1103,1837
1134,1848
1158,1842
1183,1842
1209,1865
1235,2009
1261,2010
1285,2010
1311,2010
1336,2029
1366,2029
1388,2029
1413,2032
1439,2036
1465,2017
1491,2006
1512,2015
1543,2018
1567,2018
1593,2031
1618,2031
1645,2038
1670,2067
1695,2123
1718,2160
1745,2173
1770,2187
1799,2177
1823,2182
1845,2200
1873,2206
1897,2263
1923,2264
1956,2520
1973,2520
2004,2528
2031,2523
2049,2523
2084,2534
2103,2534
2127,2541
2155,2545
2178,2672
2211,2676
2240,2666
2258,2666
2286,2671
2321,2678
2342,2678
2374,2683
2388,2687
2416,2696
2443,2697
2467,2697
2488,2697
2518,2701
2544,2702
2568,2702
2601,2701
2629,2701
2651,2700
2675,2920
2687,2703
2716,2946
2736,2947
2756,2960
2792,2984
2809,2986
2840,2997
2870,3009
2890,3013
2909,3023
2959,3033
2959,3033
3004,3041
3029,3048
3050,3061
3086,3140
3113,3140
3138,3143
