Outlets	Modes	Supercatchment	StreamID
461	950	17	2
717	976	17	2
617	1005	17	2
826	1034	17	2
983	1148	17	2
304	1001	17	3
817	2663	17	3
2538	3131	17	3
2692	3230	17	3
308	934	17	4
304	1001	17	7
647	1098	17	7
1086	1227	17	7
304	1001	17	8
749	1142	17	8
1064	1450	17	8
304	1001	17	11
651	1373	17	11
895	1422	17	11
796	1474	17	11
1236	1577	17	11
1440	1925	17	11
1648	2209	17	11
304	1001	17	12
662	1373	17	12
793	1474	17	12
1288	1573	17	12
1756	1903	17	12
304	1001	17	13
651	1373	17	13
1210	1734	17	13
1466	1901	17	13
1842	1990	17	13
929	2264	17	13
304	1001	17	14
646	1373	17	14
882	2263	17	14
1538	2683	17	14
1834	3397	17	14
304	1001	17	17
1593	2251	17	17
1455	2302	17	17
1886	2474	17	17
626	2657	17	17
2327	2722	17	17
304	1001	17	18
1418	2302	17	18
1650	2498	17	18
604	2657	17	18
1954	2834	17	18
2142	2981	17	18
2781	3139	17	18
304	1001	17	19
574	2657	17	19
2048	3107	17	19
304	1001	17	20
1436	2302	17	20
1955	2430	17	20
1748	2507	17	20
2151	2634	17	20
604	2657	17	20
304	1001	17	21
1426	2302	17	21
1640	2498	17	21
2093	2570	17	21
609	2657	17	21
1964	2765	17	21
2299	3521	17	21
304	1001	17	22
1426	2302	17	22
1650	2498	17	22
604	2657	17	22
1964	2765	17	22
2116	3374	17	22
304	1001	17	23
626	2657	17	23
2684	2791	17	23
304	1001	17	24
604	2657	17	24
2440	3141	17	24
304	1001	17	25
574	2657	17	25
2529	3131	17	25
2704	3230	17	25
