Outlets	Modes	Supercatchment	StreamID
327	648	12	4
720	936	12	4
416	1336	12	6
1201	1482	12	6
1307	1577	12	6
372	573	12	7
474	1091	12	7
395	1026	12	8
879	1196	12	8
1114	1364	12	8
507	865	12	9
622	902	12	9
826	1063	12	9
1042	1146	12	9
385	1229	12	10
838	1331	12	10
1116	1469	12	10
382	1213	12	11
854	1346	12	11
544	1266	12	13
1115	1525	12	13
1416	1677	12	13
1264	1694	12	13
561	1325	12	15
720	1474	12	15
847	1755	12	15
1651	1899	12	15
1752	1987	12	15
609	1391	12	16
1199	1638	12	16
1432	1927	12	16
612	1761	12	17
302	1844	12	17
1667	2060	12	17
2085	2233	12	17
696	1376	12	18
878	1611	12	18
302	1844	12	18
1246	1999	12	18
1900	2146	12	18
561	1356	12	19
892	1497	12	19
1284	1978	12	19
558	1379	12	20
1070	1705	12	20
1609	1955	12	20
545	1252	12	21
1058	1344	12	21
1186	1512	12	21
1345	1582	12	21
541	1254	12	22
1272	1444	12	22
777	1642	12	23
302	1844	12	23
1458	2018	12	23
1756	2194	12	23
302	1844	12	24
793	1941	12	24
1514	2133	12	24
1802	2302	12	24
1980	2378	12	24
879	1568	12	25
302	1844	12	25
1182	1869	12	25
1442	1875	12	25
1590	2114	12	25
905	1834	12	26
302	1844	12	26
1314	1945	12	26
1833	2194	12	26
2155	2356	12	26
950	1603	12	27
302	1844	12	27
1237	1916	12	27
1443	1966	12	27
2049	2227	12	27
976	1707	12	28
302	1844	12	28
1165	1853	12	28
302	1844	12	29
1516	2101	12	29
1725	2278	12	29
301	1844	12	30
1689	2141	12	30
1950	2328	12	30
301	1844	12	33
1122	1871	12	33
1533	1996	12	33
1740	2158	12	33
2049	2308	12	33
301	1844	12	34
1222	1936	12	34
1428	2027	12	34
1113	2090	12	34
1683	2502	12	34
2092	2673	12	34
302	1844	12	35
1493	2042	12	35
1923	2227	12	35
301	1844	12	36
1090	1878	12	36
1270	2264	12	36
1616	2382	12	36
1929	2666	12	36
302	1844	12	38
1134	2090	12	38
1287	2209	12	38
301	1844	12	39
1113	2090	12	39
1910	2488	12	39
2010	2551	12	39
2478	2663	12	39
301	1844	12	40
1473	1910	12	40
1608	2012	12	40
1128	2090	12	40
1252	2170	12	40
1855	2378	12	40
2017	2624	12	40
301	1844	12	43
1113	2090	12	43
1590	2647	12	43
301	1844	12	44
1113	2090	12	44
1733	2664	12	44
301	1844	12	45
1113	2090	12	45
1295	2254	12	45
1822	2388	12	45
1948	2539	12	45
2075	2728	12	45
301	1844	12	46
1113	2090	12	46
1301	2256	12	46
1888	2468	12	46
301	1844	12	47
1114	2090	12	47
1774	2181	12	47
1872	2657	12	47
2285	3043	12	47
2414	3143	12	47
2609	3271	12	47
3181	3410	12	47
301	1844	12	48
1450	2220	12	48
1685	2423	12	48
2116	2597	12	48
2352	2692	12	48
301	1844	12	49
1459	2221	12	49
1685	2390	12	49
1819	2567	12	49
2462	2766	12	49
301	1844	12	50
1113	2090	12	50
2218	3084	12	50
301	1844	12	51
1128	2090	12	51
2074	2431	12	51
2181	2506	12	51
301	1844	12	52
1113	2090	12	52
1864	2518	12	52
2540	2768	12	52
1762	2808	12	52
301	1844	12	53
1113	2090	12	53
1647	2748	12	53
1900	3364	12	53
3175	3632	12	53
301	1844	12	54
1134	2090	12	54
1644	2748	12	54
1870	3361	12	54
3141	3545	12	54
3456	3759	12	54
