250,1126
276,1132
303,1131
328,1132
355,1833
380,1835
408,1834
434,1834
461,1835
487,1834
506,1835
540,1838
562,1842
587,1842
619,1837
642,1837
670,2352
696,2352
723,2352
752,1132
780,1132
806,1132
830,1138
856,1147
882,1147
907,1152
935,1155
957,1772
992,1780
1018,1780
1041,1780
1066,1785
1093,1785
1125,1785
1141,1785
1170,1784
1192,1786
1222,1786
1254,1787
1277,1792
1294,1792
1327,1807
1348,1807
1378,1812
1405,1812
1421,1812
1450,1812
1478,1812
1508,1812
1538,1818
1560,1821
1580,1821
1610,1821
1628,1828
1663,1850
1684,1909
1713,1912
1736,1935
1761,1935
1787,1939
1807,1939
1840,1940
1856,1939
1896,1941
1916,1942
1920,2573
1946,2574
1972,2588
1998,2590
2023,2590
2049,2629
2070,2656
2091,2655
2119,2655
2150,2659
2169,2680
2199,2688
2228,2728
2249,2996
2281,2997
2304,2998
2324,2997
2355,2998
2379,3001
2401,3002
2432,3004
2449,3020
2476,3024
2511,3019
2526,3019
2557,3020
2579,3020
2605,3042
2632,3042
2653,3047
2684,3051
2704,3057
2739,3065
2754,3065
2787,3077
2812,3083
2840,3087
2853,3089
2879,3093
2906,3101
2925,3096
2965,3095
2992,3098
3005,3100
3031,3127
3057,3129
3084,3127
3110,3129
