Outlets	Modes	Supercatchment	StreamID
242	671	72	3
338	902	72	3
746	1138	72	3
948	1293	72	3
281	710	72	4
443	881	72	4
876	1152	72	4
248	733	72	5
783	1005	72	5
883	1075	72	5
297	676	72	7
725	883	72	7
951	1089	72	7
312	561	72	9
622	729	72	9
460	921	72	12
404	618	72	13
561	795	72	13
287	1210	72	14
727	1326	72	14
1346	1794	72	14
1142	1884	72	14
358	608	72	20
502	823	72	20
704	1009	72	20
840	1151	72	20
357	746	72	21
606	842	72	21
447	827	72	22
555	919	72	22
843	1067	72	22
428	828	72	23
900	1078	72	23
1095	1222	72	23
479	754	72	24
694	1243	72	24
873	1387	72	24
1203	1675	72	24
340	1693	72	25
199	1695	72	25
1728	1974	72	25
1945	2094	72	25
427	728	72	28
276	1574	72	28
936	2025	72	28
1395	2267	72	28
1523	2391	72	28
2181	2479	72	28
2396	2647	72	28
291	759	72	29
479	944	72	29
714	1007	72	29
896	1425	72	29
1183	1487	72	29
1051	1581	72	29
1306	1796	72	29
324	587	72	30
542	836	72	30
782	1089	72	30
207	1695	72	30
324	587	72	31
488	852	72	31
799	1063	72	31
1006	1284	72	31
1338	1421	72	31
520	1216	72	32
1059	1356	72	32
1193	1679	72	32
201	1695	72	32
483	1348	72	33
319	1379	72	33
1094	1415	72	33
1410	1654	72	33
199	1695	72	33
487	985	72	34
313	1338	72	34
1104	1441	72	34
199	1695	72	34
298	750	72	35
518	909	72	35
841	1090	72	35
1070	1165	72	35
291	745	72	36
589	905	72	36
930	1132	72	36
520	1350	72	37
1193	1607	72	37
1304	1679	72	37
201	1695	72	37
1409	1892	72	37
313	2000	72	37
563	1121	72	38
982	1328	72	38
1333	1658	72	38
346	2000	72	38
490	1083	72	39
731	1212	72	39
860	1374	72	39
1090	1547	72	39
314	1547	72	39
210	1695	72	39
1330	1714	72	39
620	1098	72	40
851	1353	72	40
1189	1550	72	40
328	2000	72	40
264	669	72	46
504	953	72	46
791	1128	72	46
919	1181	72	46
1180	1590	72	46
259	669	72	47
513	951	72	47
666	1863	72	47
1808	2210	72	47
1988	2329	72	47
695	1530	72	49
1078	1570	72	49
1440	1655	72	49
201	1695	72	49
328	2000	72	49
726	1230	72	51
313	1380	72	51
1058	1634	72	51
467	1672	72	51
199	1695	72	51
577	972	72	55
866	1084	72	55
316	1337	72	55
1239	1564	72	55
1492	1677	72	55
201	1695	72	55
744	1244	72	56
316	1547	72	56
930	1594	72	56
498	1609	72	56
1413	1686	72	56
201	1695	72	56
591	960	72	57
319	1337	72	57
1059	1525	72	57
199	1695	72	57
259	669	72	58
571	1205	72	58
1002	1447	72	58
1262	1940	72	58
1911	2037	72	58
263	669	72	59
578	1195	72	59
1310	1643	72	59
801	1631	72	60
201	1695	72	60
1561	1788	72	60
328	1999	72	60
600	2654	72	60
210	1695	72	61
831	1851	72	61
313	1999	72	61
1756	2024	72	61
621	2655	72	61
827	1360	72	62
1040	1542	72	62
210	1695	72	62
1562	1797	72	62
328	1999	72	62
626	2655	72	62
316	1547	72	65
845	1566	72	65
528	1609	72	65
1392	1680	72	65
201	1695	72	65
1516	1841	72	65
840	1287	72	66
314	1380	72	66
1174	1450	72	66
1305	1654	72	66
472	1677	72	66
210	1695	72	66
1516	1777	72	66
1750	1869	72	66
869	1396	72	67
316	1547	72	67
526	1609	72	67
1524	1610	72	67
1162	1633	72	67
201	1695	72	67
875	1397	72	68
1213	1602	72	68
199	1695	72	68
625	1703	72	68
1541	1956	72	68
328	2000	72	68
1836	2195	72	68
884	1330	72	69
210	1695	72	69
313	1999	72	69
1271	2336	72	69
199	1695	72	70
617	1703	72	70
886	1825	72	70
1411	1914	72	70
328	1999	72	70
1642	2137	72	70
1974	2699	72	70
313	1379	72	71
469	1672	72	71
210	1695	72	71
1012	2474	72	71
2269	2758	72	71
2449	2837	72	71
2725	3046	72	71
953	1511	72	72
199	1695	72	72
1258	1728	72	72
328	2000	72	72
1595	2078	72	72
645	2655	72	72
750	2888	72	72
980	1303	72	73
199	1695	72	73
1318	1846	72	73
328	2000	72	73
1425	2056	72	73
645	2655	72	73
750	2888	72	73
313	1337	72	74
210	1695	72	74
729	1788	72	74
1481	1894	72	74
982	1280	72	75
313	1337	72	75
199	1695	72	75
1158	1754	72	75
722	1788	72	75
1750	1846	72	75
289	1574	72	76
1461	1835	72	76
316	1329	72	77
999	1469	72	77
201	1695	72	77
1423	1795	72	77
310	1380	72	78
467	1672	72	78
199	1695	72	78
1614	2029	72	78
1019	1502	72	80
314	1547	72	80
1275	1610	72	80
210	1695	72	80
1455	1992	72	80
1901	2074	72	80
864	2167	72	80
1020	1372	72	81
316	1547	72	81
1286	1586	72	81
210	1695	72	81
1382	1888	72	81
1689	2128	72	81
625	1629	72	82
210	1695	72	82
1273	1722	72	82
1562	1870	72	82
313	1999	72	82
660	1642	72	83
201	1695	72	83
1000	1736	72	83
1285	1874	72	83
313	2000	72	83
1742	2018	72	83
314	1380	72	84
1023	1481	72	84
1123	1637	72	84
472	1677	72	84
210	1695	72	84
1082	1535	72	87
199	1695	72	87
1212	1764	72	87
328	2000	72	87
1541	2072	72	87
1667	2194	72	87
1770	2491	72	87
600	2655	72	87
825	2662	72	87
316	1547	72	89
1122	1616	72	89
210	1695	72	89
683	1817	72	89
1534	1901	72	89
1927	2029	72	89
287	1574	72	91
968	2025	72	91
1769	2124	72	91
1980	2242	72	91
287	1574	72	92
961	2025	72	92
1542	2393	72	92
2181	2479	72	92
2396	2647	72	92
310	1329	72	93
974	1555	72	93
199	1695	72	93
1229	1763	72	93
1513	1860	72	93
1668	2000	72	93
2104	2279	72	93
313	1329	72	94
1003	1555	72	94
199	1695	72	94
1285	1951	72	94
313	1337	72	95
1291	1691	72	95
210	1695	72	95
313	1337	72	96
1258	1493	72	96
1412	1589	72	96
199	1695	72	96
199	1695	72	97
1238	1743	72	97
853	1743	72	97
1466	1840	72	97
328	2000	72	97
1673	2018	72	97
1914	2238	72	97
645	2655	72	97
210	1695	72	98
853	1742	72	98
1215	1884	72	98
313	1999	72	98
311	1547	72	101
199	1695	72	101
671	1817	72	101
1132	2025	72	101
1433	2201	72	101
1872	2316	72	101
2195	2495	72	101
306	1547	72	103
1050	1678	72	103
199	1695	72	103
842	2167	72	103
1302	2459	72	103
2070	2614	72	103
2291	2733	72	103
311	1547	72	104
1053	1678	72	104
199	1695	72	104
1259	2146	72	104
849	2167	72	104
2084	2229	72	104
199	1695	72	105
328	2000	72	105
1337	2207	72	105
1985	2426	72	105
2426	2598	72	105
621	2655	72	105
750	2888	72	105
313	1380	72	107
1285	1660	72	107
467	1672	72	107
199	1695	72	107
1513	1849	72	107
1619	2011	72	107
2082	2251	72	107
1026	2475	72	107
199	1695	72	108
328	2000	72	108
1415	2476	72	108
621	2655	72	108
825	2662	72	108
2518	2702	72	108
313	1380	72	109
469	1672	72	109
210	1695	72	109
1152	1735	72	109
1230	1864	72	109
1733	1984	72	109
1888	2282	72	109
2330	2349	72	109
310	1380	72	110
467	1672	72	110
199	1695	72	110
1129	1735	72	110
1230	1879	72	110
1354	2106	72	110
1487	2294	72	110
199	1695	72	113
1027	1823	72	113
328	2000	72	113
1418	2051	72	113
1646	2240	72	113
1873	2377	72	113
2415	2555	72	113
645	2655	72	113
750	2888	72	113
313	1380	72	114
467	1672	72	114
210	1695	72	114
1005	1806	72	114
1706	2171	72	114
199	1695	72	115
1027	1823	72	115
1510	1866	72	115
1335	1881	72	115
328	1999	72	115
1775	2227	72	115
621	2655	72	115
750	2888	72	115
310	1380	72	116
467	1672	72	116
199	1695	72	116
1002	1809	72	116
199	1695	72	119
328	2000	72	119
1495	2233	72	119
2265	2460	72	119
621	2655	72	119
750	2888	72	119
1199	3434	72	119
199	1695	72	120
328	2000	72	120
1296	2222	72	120
1732	2591	72	120
600	2654	72	120
2336	2824	72	120
742	2888	72	120
2521	2961	72	120
199	1695	72	121
328	1999	72	121
1296	2193	72	121
2094	2401	72	121
2302	2581	72	121
600	2655	72	121
750	2888	72	121
311	1547	72	122
199	1695	72	122
1185	1982	72	122
842	2167	72	122
1542	2367	72	122
1823	2434	72	122
1031	2606	72	122
2594	2747	72	122
306	1547	72	123
199	1695	72	123
1177	1992	72	123
1531	2158	72	123
842	2167	72	123
996	2582	72	123
199	1695	72	126
328	2000	72	126
584	2006	72	126
1588	2284	72	126
1947	2448	72	126
772	3523	72	126
314	1547	72	127
210	1695	72	127
671	1817	72	127
1111	2046	72	127
1522	2170	72	127
2114	2537	72	127
311	1547	72	128
199	1695	72	128
671	1817	72	128
1132	2055	72	128
1846	2173	72	128
1522	2176	72	128
2217	2376	72	128
313	1380	72	130
467	1672	72	130
199	1695	72	130
1628	1827	72	130
1035	2474	72	130
310	1380	72	132
467	1672	72	132
199	1695	72	132
1613	2456	72	132
1026	2475	72	132
199	1695	72	133
328	2000	72	133
1626	2271	72	133
2208	2610	72	133
600	2654	72	133
2560	2948	72	133
767	3523	72	133
199	1695	72	136
328	1999	72	136
1651	2271	72	136
2237	2644	72	136
621	2655	72	136
825	2662	72	136
1285	3540	72	136
199	1695	72	137
328	2000	72	137
1526	2062	72	137
1630	2418	72	137
