Outlets	Modes	Supercatchment	StreamID
272	615	16	4
681	813	16	4
331	436	16	5
258	697	16	6
622	938	16	6
849	1030	16	6
439	592	16	7
495	758	16	8
362	855	16	8
712	871	16	8
678	1012	16	9
889	1357	16	9
707	1321	16	10
203	1401	16	12
1370	1674	16	12
203	1401	16	13
1184	1522	16	13
1522	1646	16	13
201	1401	16	16
201	1401	16	17
1392	1504	16	17
203	1401	16	18
1364	1618	16	18
1567	2165	16	18
2196	2379	16	18
203	1401	16	19
1414	1578	16	19
1594	1987	16	19
1743	2078	16	19
2155	2254	16	19
201	1401	16	20
1408	1801	16	20
1632	2091	16	20
2022	2636	16	20
201	1401	16	21
1384	1694	16	21
1609	2144	16	21
2198	2595	16	21
