Outlets	Modes	Supercatchment	StreamID
692	1079	6	2
947	1139	6	2
1187	1546	6	2
469	1165	6	3
944	1484	6	3
1244	1726	6	3
538	1360	6	6
1268	1419	6	6
721	1381	6	8
1095	1563	6	8
619	1037	6	9
1085	1487	6	9
706	1516	6	10
1646	1908	6	10
1790	2021	6	10
1933	2114	6	10
756	1585	6	12
260	1793	6	12
1612	2282	6	12
858	1534	6	13
1029	1578	6	13
1319	1766	6	13
1776	1896	6	13
830	1152	6	14
546	1293	6	14
1121	1735	6	14
1456	1747	6	14
501	1293	6	17
862	1531	6	17
1566	2001	6	17
951	1582	6	20
260	1793	6	20
1288	1799	6	20
1801	2415	6	20
1311	1678	6	21
1016	1735	6	21
1501	1767	6	21
260	1793	6	21
805	2247	6	21
260	1793	6	22
1948	2225	6	22
847	2247	6	22
1184	2370	6	22
529	1293	6	23
260	1793	6	23
824	1855	6	23
1188	1952	6	23
260	1750	6	24
1789	2154	6	24
2173	2232	6	24
529	1293	6	25
260	1793	6	25
1270	2104	6	25
1732	2294	6	25
2072	2376	6	25
906	3230	6	25
754	3316	6	25
529	1293	6	26
255	1793	6	26
900	3197	6	26
771	3316	6	26
1862	3330	6	26
3351	3477	6	26
260	1788	6	27
1858	2613	6	27
260	1793	6	28
1318	1962	6	28
1470	2176	6	28
850	2241	6	28
529	1293	6	30
260	1793	6	30
877	1891	6	30
1081	2814	6	30
2154	3106	6	30
529	1293	6	31
260	1793	6	31
877	1891	6	31
1359	1960	6	31
2233	2726	6	31
1081	2825	6	31
1819	2867	6	31
2769	2950	6	31
501	1293	6	32
255	1793	6	32
766	3316	6	32
3280	3490	6	32
260	1793	6	33
823	2241	6	33
1345	2293	6	33
2330	2736	6	33
529	1293	6	34
726	1693	6	34
1448	1729	6	34
260	1793	6	34
832	1843	6	34
1605	2002	6	34
1911	2907	6	34
260	1793	6	35
1580	2196	6	35
835	2236	6	35
2073	2335	6	35
529	1293	6	36
260	1793	6	36
806	1843	6	36
1712	2901	6	36
260	1793	6	39
1589	1986	6	39
2025	2152	6	39
2156	2291	6	39
2306	2430	6	39
260	1793	6	40
1791	1932	6	40
1970	2608	6	40
260	1793	6	41
1653	2112	6	41
823	2236	6	41
1881	2587	6	41
529	1293	6	42
260	1793	6	42
1687	2742	6	42
772	3316	6	42
1926	3335	6	42
260	1793	6	43
823	2241	6	43
1340	2366	6	43
1601	2420	6	43
1902	2587	6	43
2461	2845	6	43
2744	3132	6	43
501	1293	6	44
255	1793	6	44
763	3316	6	44
3316	3601	6	44
260	1793	6	45
847	2236	6	45
1793	2353	6	45
260	1793	6	46
823	2236	6	46
2043	2494	6	46
2341	2748	6	46
2668	2898	6	46
260	1793	6	47
823	2236	6	47
2184	2716	6	47
260	1793	6	48
823	2236	6	48
2074	2916	6	48
2714	2960	6	48
1538	3185	6	48
2940	3192	6	48
3174	3399	6	48
255	1793	6	49
823	2236	6	49
1538	3185	6	49
2292	3692	6	49
260	1793	6	50
823	2236	6	50
1538	3185	6	50
2152	3292	6	50
2814	3744	6	50
255	1793	6	51
823	2241	6	51
1324	2366	6	51
1601	2486	6	51
2483	2978	6	51
2645	3020	6	51
2069	3538	6	51
2807	3547	6	51
2959	3679	6	51
2289	3681	6	51
255	1793	6	52
813	2241	6	52
1324	2366	6	52
1601	2486	6	52
2029	3538	6	52
3552	3861	6	52
255	1793	6	53
823	2241	6	53
1324	2366	6	53
1611	2486	6	53
2029	3525	6	53
3159	3652	6	53
501	1293	6	54
255	1793	6	54
2621	3251	6	54
766	3316	6	54
3062	3533	6	54
1785	3616	6	54
501	1293	6	55
255	1793	6	55
744	3316	6	55
1785	3616	6	55
255	1793	6	56
823	2236	6	56
1566	3185	6	56
2592	3797	6	56
2844	3818	6	56
255	1793	6	57
823	2236	6	57
1538	3185	6	57
3037	3310	6	57
2599	3782	6	57
