Outlets	Modes	Supercatchment	StreamID
365	1142	13	5
942	1238	13	5
1099	1425	13	5
462	761	13	6
820	910	13	6
478	843	13	7
705	909	13	7
866	1055	13	7
609	1104	13	16
392	1403	13	17
1399	1647	13	17
449	835	13	24
558	911	13	24
691	1209	13	24
817	1273	13	24
950	1378	13	24
540	1161	13	27
989	1333	13	27
453	930	13	28
558	1076	13	28
599	971	13	36
724	1066	13	36
890	1166	13	36
441	770	13	37
790	856	13	37
559	680	13	43
509	816	13	44
483	652	13	45
605	858	13	46
471	789	13	49
411	714	13	50
636	804	13	50
834	928	13	50
589	798	13	52
714	906	13	52
821	1059	13	52
1076	1254	13	52
608	760	13	53
628	830	13	54
761	883	13	54
697	860	13	57
505	925	13	58
367	973	13	58
1038	1251	13	58
1165	1303	13	58
527	1061	13	60
419	1100	13	60
847	1185	13	60
1107	1289	13	60
1214	1465	13	60
482	827	13	61
646	913	13	61
986	1256	13	61
638	856	13	62
585	945	13	63
831	1126	13	63
1104	1278	13	63
419	1100	13	64
737	1148	13	64
1125	1260	13	64
551	838	13	65
662	997	13	65
765	1051	13	65
1071	1207	13	65
500	850	13	66
742	1320	13	66
1331	1483	13	66
416	1100	13	67
573	1257	13	67
936	1350	13	67
1096	1502	13	67
1537	1637	13	67
420	1100	13	68
583	1102	13	68
1009	1516	13	68
1536	1612	13	68
421	756	13	69
558	795	13	69
716	1025	13	69
913	1238	13	69
427	756	13	70
837	1005	13	70
611	836	13	71
896	1010	13	71
1023	1095	13	71
456	847	13	73
732	958	13	73
933	1199	13	73
447	847	13	74
765	1045	13	74
1061	1160	13	74
367	973	13	75
758	1038	13	75
1010	1293	13	75
1116	1559	13	75
735	1226	13	77
1237	2093	13	77
499	2189	13	77
2041	2236	13	77
1792	2247	13	77
642	1096	13	78
1002	1247	13	78
1128	1417	13	78
533	779	13	79
748	1032	13	79
860	1142	13	79
367	952	13	80
736	1054	13	80
1153	1596	13	80
1632	1775	13	80
372	883	13	81
659	922	13	81
828	1097	13	81
449	847	13	82
804	1208	13	82
1191	1287	13	82
442	846	13	83
598	1219	13	83
1197	1418	13	83
1302	1484	13	83
686	1322	13	84
494	2189	13	84
550	952	13	85
367	973	13	85
667	1082	13	85
1166	1233	13	85
552	953	13	87
365	973	13	87
816	1238	13	87
1023	1321	13	87
1332	1452	13	87
364	952	13	89
728	1094	13	89
1038	1619	13	89
1441	1802	13	89
364	982	13	90
754	1239	13	90
520	2189	13	90
393	1395	13	91
767	1441	13	91
962	1523	13	91
1552	1648	13	91
365	972	13	93
577	1007	13	93
838	1369	13	93
1075	1675	13	93
1664	1832	13	93
363	982	13	94
801	1540	13	94
516	2189	13	94
1467	2236	13	94
1617	2343	13	94
2283	2508	13	94
365	952	13	95
794	1339	13	95
1280	1909	13	95
365	972	13	96
868	1473	13	96
1132	1883	13	96
677	1912	13	96
363	952	13	97
750	1564	13	97
1289	1766	13	97
1612	1954	13	97
367	973	13	98
609	985	13	98
984	1624	13	98
365	972	13	99
996	1209	13	99
793	1227	13	99
1128	1491	13	99
1542	1629	13	99
365	973	13	100
818	1426	13	100
1473	1705	13	100
393	1387	13	101
879	1616	13	101
1626	1681	13	101
368	883	13	102
820	1035	13	102
1080	1806	13	102
1469	2202	13	102
367	883	13	103
887	1157	13	103
1121	1815	13	103
1843	1931	13	103
1932	2033	13	103
892	1722	13	104
1437	2122	13	104
494	2189	13	104
1967	2304	13	104
364	972	13	105
989	1313	13	105
1245	2228	13	105
364	982	13	107
938	2134	13	107
522	2189	13	107
1127	2203	13	107
1551	2291	13	107
364	975	13	108
702	1912	13	108
986	1921	13	108
595	2003	13	108
1499	2127	13	108
1737	2455	13	108
2467	2813	13	108
2672	2910	13	108
2863	2988	13	108
391	1382	13	109
1095	1548	13	109
1564	1791	13	109
388	1381	13	110
1195	1531	13	110
1593	1670	13	110
364	982	13	111
1394	1633	13	111
852	1691	13	111
1572	1780	13	111
1222	1781	13	111
519	2189	13	111
365	972	13	112
1064	1841	13	112
1663	2106	13	112
839	2134	13	112
2001	2242	13	112
364	975	13	113
1064	1667	13	113
1689	1970	13	113
830	2134	13	113
363	982	13	114
1031	1706	13	114
799	1800	13	114
1132	1808	13	114
1266	1872	13	114
903	1999	13	114
517	2189	13	114
1467	2342	13	114
2159	2495	13	114
363	982	13	115
490	2189	13	115
1209	2409	13	115
1917	2732	13	115
2202	2816	13	115
2842	2972	13	115
365	972	13	116
1071	1719	13	116
706	1912	13	116
1849	1995	13	116
926	2479	13	116
364	975	13	117
702	1912	13	117
595	2003	13	117
1085	2054	13	117
1268	2128	13	117
1605	2516	13	117
2244	2640	13	117
364	952	13	118
750	1564	13	118
1460	1863	13	118
1569	2083	13	118
363	952	13	119
750	1564	13	119
1154	1798	13	119
1776	2086	13	119
364	972	13	120
677	1912	13	120
1218	2118	13	120
1691	2379	13	120
988	2479	13	120
1992	2633	13	120
363	982	13	121
800	1800	13	121
903	1999	13	121
1252	2074	13	121
492	2189	13	121
1134	2379	13	121
1549	2640	13	121
2358	2694	13	121
2516	2818	13	121
2264	2833	13	121
363	975	13	122
1261	1806	13	122
669	1912	13	122
1820	2364	13	122
967	2478	13	122
363	975	13	123
669	1912	13	123
1381	2137	13	123
926	2478	13	123
1636	2661	13	123
2422	2913	13	123
364	982	13	124
493	2189	13	124
1038	2559	13	124
1212	2797	13	124
2385	3324	13	124
2639	3470	13	124
2968	3577	13	124
364	982	13	125
494	2189	13	125
1009	2221	13	125
1197	2797	13	125
1855	2987	13	125
2385	3324	13	125
2618	3469	13	125
2951	3576	13	125
363	982	13	126
492	2189	13	126
1173	2246	13	126
1727	2304	13	126
1828	2599	13	126
2376	2686	13	126
363	975	13	128
669	1912	13	128
967	2450	13	128
1979	2549	13	128
2176	2704	13	128
2742	2818	13	128
364	982	13	129
493	2189	13	129
1102	2560	13	129
1953	2574	13	129
1386	2580	13	129
2237	2761	13	129
1212	2798	13	129
363	975	13	130
668	1056	13	130
801	2133	13	130
1387	2432	13	130
364	982	13	131
880	1999	13	131
492	2189	13	131
1118	2365	13	131
1451	2486	13	131
1574	2643	13	131
1860	2961	13	131
364	982	13	132
880	1999	13	132
493	2189	13	132
1134	2344	13	132
1832	2372	13	132
1600	2425	13	132
1989	2698	13	132
2372	2703	13	132
363	975	13	133
669	1912	13	133
948	2479	13	133
1498	2557	13	133
1363	2609	13	133
363	982	13	134
490	2189	13	134
1230	2350	13	134
1546	2554	13	134
2350	2785	13	134
2898	2990	13	134
363	982	13	135
877	1692	13	135
1105	1741	13	135
490	2189	13	135
1295	2525	13	135
2310	2749	13	135
364	982	13	136
852	1691	13	136
493	2189	13	136
1603	2191	13	136
1215	2519	13	136
1858	2533	13	136
2241	2668	13	136
2458	2734	13	136
363	982	13	137
490	2189	13	137
1792	2831	13	137
1890	3227	13	137
2435	3454	13	137
364	982	13	138
492	2189	13	138
1597	2306	13	138
1925	2669	13	138
2698	2990	13	138
363	975	13	139
669	1912	13	139
973	2479	13	139
1843	2583	13	139
1363	2609	13	139
2286	2688	13	139
2507	2767	13	139
363	975	13	142
668	1056	13	142
820	2134	13	142
1557	2525	13	142
2146	2669	13	142
363	975	13	143
668	1056	13	143
801	2133	13	143
1592	2517	13	143
2070	2791	13	143
2568	3087	13	143
2841	3117	13	143
363	982	13	144
490	2189	13	144
1079	2560	13	144
1183	2763	13	144
2289	2858	13	144
2471	2937	13	144
2774	3038	13	144
363	982	13	145
490	2189	13	145
1079	2560	13	145
1183	2765	13	145
2384	3208	13	145
2672	3415	13	145
2992	3480	13	145
3336	3586	13	145
363	982	13	146
492	2189	13	146
1057	2560	13	146
2183	2639	13	146
1906	2640	13	146
1212	2797	13	146
2469	2981	13	146
2599	3188	13	146
3014	3337	13	146
1701	3448	13	146
363	975	13	147
693	1912	13	147
591	2003	13	147
1886	2461	13	147
973	2478	13	147
1403	2609	13	147
1503	2895	13	147
2478	2958	13	147
363	982	13	150
490	2189	13	150
1102	2561	13	150
1212	2797	13	150
1711	3418	13	150
363	982	13	151
490	2189	13	151
1409	2494	13	151
1915	2513	13	151
2084	2810	13	151
2405	2970	13	151
363	982	13	152
490	2189	13	152
1381	2494	13	152
1890	3227	13	152
2435	3454	13	152
363	975	13	153
682	1912	13	153
944	2478	13	153
1363	2609	13	153
1503	2895	13	153
2641	2940	13	153
2849	3150	13	153
363	982	13	154
489	2189	13	154
1009	2222	13	154
1300	2801	13	154
3000	3364	13	154
1705	3448	13	154
3294	3563	13	154
363	982	13	155
490	2189	13	155
1079	2560	13	155
1212	2797	13	155
2112	3424	13	155
1711	3448	13	155
363	982	13	156
490	2189	13	156
2126	2763	13	156
1212	2797	13	156
1842	2987	13	156
2613	3064	13	156
363	982	13	157
490	2189	13	157
1190	2350	13	157
2187	3196	13	157
1870	3243	13	157
2540	3604	13	157
3680	3841	13	157
363	982	13	158
490	2189	13	158
1190	2350	13	158
1870	3243	13	158
2169	3613	13	158
3666	3947	13	158
363	975	13	159
669	1912	13	159
926	2479	13	159
1363	2609	13	159
2216	2614	13	159
1495	2894	13	159
2429	2949	13	159
2565	3032	13	159
3026	3296	13	159
363	982	13	160
490	2189	13	160
1212	2797	13	160
1890	2987	13	160
2422	3366	13	160
3164	3584	13	160
3492	3701	13	160
363	975	13	161
669	1912	13	161
926	2478	13	161
1379	2609	13	161
1533	2895	13	161
2397	3091	13	161
3064	3356	13	161
363	975	13	162
669	1912	13	162
926	2478	13	162
1379	2609	13	162
1533	2895	13	162
2709	3018	13	162
2812	3142	13	162
2293	3197	13	162
3043	3424	13	162
363	982	13	163
489	2189	13	163
1038	2559	13	163
1197	2797	13	163
2385	3324	13	163
2639	3470	13	163
2968	3577	13	163
363	982	13	164
490	2189	13	164
1009	2222	13	164
1300	2801	13	164
1863	2979	13	164
3057	3230	13	164
363	975	13	165
669	1912	13	165
926	2478	13	165
1379	2609	13	165
1511	2853	13	165
2763	3251	13	165
2974	3388	13	165
363	975	13	166
669	1912	13	166
950	2478	13	166
1540	2853	13	166
2537	3057	13	166
2810	3452	13	166
