Outlets	Modes	Supercatchment	StreamID
420	1457	27	2
1104	1545	27	2
1214	1718	27	2
1480	1894	27	2
1734	1952	27	2
666	1263	27	6
848	1589	27	6
1089	1895	27	6
1697	2101	27	6
459	2146	27	6
697	866	27	7
821	1043	27	7
448	2125	27	7
487	1523	27	9
848	1979	27	9
1580	2109	27	9
2054	2212	27	9
487	1523	27	10
1410	1828	27	10
1516	2033	27	10
958	1614	27	12
1083	1999	27	12
306	2046	27	12
459	2126	27	12
1605	2691	27	12
2187	2807	27	12
965	1614	27	13
1221	1959	27	13
306	2046	27	13
458	2126	27	13
1401	2237	27	13
2040	2701	27	13
846	1854	27	14
306	2046	27	14
459	2146	27	14
639	2305	27	14
1861	2312	27	14
2130	2329	27	14
1103	2366	27	14
854	1853	27	15
1125	2026	27	15
306	2047	27	15
1499	2110	27	15
463	2146	27	15
1115	1813	27	16
832	1853	27	16
1453	1951	27	16
306	2046	27	16
1580	2056	27	16
463	2146	27	16
1737	2187	27	16
2010	2396	27	16
2191	2500	27	16
306	2046	27	17
458	2146	27	17
1144	2242	27	17
634	2305	27	17
1749	2546	27	17
2280	3273	27	17
2721	3470	27	17
3234	3591	27	17
3399	3712	27	17
306	2046	27	18
459	2126	27	18
1280	2200	27	18
893	2296	27	18
2229	2784	27	18
2790	3094	27	18
306	2046	27	20
456	2146	27	20
1293	2239	27	20
652	2305	27	20
1849	2623	27	20
1140	3050	27	20
2200	3225	27	20
3096	3638	27	20
2353	3655	27	20
3365	3917	27	20
306	2046	27	23
458	2146	27	23
652	2305	27	23
1497	2470	27	23
1140	3050	27	23
2126	3498	27	23
2787	3803	27	23
306	2046	27	24
458	2126	27	24
916	2296	27	24
1246	2436	27	24
1733	2455	27	24
2264	3138	27	24
2501	3605	27	24
3349	3650	27	24
306	2046	27	25
459	2146	27	25
1716	2238	27	25
639	2305	27	25
1976	2546	27	25
2227	2964	27	25
1129	3050	27	25
1514	4165	27	25
306	2046	27	26
458	2146	27	26
634	2305	27	26
1905	2388	27	26
2283	2794	27	26
1117	3049	27	26
1498	4164	27	26
306	2046	27	29
458	2126	27	29
916	2296	27	29
1252	2436	27	29
1657	2579	27	29
1988	3611	27	29
306	2046	27	30
458	2126	27	30
914	2296	27	30
1246	2436	27	30
1639	2579	27	30
2057	2582	27	30
2415	3119	27	30
3125	3458	27	30
306	2046	27	31
456	2125	27	31
912	2296	27	31
1235	2487	27	31
1518	2545	27	31
1845	3727	27	31
3753	3980	27	31
306	2046	27	32
458	2125	27	32
912	2296	27	32
1241	2516	27	32
1517	2545	27	32
2281	3622	27	32
1849	3726	27	32
2557	3765	27	32
2853	3969	27	32
306	2046	27	33
458	2146	27	33
634	2305	27	33
2158	2924	27	33
1117	3049	27	33
2364	3273	27	33
2869	3787	27	33
3459	3843	27	33
3186	4032	27	33
1522	4165	27	33
306	2046	27	34
456	2125	27	34
912	2296	27	34
1235	2487	27	34
2201	3374	27	34
2778	3572	27	34
1468	3679	27	34
2025	3766	27	34
306	2046	27	35
458	2126	27	35
916	2296	27	35
1235	2487	27	35
2349	3511	27	35
1483	3679	27	35
2017	3765	27	35
306	2046	27	36
458	2146	27	36
652	2305	27	36
1120	3049	27	36
2399	3616	27	36
2862	3767	27	36
1530	4164	27	36
306	2046	27	37
458	2126	27	37
916	2296	27	37
1235	2487	27	37
1477	3679	27	37
2015	3765	27	37
306	2046	27	38
458	2146	27	38
652	2305	27	38
1140	3050	27	38
2637	4022	27	38
1549	4165	27	38
304	2046	27	39
652	2305	27	39
1137	3050	27	39
3291	4028	27	39
2679	4102	27	39
1540	4165	27	39
3643	4207	27	39
306	2046	27	40
912	2296	27	40
1235	2487	27	40
2710	3640	27	40
1468	3679	27	40
3015	3854	27	40
306	2046	27	41
652	2305	27	41
1140	3050	27	41
1977	3141	27	41
2177	3430	27	41
2809	3596	27	41
2960	4062	27	41
2507	4128	27	41
1545	4165	27	41
3221	4302	27	41
3923	4499	27	41
306	2046	27	42
912	2296	27	42
1235	2487	27	42
1468	3679	27	42
304	2046	27	43
912	2296	27	43
1235	2487	27	43
1466	3679	27	43
3522	3959	27	43
304	2046	27	44
652	2305	27	44
1137	3050	27	44
1540	4165	27	44
3937	4446	27	44
304	2046	27	45
652	2305	27	45
1137	3050	27	45
1995	3141	27	45
2190	3430	27	45
2523	4128	27	45
1539	4165	27	45
3177	4372	27	45
306	2046	27	46
652	2305	27	46
1143	3050	27	46
1977	3141	27	46
2184	3430	27	46
2507	4128	27	46
1549	4165	27	46
3195	4372	27	46
3446	4448	27	46
3935	4637	27	46
304	2046	27	47
652	2305	27	47
1137	3050	27	47
1539	4165	27	47
4212	4392	27	47
4403	4552	27	47
306	2046	27	48
652	2305	27	48
1137	3050	27	48
1540	4165	27	48
3866	4529	27	48
