1200,2185
1226,2183
1253,2183
1281,2183
1305,2183
1327,2182
1360,2182
1381,2182
1408,2181
1439,2181
1464,2181
1488,2183
1516,2183
1544,2183
1562,2183
1594,2187
1619,2201
1645,2203
1670,2211
1698,2307
1724,2307
1750,2308
1776,2318
1803,2318
1827,2321
1854,2330
1882,2265
1911,2265
1934,2265
1964,2265
1986,2265
2011,2281
2038,2288
2063,2618
2090,2620
2115,2624
2140,2624
2169,2628
2196,2628
2218,2630
2245,2641
2270,2644
2303,2624
2320,2625
2340,2625
2370,2625
2405,2625
2427,2629
2449,2629
2473,2642
2507,2670
2534,2670
2551,2670
2582,2675
2601,2677
2632,2690
2654,2713
2681,2712
2707,2725
