Outlets	Modes	Supercatchment	StreamID
315	600	34	2
642	894	34	2
874	1025	34	2
303	900	34	3
834	1061	34	3
306	900	34	6
695	1198	34	6
872	1491	34	6
1003	1577	34	6
500	1978	34	6
303	900	34	7
511	1154	34	7
749	1478	34	7
981	1974	34	7
303	900	34	8
515	1154	34	8
879	1533	34	8
1214	1826	34	8
1493	2058	34	8
303	900	34	9
773	1587	34	9
1414	1857	34	9
1576	1914	34	9
516	1978	34	9
302	900	34	10
506	1978	34	10
1577	2154	34	10
1760	2275	34	10
1925	2382	34	10
302	900	34	11
509	1978	34	11
1919	2797	34	11
2742	2915	34	11
302	900	34	12
506	1978	34	12
1429	2330	34	12
1963	2694	34	12
2295	2780	34	12
302	900	34	13
506	1978	34	13
1632	2096	34	13
1429	2295	34	13
1941	2639	34	13
2666	2889	34	13
302	900	34	14
506	1978	34	14
1429	2295	34	14
1807	3057	34	14
2421	3213	34	14
2121	3564	34	14
2659	3679	34	14
3562	3853	34	14
302	900	34	15
506	1978	34	15
1423	2295	34	15
2135	3454	34	15
