Outlets	Modes	Supercatchment	StreamID
362	856	12	3
575	964	12	3
323	515	12	5
267	543	12	6
534	649	12	6
241	536	12	7
518	720	12	7
319	608	12	9
607	748	12	9
261	715	12	12
653	814	12	12
904	988	12	12
348	610	12	13
591	738	12	13
329	650	12	14
527	792	12	14
735	894	12	14
855	967	12	14
203	804	12	15
562	928	12	15
798	1020	12	15
477	674	12	16
213	799	12	16
381	655	12	17
495	851	12	17
788	952	12	17
894	1005	12	17
728	1077	12	21
852	1152	12	21
485	765	12	22
205	804	12	22
606	842	12	22
763	1031	12	22
863	1070	12	22
984	1153	12	22
205	804	12	23
494	848	12	23
704	942	12	23
865	1114	12	23
258	771	12	24
475	879	12	24
365	1011	12	24
720	1019	12	24
908	1213	12	24
1091	1268	12	24
202	804	12	25
497	996	12	25
818	1127	12	25
981	1202	12	25
1175	1260	12	25
258	771	12	26
722	1095	12	26
286	841	12	27
395	977	12	27
842	1094	12	27
1004	1161	12	27
279	841	12	28
386	977	12	28
675	1027	12	28
258	771	12	29
549	1003	12	29
352	1011	12	29
897	1142	12	29
1057	1232	12	29
201	804	12	30
539	1110	12	30
1082	1308	12	30
1209	1362	12	30
517	1134	12	31
1086	1209	12	31
1189	1280	12	31
258	771	12	32
352	1011	12	32
630	1211	12	32
201	804	12	33
571	1010	12	33
813	1158	12	33
917	1244	12	33
1259	1383	12	33
202	804	12	36
645	1033	12	36
848	1095	12	36
501	1148	12	36
1135	1323	12	36
258	771	12	37
352	1011	12	37
892	1103	12	37
1032	1299	12	37
203	804	12	38
638	959	12	38
826	1128	12	38
1135	1230	12	38
517	1155	12	39
1075	1295	12	39
1270	1462	12	39
517	1156	12	40
753	1227	12	40
907	1260	12	40
1227	1332	12	40
201	804	12	41
535	1197	12	41
893	1391	12	41
1290	1458	12	41
201	804	12	42
535	1197	12	42
944	1385	12	42
1154	1620	12	42
201	771	12	43
356	1011	12	43
613	1114	12	43
1145	1360	12	43
201	771	12	44
359	1011	12	44
702	1077	12	44
1124	1369	12	44
201	804	12	45
726	1164	12	45
964	1334	12	45
197	804	12	46
685	1323	12	46
945	1613	12	46
1539	1795	12	46
1641	1848	12	46
1780	1917	12	46
201	804	12	47
618	1282	12	47
825	1301	12	47
1084	1511	12	47
201	804	12	48
743	1371	12	48
951	1488	12	48
1284	1688	12	48
1614	1880	12	48
201	804	12	49
914	1318	12	49
760	1371	12	49
1251	1546	12	49
1415	1567	12	49
