Outlets	Modes	Supercatchment	StreamID
203	352	8	7
195	414	8	8
358	498	8	8
389	473	8	9
310	619	8	11
660	843	8	11
844	999	8	11
949	1051	8	11
300	430	8	14
351	607	8	17
314	479	8	18
272	488	8	19
417	610	8	19
288	459	8	22
595	774	8	22
779	860	8	22
334	637	8	23
516	673	8	23
281	434	8	27
540	638	8	27
281	590	8	28
313	469	8	29
288	383	8	31
300	438	8	32
449	643	8	32
689	791	8	32
338	555	8	33
473	661	8	33
386	675	8	34
293	407	8	35
405	620	8	35
291	398	8	36
402	543	8	40
591	662	8	40
303	421	8	42
312	606	8	43
190	839	8	43
619	971	8	43
878	1114	8	43
1071	1204	8	43
438	847	8	44
662	969	8	44
822	1023	8	44
261	365	8	45
499	753	8	45
337	486	8	46
519	714	8	46
330	579	8	47
730	938	8	47
463	734	8	49
805	1053	8	49
1021	1119	8	49
324	648	8	50
529	877	8	50
958	1172	8	50
212	449	8	53
416	541	8	53
382	601	8	54
341	609	8	55
334	505	8	56
395	594	8	57
527	658	8	57
339	486	8	58
510	711	8	58
217	451	8	60
337	570	8	60
588	845	8	60
358	577	8	61
522	616	8	61
192	839	8	61
954	1145	8	61
188	449	8	63
440	759	8	64
192	839	8	64
656	858	8	64
877	967	8	64
188	450	8	65
438	622	8	65
737	882	8	65
447	783	8	66
192	839	8	66
966	1145	8	66
307	460	8	67
307	460	8	68
419	522	8	68
533	707	8	68
221	450	8	71
501	731	8	71
690	892	8	71
800	949	8	71
217	451	8	72
528	672	8	72
732	869	8	72
188	449	8	73
405	1053	8	73
1093	1355	8	73
1327	1506	8	73
188	450	8	74
520	773	8	74
816	999	8	74
384	1053	8	74
193	839	8	76
378	877	8	76
750	1113	8	76
854	1199	8	76
192	839	8	77
387	877	8	77
632	969	8	77
795	1040	8	77
188	448	8	78
541	778	8	78
409	1057	8	78
778	1095	8	78
190	839	8	79
574	889	8	79
912	1223	8	79
383	2083	8	79
192	839	8	80
529	876	8	80
764	1018	8	80
865	1104	8	80
993	1226	8	80
1183	1469	8	80
373	2083	8	80
193	839	8	81
535	883	8	81
798	1618	8	81
1177	1974	8	81
378	2083	8	81
188	450	8	82
410	743	8	82
192	839	8	83
657	1006	8	83
900	1475	8	83
1341	1684	8	83
1615	1752	8	83
373	2083	8	83
188	449	8	84
412	756	8	84
192	839	8	86
712	1115	8	86
996	1735	8	86
1594	2060	8	86
376	2083	8	86
190	839	8	87
751	1885	8	87
1033	1969	8	87
344	2082	8	87
1170	2145	8	87
2145	2369	8	87
192	449	8	88
400	756	8	88
609	936	8	88
796	1045	8	88
1028	1309	8	88
1208	1442	8	88
1345	1542	8	88
189	449	8	89
395	756	8	89
600	935	8	89
754	1306	8	89
933	1629	8	89
1468	2063	8	89
192	839	8	93
1077	1652	8	93
376	2083	8	93
1709	2106	8	93
1908	2157	8	93
189	448	8	94
392	1057	8	94
963	1598	8	94
1170	1941	8	94
1988	2185	8	94
192	449	8	95
398	1057	8	95
811	1295	8	95
942	1598	8	95
1100	1940	8	95
1724	2142	8	95
1488	2185	8	95
1912	2213	8	95
2068	2281	8	95
190	839	8	97
342	2082	8	97
1231	2878	8	97
2115	3005	8	97
2397	3297	8	97
2882	3458	8	97
192	839	8	98
349	2082	8	98
1259	2158	8	98
1456	2595	8	98
1050	2658	8	98
2590	2764	8	98
190	839	8	99
344	2061	8	99
192	839	8	100
887	1765	8	100
1429	1876	8	100
682	1945	8	100
348	2082	8	100
1608	2200	8	100
190	839	8	101
882	1765	8	101
1313	1942	8	101
674	1944	8	101
344	2082	8	101
1466	2158	8	101
1819	2198	8	101
190	839	8	104
1440	1814	8	104
1548	2014	8	104
344	2082	8	104
1992	2115	8	104
1103	2658	8	104
192	839	8	105
348	2082	8	105
1484	2097	8	105
2119	2572	8	105
2449	2698	8	105
1230	3390	8	105
190	839	8	106
344	2082	8	106
1492	2179	8	106
1395	2461	8	106
1777	2486	8	106
1919	2875	8	106
2837	3087	8	106
190	839	8	109
344	2082	8	109
1940	2425	8	109
2224	2804	8	109
2761	2937	8	109
190	839	8	110
344	2082	8	110
2200	2801	8	110
190	839	8	111
344	2082	8	111
1050	2658	8	111
1984	2972	8	111
2852	3077	8	111
190	839	8	112
344	2082	8	112
1647	2402	8	112
1050	2658	8	112
1844	2675	8	112
2706	3134	8	112
190	839	8	113
344	2082	8	113
1395	2461	8	113
1697	2676	8	113
2365	3208	8	113
190	839	8	114
344	2082	8	114
1395	2461	8	114
2206	3047	8	114
2972	3264	8	114
190	839	8	115
344	2082	8	115
1779	2407	8	115
1088	2658	8	115
1891	2695	8	115
2061	2889	8	115
2162	2987	8	115
1395	3239	8	115
190	839	8	116
344	2082	8	116
1916	2579	8	116
1050	2658	8	116
2320	2876	8	116
2678	2959	8	116
2427	3126	8	116
2790	3220	8	116
1383	3239	8	116
2969	3302	8	116
190	839	8	117
342	2082	8	117
1048	2658	8	117
1402	3189	8	117
190	839	8	118
344	2082	8	118
1088	2658	8	118
2133	3072	8	118
1421	3239	8	118
190	839	8	119
344	2082	8	119
1544	2412	8	119
2182	2724	8	119
2426	2869	8	119
2570	3027	8	119
2003	3080	8	119
190	839	8	120
342	2082	8	120
1544	2412	8	120
1983	3080	8	120
2184	3491	8	120
190	839	8	121
342	2082	8	121
1050	2658	8	121
1405	3239	8	121
190	839	8	122
342	2082	8	122
1230	3390	8	122
190	839	8	123
344	2082	8	123
1088	2658	8	123
2469	3048	8	123
2684	3201	8	123
3005	3204	8	123
1412	3239	8	123
2903	3383	8	123
3114	3389	8	123
190	839	8	124
344	2082	8	124
1050	2658	8	124
1406	3239	8	124
3262	3372	8	124
190	839	8	125
344	2082	8	125
1088	2658	8	125
1412	3218	8	125
190	839	8	126
344	2082	8	126
1210	3379	8	126
190	839	8	127
342	2082	8	127
1230	3385	8	127
