Outlets	Modes	Supercatchment	StreamID
210	506	5	5
239	485	5	6
173	374	5	9
506	675	5	9
662	740	5	9
219	458	5	10
569	688	5	10
247	402	5	14
272	552	5	15
468	587	5	15
273	456	5	18
576	825	5	18
340	607	5	19
510	651	5	19
644	740	5	19
376	645	5	23
612	919	5	23
259	383	5	25
281	388	5	26
326	549	5	27
415	965	5	28
903	1031	5	28
163	452	5	29
508	646	5	29
360	755	5	30
510	739	5	33
670	806	5	33
186	451	5	34
417	702	5	34
186	452	5	35
449	634	5	35
615	686	5	35
194	460	5	36
407	616	5	36
513	681	5	36
624	727	5	36
574	1102	5	39
806	1222	5	39
172	346	5	40
382	902	5	40
571	930	5	40
958	1032	5	40
420	680	5	41
691	805	5	41
246	628	5	46
512	698	5	46
706	843	5	46
246	627	5	47
382	724	5	47
285	733	5	50
430	821	5	50
609	944	5	50
372	841	5	53
742	1260	5	53
1260	1417	5	53
528	781	5	54
639	849	5	54
820	933	5	54
163	340	5	55
372	680	5	55
716	1110	5	55
920	1310	5	55
1071	1481	5	55
163	339	5	56
476	1246	5	56
970	1331	5	56
1126	1407	5	56
1228	1475	5	56
277	906	5	57
388	524	5	58
433	652	5	59
295	906	5	59
562	1050	5	59
322	608	5	60
516	750	5	60
655	895	5	60
916	1079	5	60
1098	1188	5	60
322	608	5	61
516	864	5	61
818	989	5	61
163	340	5	62
293	1033	5	62
506	1551	5	62
163	340	5	63
294	737	5	63
534	745	5	63
714	942	5	63
931	1048	5	63
163	340	5	64
294	737	5	64
745	1400	5	64
211	526	5	65
211	526	5	66
172	345	5	67
295	1029	5	67
960	1309	5	67
1166	1410	5	67
1382	1530	5	67
293	906	5	68
865	1078	5	68
172	346	5	69
345	571	5	69
552	990	5	69
1105	1348	5	69
172	346	5	70
383	571	5	70
600	842	5	70
345	620	5	72
585	1041	5	72
371	640	5	73
531	1041	5	73
637	1123	5	73
974	1347	5	73
567	843	5	74
295	906	5	74
619	1410	5	75
1425	1453	5	75
593	1296	5	76
288	2706	5	76
172	345	5	79
401	1051	5	79
694	1105	5	79
1006	1407	5	79
624	1095	5	80
835	1307	5	80
405	1395	5	80
1301	1477	5	80
593	1144	5	81
363	1394	5	81
699	1652	5	81
1236	1924	5	81
1340	2182	5	81
624	895	5	82
282	906	5	82
914	1041	5	82
290	906	5	83
600	1288	5	83
705	1348	5	83
888	1593	5	83
1614	1937	5	83
1823	2159	5	83
163	337	5	85
392	1051	5	85
515	1355	5	85
729	1422	5	85
163	340	5	86
400	1051	5	86
532	1308	5	86
163	340	5	87
400	1051	5	87
532	1328	5	87
290	906	5	88
807	997	5	88
1092	1582	5	88
1297	1817	5	88
1821	2024	5	88
163	339	5	90
289	1033	5	90
892	1547	5	90
549	1583	5	90
875	1872	5	93
1388	1978	5	93
1519	2170	5	93
2063	2408	5	93
288	2706	5	93
163	339	5	94
703	1002	5	94
289	1033	5	94
1042	1314	5	94
1290	1406	5	94
549	1583	5	94
163	339	5	95
707	1002	5	95
289	1033	5	95
866	1525	5	95
549	1583	5	95
1310	1682	5	95
290	906	5	96
604	1267	5	96
1306	1565	5	96
1535	1658	5	96
163	337	5	97
288	1033	5	97
545	1583	5	97
163	337	5	98
288	1033	5	98
932	1346	5	98
1087	1582	5	98
545	1583	5	98
282	906	5	99
962	1522	5	99
1278	1721	5	99
598	1835	5	99
1501	1908	5	99
1813	2024	5	99
366	1394	5	100
1450	1657	5	100
364	1393	5	101
961	1596	5	101
1422	1719	5	101
1075	1860	5	102
1602	2138	5	102
1696	2194	5	102
291	2706	5	102
163	339	5	103
289	1033	5	103
1160	1405	5	103
526	1583	5	103
975	1726	5	103
1344	1877	5	103
172	336	5	104
287	1033	5	104
565	1584	5	104
1079	2409	5	104
819	1592	5	105
288	2706	5	105
819	1592	5	106
1418	1786	5	106
288	2706	5	106
282	906	5	107
594	1835	5	107
1217	2179	5	107
1534	2394	5	107
2096	2936	5	107
2736	3067	5	107
282	906	5	109
1195	1760	5	109
702	1779	5	109
1371	2034	5	109
1816	2250	5	109
282	906	5	110
594	1267	5	110
908	1612	5	110
1622	2195	5	110
1392	2295	5	110
1723	2439	5	110
2300	2615	5	110
282	906	5	111
594	1267	5	111
902	1612	5	111
1234	1798	5	111
1908	2400	5	111
1773	2471	5	111
2078	2502	5	111
282	906	5	112
1238	1825	5	112
589	1835	5	112
1443	2259	5	112
1765	2345	5	112
1906	2658	5	112
1301	2363	5	113
311	2706	5	113
282	906	5	114
594	1835	5	114
1370	1903	5	114
1236	2208	5	114
1571	2273	5	114
1700	2485	5	114
1805	2556	5	114
2043	2713	5	114
282	906	5	116
698	1779	5	116
1420	1962	5	116
1214	2441	5	116
1754	2498	5	116
2176	2667	5	116
2428	2740	5	116
282	906	5	117
589	1835	5	117
1238	2191	5	117
1477	2438	5	117
2184	2708	5	117
282	906	5	118
589	1835	5	118
1238	2191	5	118
1678	2310	5	118
282	906	5	120
718	1780	5	120
1170	2438	5	120
1557	2862	5	120
2445	3275	5	120
2568	3434	5	120
172	340	5	121
1123	2368	5	121
2014	2554	5	121
285	2706	5	121
1127	2368	5	122
261	2705	5	122
2614	2737	5	122
172	340	5	123
1127	2340	5	123
2191	2623	5	123
286	2706	5	123
282	906	5	124
720	1780	5	124
1170	2421	5	124
1658	2585	5	124
1847	2774	5	124
2826	3021	5	124
172	340	5	125
1808	2693	5	125
285	2706	5	125
2754	3033	5	125
172	340	5	126
1407	2158	5	126
1654	2315	5	126
1864	2628	5	126
286	2706	5	126
172	340	5	127
1407	2159	5	127
1654	2315	5	127
1915	2427	5	127
2013	2599	5	127
285	2706	5	127
2414	3000	5	127
261	2705	5	128
2184	2840	5	128
281	906	5	129
714	1780	5	129
1170	2420	5	129
1900	3012	5	129
2636	3456	5	129
282	906	5	130
718	1780	5	130
1170	2420	5	130
1857	3011	5	130
261	2649	5	131
172	339	5	132
285	2706	5	132
2687	3068	5	132
261	2685	5	133
2820	2963	5	133
172	340	5	134
285	2689	5	134
2392	2911	5	134
2797	3101	5	134
172	340	5	137
286	2706	5	137
2710	2945	5	137
2867	3065	5	137
172	340	5	138
286	2706	5	138
2681	3036	5	138
172	340	5	139
285	2706	5	139
2416	3062	5	139
3130	3469	5	139
172	340	5	140
286	2706	5	140
2416	3062	5	140
2961	3150	5	140
2804	3218	5	140
3065	3330	5	140
