Outlets	Modes	Supercatchment	StreamID
197	1720	73	2
1432	1897	73	2
804	1613	73	3
1023	1700	73	3
202	1720	73	3
1554	1819	73	3
896	1651	73	4
197	1719	73	4
1387	1822	73	4
965	1597	73	5
987	1671	73	6
202	1719	73	6
1578	1780	73	6
1761	1834	73	6
202	1719	73	7
1390	2205	73	7
197	1719	73	8
1464	1928	73	8
1155	2152	73	8
1622	2260	73	8
1741	2455	73	8
1972	2486	73	8
197	1719	73	9
1161	2152	73	9
1497	2682	73	9
2428	2844	73	9
197	1719	73	10
1161	2152	73	10
1443	2431	73	10
1872	2579	73	10
1619	2803	73	10
197	1719	73	11
1149	2152	73	11
1356	2227	73	11
1433	2452	73	11
1615	2803	73	11
2008	2992	73	11
197	1719	73	12
1161	2152	73	12
1464	2431	73	12
1619	2786	73	12
