Outlets	Modes	Supercatchment	StreamID
541	1246	11	2
300	1247	11	2
323	825	11	3
556	1095	11	3
788	1335	11	3
1124	1490	11	3
1259	1586	11	3
1418	1807	11	3
1647	1909	11	3
366	845	11	4
545	911	11	4
711	1505	11	4
1252	1832	11	4
1455	1929	11	4
375	1146	11	5
633	1371	11	5
1119	1957	11	5
1602	1980	11	5
1743	2038	11	5
1328	2043	11	5
401	1492	11	6
297	1592	11	6
873	1712	11	6
1052	1820	11	6
1418	1941	11	6
1728	2167	11	6
508	1056	11	8
615	1176	11	8
958	1276	11	8
856	1582	11	8
1091	1657	11	8
1555	1888	11	8
714	1131	11	9
400	1167	11	9
297	1592	11	9
1106	1919	11	9
1890	2110	11	9
504	1265	11	10
781	1502	11	10
297	1592	11	10
1048	1804	11	10
1414	2264	11	10
681	1292	11	14
1101	1526	11	14
1391	1637	11	14
487	1656	11	14
296	1592	11	15
525	1656	11	15
863	1732	11	15
1366	1863	11	15
1522	1959	11	15
1757	2037	11	15
297	1592	11	16
688	1759	11	16
1024	1787	11	16
1129	1809	11	16
1567	1990	11	16
1839	2063	11	16
2027	2233	11	16
946	1551	11	19
297	1592	11	19
566	1600	11	19
688	1759	11	19
1333	1764	11	19
1797	2105	11	19
296	1592	11	20
588	1602	11	20
487	1656	11	20
708	1740	11	20
860	1980	11	20
988	1557	11	21
296	1592	11	21
566	1601	11	21
882	1652	11	21
699	1740	11	21
1274	2090	11	21
1399	2155	11	21
2070	2289	11	21
297	1592	11	22
487	1656	11	22
1016	1737	11	22
681	1759	11	22
1359	1824	11	22
1640	2073	11	22
296	1592	11	23
681	1759	11	23
1456	1934	11	23
1615	2015	11	23
2182	2321	11	23
296	1592	11	24
858	1632	11	24
487	1656	11	24
1042	2056	11	24
2060	2155	11	24
296	1592	11	25
858	1632	11	25
525	1656	11	25
1061	1721	11	25
1392	1947	11	25
1960	2053	11	25
1070	1523	11	26
297	1592	11	26
1382	1697	11	26
297	1592	11	27
566	1600	11	27
888	1652	11	27
711	1740	11	27
1020	1971	11	27
1430	2171	11	27
2166	2319	11	27
297	1592	11	28
1230	1593	11	28
487	1656	11	28
679	1714	11	28
1458	2024	11	28
297	1592	11	29
588	1602	11	29
888	1652	11	29
487	1656	11	29
699	1740	11	29
1017	1971	11	29
1576	2020	11	29
1276	2110	11	29
1841	2251	11	29
297	1592	11	30
588	1602	11	30
991	1708	11	30
699	1740	11	30
860	1980	11	30
1246	2050	11	30
1381	2107	11	30
1794	2160	11	30
1887	2293	11	30
296	1592	11	31
566	1601	11	31
991	1708	11	31
679	1714	11	31
860	1980	11	31
1295	2055	11	31
2120	2290	11	31
297	1592	11	32
566	1600	11	32
888	1652	11	32
487	1656	11	32
711	1740	11	32
1384	1767	11	32
1721	1997	11	32
1150	2029	11	32
1967	2173	11	32
296	1592	11	33
588	1602	11	33
1379	1647	11	33
487	1656	11	33
708	1740	11	33
1145	2029	11	33
1681	2038	11	33
1888	2146	11	33
297	1592	11	34
1258	1876	11	34
1767	2190	11	34
1903	2308	11	34
2225	2523	11	34
297	1592	11	35
1247	1896	11	35
1513	2162	11	35
2192	2504	11	35
2489	2651	11	35
