Outlets	Modes	Supercatchment	StreamID
221	1085	10	3
914	1158	10	3
218	1159	10	4
788	1219	10	4
888	1316	10	4
1199	1491	10	4
237	1082	10	5
784	1404	10	5
891	1671	10	5
1032	1797	10	5
1236	1853	10	5
1414	1889	10	5
1566	1944	10	5
248	697	10	6
431	900	10	6
779	991	10	6
267	864	10	10
457	957	10	10
878	1178	10	10
268	632	10	11
374	817	10	11
770	1047	10	11
1009	1201	10	11
345	865	10	15
447	1062	10	15
1001	1149	10	15
350	1071	10	16
484	1170	10	16
641	1257	10	16
853	1504	10	16
1343	1668	10	16
1525	1834	10	16
387	1136	10	18
435	728	10	19
571	843	10	19
672	923	10	19
326	737	10	20
437	896	10	20
889	1125	10	20
557	947	10	21
678	1202	10	21
465	1046	10	23
657	1310	10	23
1200	1438	10	23
527	782	10	25
553	867	10	26
810	977	10	26
997	1150	10	26
541	926	10	27
648	1056	10	27
903	1249	10	27
470	602	10	30
327	732	10	30
607	760	10	30
742	914	10	30
463	781	10	31
572	849	10	31
780	1007	10	31
880	1145	10	31
989	1180	10	31
506	916	10	32
662	1040	10	32
1060	1308	10	32
1194	1412	10	32
498	1565	10	33
1304	1743	10	33
241	1880	10	33
1582	1900	10	33
552	836	10	34
692	1003	10	34
379	1086	10	38
536	1377	10	38
904	1428	10	38
1018	1550	10	38
561	770	10	40
668	889	10	40
610	877	10	50
326	737	10	51
592	866	10	51
829	1048	10	51
965	1166	10	51
327	736	10	52
601	863	10	52
865	998	10	52
492	556	10	53
327	732	10	53
658	903	10	53
787	990	10	53
1011	1124	10	53
320	737	10	54
674	979	10	54
944	1159	10	54
559	941	10	55
820	1167	10	55
1005	1339	10	55
1228	1528	10	55
1443	1611	10	55
322	737	10	56
535	897	10	56
662	1190	10	56
905	1284	10	56
1105	1437	10	56
1263	1594	10	56
565	1100	10	57
778	1104	10	57
216	1181	10	57
911	1187	10	57
593	1128	10	60
843	1211	10	60
1029	1298	10	60
501	1252	10	61
1055	1376	10	61
268	1399	10	61
511	1261	10	62
618	1311	10	62
268	1399	10	62
809	1460	10	62
1459	1541	10	62
660	1244	10	64
1294	1492	10	64
642	1099	10	65
929	1149	10	65
252	1399	10	65
636	1068	10	66
1003	1136	10	66
425	1227	10	66
825	1339	10	66
720	1216	10	68
429	1226	10	68
1141	1474	10	68
326	735	10	69
676	1042	10	69
780	1154	10	69
1066	1393	10	69
1200	1463	10	69
480	1577	10	69
653	1106	10	70
525	1206	10	70
915	1380	10	70
1176	1525	10	70
1449	1752	10	70
416	1224	10	71
1114	1408	10	71
1450	1653	10	71
657	1244	10	72
1203	1503	10	72
531	1114	10	75
1138	1433	10	75
1246	1568	10	75
1348	1621	10	75
673	1122	10	76
540	1206	10	76
1013	1403	10	76
1119	1458	10	76
327	718	10	77
735	928	10	77
326	732	10	78
757	989	10	78
891	1140	10	78
698	1149	10	79
525	1206	10	79
1122	1356	10	79
1307	1634	10	79
529	1218	10	80
921	1530	10	80
1493	1886	10	80
690	1032	10	81
1071	1204	10	81
531	1218	10	81
335	730	10	82
817	1281	10	82
992	1362	10	82
1226	1520	10	82
1533	1706	10	82
555	1774	10	82
701	1074	10	83
833	1519	10	83
1197	1727	10	83
170	1769	10	83
1371	1791	10	83
1786	2069	10	83
1919	2216	10	83
2185	2271	10	83
374	1086	10	84
713	1768	10	84
335	730	10	85
737	980	10	85
868	1171	10	85
443	1576	10	85
997	1579	10	85
1641	1761	10	85
713	1082	10	86
374	1086	10	86
945	1400	10	86
1328	1585	10	86
1663	1784	10	86
1757	1848	10	86
450	972	10	87
789	1459	10	87
1262	1584	10	87
1733	2056	10	87
1850	2139	10	87
1965	2209	10	87
2099	2318	10	87
448	972	10	88
1107	1628	10	88
1254	1728	10	88
1399	2033	10	88
1946	2148	10	88
335	730	10	89
740	1022	10	89
870	1210	10	89
