Outlets	Modes	Supercatchment	StreamID
522	783	17	2
416	784	17	4
681	997	17	4
195	694	17	5
345	788	17	5
820	1131	17	5
1089	1191	17	5
271	625	17	6
642	830	17	6
371	661	17	9
670	849	17	9
425	721	17	10
667	984	17	10
207	617	17	11
578	798	17	11
215	617	17	12
355	788	17	12
207	617	17	13
435	801	17	13
781	878	17	13
318	823	17	17
623	1052	17	17
916	1102	17	17
1048	1196	17	17
534	912	17	20
742	965	17	20
528	896	17	21
660	937	17	21
318	823	17	22
453	1061	17	22
556	1175	17	22
824	1224	17	22
1212	1355	17	22
396	871	17	23
690	1007	17	23
896	1123	17	23
429	878	17	24
616	1166	17	24
1037	1496	17	24
1416	1575	17	24
314	823	17	25
470	1062	17	25
628	1147	17	25
1023	1493	17	25
314	823	17	26
449	1061	17	26
961	1261	17	26
1161	1442	17	26
1342	1499	17	26
310	823	17	27
443	1023	17	27
572	1116	17	27
707	1214	17	27
967	1411	17	27
1337	1591	17	27
314	824	17	28
553	986	17	28
979	1470	17	28
1134	1591	17	28
314	823	17	29
448	1023	17	29
796	1136	17	29
392	870	17	30
580	1068	17	30
685	1202	17	30
1052	1443	17	30
1456	1525	17	30
403	871	17	31
837	1277	17	31
1253	1351	17	31
