Outlets	Modes	Supercatchment	StreamID
736	1475	36	108
1099	1650	36	108
1222	1780	36	108
867	1632	36	109
235	2371	36	109
812	1320	36	110
1233	1452	36	110
1343	1648	36	110
209	1758	36	110
851	1241	36	111
1000	1647	36	111
1130	1739	36	111
209	1758	36	111
874	1264	36	113
646	1524	36	113
1003	1667	36	113
207	1758	36	113
1519	1959	36	113
1653	2087	36	113
912	1417	36	115
1017	1521	36	115
1556	1628	36	115
208	1758	36	115
233	1604	36	116
1639	1704	36	116
283	975	36	117
463	1212	36	117
967	1463	36	117
1079	1939	36	117
740	1996	36	117
465	1678	36	118
591	1863	36	118
233	2372	36	118
978	1405	36	119
1206	1660	36	119
1366	1800	36	119
1573	1976	36	119
1836	2126	36	119
783	1198	36	120
1152	1379	36	120
235	2372	36	120
778	1198	36	121
963	1575	36	121
234	2372	36	121
989	1827	36	122
1741	2011	36	122
387	2135	36	122
567	2325	36	122
1008	1500	36	123
233	1588	36	123
1019	1590	36	124
208	1758	36	124
1403	1896	36	124
709	2165	36	124
1019	1343	36	125
1222	1598	36	125
1404	1754	36	125
1587	1872	36	125
1025	1539	36	126
1413	1998	36	126
387	2135	36	126
1854	2277	36	126
567	2325	36	126
287	985	36	127
513	1212	36	127
1059	1885	36	127
740	1996	36	127
1752	2367	36	127
2287	2526	36	127
1059	1455	36	128
1215	1995	36	128
1519	2113	36	128
1883	2306	36	128
2037	2449	36	128
1050	2015	36	131
385	2135	36	131
1783	2290	36	131
562	2325	36	131
648	1177	36	133
1087	1370	36	133
1222	1450	36	133
234	2372	36	133
623	1177	36	134
1199	1382	36	134
234	2372	36	134
1100	1998	36	135
387	2135	36	135
1460	2191	36	135
558	2325	36	135
206	2372	36	135
1821	2379	36	135
2100	2550	36	135
1090	1651	36	136
1320	1826	36	136
1753	2047	36	136
1126	1619	36	138
1410	1636	36	138
1229	1676	36	138
1573	1816	36	138
922	1546	36	139
233	1604	36	139
1156	1799	36	139
909	1545	36	140
1217	1585	36	140
233	1604	36	140
1352	1675	36	140
1178	2013	36	141
1968	2268	36	141
206	2371	36	141
921	1928	36	142
1478	2127	36	142
1815	2329	36	142
206	2371	36	142
1166	1671	36	144
207	1758	36	144
1210	1541	36	145
207	1758	36	145
1575	1905	36	145
233	1588	36	146
1578	1793	36	146
233	1576	36	147
1392	1785	36	147
1269	2072	36	148
1547	2190	36	148
208	2370	36	148
207	1758	36	149
1260	1904	36	149
1466	1981	36	149
1876	2244	36	149
1267	1498	36	152
1425	1586	36	152
208	1758	36	152
1527	1896	36	152
208	1729	36	153
1520	1813	36	153
1790	1914	36	153
1363	1723	36	156
208	1754	36	156
1712	1776	36	156
1264	1443	36	157
1454	1701	36	157
208	1754	36	157
1588	2040	36	157
1290	1685	36	158
208	1754	36	158
207	1758	36	160
1122	1921	36	160
1312	2080	36	160
2111	2239	36	160
1306	2162	36	161
206	2370	36	161
1799	2428	36	161
580	1780	36	163
385	2135	36	163
206	2372	36	163
1323	2564	36	163
2502	2749	36	163
2712	2883	36	163
1348	1633	36	165
208	1754	36	165
1508	1966	36	165
1881	2055	36	165
646	1524	36	167
207	1758	36	167
1310	1785	36	167
951	2004	36	167
1536	2066	36	167
1815	2371	36	167
646	1524	36	168
207	1758	36	168
951	2004	36	168
1309	2117	36	168
1413	2400	36	168
1848	2548	36	168
1363	1719	36	169
207	1754	36	169
1696	2005	36	169
1331	1567	36	170
1508	1580	36	170
207	1754	36	170
440	1677	36	171
1322	1712	36	171
939	1730	36	171
598	1863	36	171
1929	2149	36	171
234	2372	36	171
208	1754	36	172
1343	1690	36	173
208	1754	36	173
1677	2045	36	173
671	1954	36	174
1464	2028	36	174
206	2372	36	174
1848	2626	36	174
2037	2828	36	174
2726	3210	36	174
437	1677	36	175
925	1729	36	175
591	1863	36	175
1311	1904	36	175
437	1677	36	177
954	1730	36	177
591	1863	36	177
1316	1875	36	177
1421	1973	36	177
1675	2103	36	177
1902	2217	36	177
1322	1730	36	178
1322	1730	36	179
207	1744	36	182
491	1549	36	183
1476	1731	36	183
1809	2009	36	183
2019	2113	36	183
234	2372	36	183
491	1549	36	184
233	2372	36	184
824	1912	36	187
1393	1991	36	187
387	2135	36	187
1929	2206	36	187
976	2257	36	187
567	2325	36	187
206	2372	36	187
1422	1572	36	189
208	1754	36	189
1532	1756	36	189
207	1693	36	193
1649	1890	36	193
1801	1969	36	193
1291	2176	36	194
208	2370	36	194
2318	2463	36	194
206	2370	36	195
1404	2497	36	195
2262	3048	36	195
2773	3251	36	195
3022	3268	36	195
1305	2207	36	196
206	2370	36	196
2099	2402	36	196
671	1971	36	197
1847	2238	36	197
206	2372	36	197
671	1971	36	198
206	2372	36	198
1566	2454	36	198
2028	3097	36	198
590	1780	36	199
1429	2100	36	199
387	2135	36	199
1714	2348	36	199
590	1780	36	200
387	2135	36	200
1789	2216	36	200
2161	2332	36	200
572	1785	36	201
1483	2063	36	201
387	2135	36	201
1883	2152	36	201
2141	2296	36	201
208	2372	36	201
1091	2643	36	201
1083	2142	36	202
2099	2316	36	202
206	2371	36	202
1109	2143	36	203
1460	2252	36	203
206	2371	36	203
1872	2380	36	203
206	2370	36	204
1409	2486	36	204
2329	2587	36	204
1479	2050	36	205
206	2347	36	205
2013	2408	36	205
2391	2648	36	205
1340	1749	36	206
208	1754	36	206
1604	1921	36	206
207	1758	36	207
717	2165	36	207
1831	2645	36	207
207	1758	36	208
1739	2192	36	208
206	2368	36	209
1480	2460	36	209
1811	2539	36	209
207	1758	36	210
694	2165	36	210
2124	2735	36	210
207	1693	36	211
1557	1840	36	211
1769	2050	36	211
208	1693	36	212
1766	1950	36	212
207	1754	36	213
208	1742	36	214
207	1758	36	215
206	2366	36	216
1512	2455	36	216
2356	2680	36	216
207	1758	36	217
1122	1919	36	217
1839	2285	36	217
1316	1625	36	218
208	1754	36	218
1310	1625	36	219
207	1754	36	219
1540	1766	36	219
207	1758	36	220
1557	2256	36	220
1560	2020	36	221
1744	2149	36	221
2031	2321	36	221
206	2365	36	221
207	1754	36	222
1569	1871	36	222
1908	2121	36	222
2179	2190	36	222
207	1754	36	223
1589	1764	36	223
1722	1911	36	223
1340	1754	36	224
207	1758	36	224
1468	1891	36	224
1861	2105	36	224
2181	2190	36	224
1586	2283	36	225
206	2348	36	225
2110	2432	36	225
1358	1754	36	226
207	1757	36	226
1460	1900	36	226
572	1785	36	227
1644	2041	36	227
387	2135	36	227
206	2372	36	227
2059	2453	36	227
1077	2643	36	227
1619	2143	36	228
206	2371	36	228
1921	2454	36	228
208	1754	36	229
1290	1843	36	229
1702	1947	36	229
1808	2090	36	229
839	1912	36	232
385	2135	36	232
970	2257	36	232
1707	2296	36	232
562	2325	36	232
206	2372	36	232
1379	2570	36	232
1912	2836	36	232
2570	3069	36	232
3115	3263	36	232
1657	2118	36	233
385	2135	36	233
1859	2322	36	233
562	2325	36	233
206	2372	36	233
1052	2430	36	233
2187	2573	36	233
206	2365	36	234
1653	2625	36	234
207	1754	36	235
1310	1844	36	235
1744	1969	36	235
1903	2088	36	235
207	1754	36	236
1285	1842	36	236
1798	2097	36	236
572	1785	36	238
387	2135	36	238
1692	2198	36	238
206	2372	36	238
2242	2426	36	238
1077	2643	36	238
207	1758	36	239
1507	1889	36	239
207	1758	36	240
1512	1912	36	240
1880	2091	36	240
207	1758	36	242
1507	1918	36	242
1717	2281	36	242
207	1758	36	243
1519	1919	36	243
1957	2143	36	243
2114	2386	36	243
387	2135	36	244
1420	2155	36	244
567	2325	36	244
206	2372	36	244
1907	2403	36	244
1059	2430	36	244
2483	2787	36	244
385	2135	36	245
1401	2155	36	245
562	2325	36	245
1705	2357	36	245
206	2372	36	245
1042	2430	36	245
2198	2523	36	245
1715	2149	36	248
206	2371	36	248
2027	2391	36	248
2358	2567	36	248
207	1758	36	250
1128	1919	36	250
1839	2142	36	250
2183	2336	36	250
207	1758	36	251
1122	1919	36	251
1804	2298	36	251
2195	2416	36	251
2377	2552	36	251
1749	2115	36	252
2052	2366	36	252
206	2371	36	252
206	2371	36	253
1704	2318	36	254
206	2371	36	254
2244	2534	36	254
2443	2709	36	254
1780	2122	36	255
206	2371	36	255
1956	2549	36	255
1803	2047	36	257
1974	2335	36	257
206	2371	36	257
2284	2537	36	257
207	1758	36	258
1128	1919	36	258
1385	2365	36	258
2328	2645	36	258
207	1758	36	259
1122	1919	36	259
1376	2352	36	259
2194	2625	36	259
2760	2909	36	259
2555	2964	36	259
1821	2244	36	260
206	2348	36	260
2051	2391	36	260
1836	2018	36	261
206	2371	36	261
1933	2530	36	261
206	2353	36	262
2246	2758	36	262
2728	2879	36	262
206	2371	36	263
1832	2386	36	263
2110	2552	36	263
2346	2646	36	263
206	2353	36	264
2203	2738	36	264
1881	2120	36	265
384	2135	36	265
2031	2314	36	265
562	2325	36	265
206	2372	36	265
1042	2430	36	265
2132	2506	36	265
2391	2717	36	265
387	2135	36	266
562	2325	36	266
206	2372	36	266
1940	2422	36	266
1052	2430	36	266
2430	2659	36	266
2526	2784	36	266
1702	2181	36	267
206	2365	36	267
2030	2643	36	267
1722	2163	36	268
206	2365	36	268
2052	2628	36	268
2380	2798	36	268
921	1925	36	270
1299	2305	36	270
206	2371	36	270
1943	2864	36	270
2789	3006	36	270
2970	3134	36	270
918	1925	36	271
1297	2304	36	271
206	2371	36	271
2136	2435	36	271
258	975	36	272
463	1212	36	272
740	1996	36	272
971	2511	36	272
258	975	36	273
463	1212	36	273
740	1996	36	273
2033	2482	36	273
969	2511	36	273
2460	2563	36	273
206	2371	36	275
1934	2379	36	275
2028	2468	36	275
839	1912	36	278
384	2135	36	278
970	2257	36	278
562	2325	36	278
206	2372	36	278
1398	2533	36	278
2440	2771	36	278
2289	2821	36	278
2017	2352	36	283
206	2371	36	283
2351	2581	36	283
206	2348	36	284
2407	2513	36	284
206	2349	36	285
2193	2485	36	285
206	2348	36	286
206	2348	36	287
2524	2727	36	287
206	2348	36	288
2310	2570	36	288
206	2370	36	289
2088	2451	36	289
2265	2529	36	289
206	2370	36	290
1941	2631	36	290
2636	2842	36	290
824	1912	36	291
387	2135	36	291
976	2257	36	291
558	2325	36	291
206	2372	36	291
1379	2549	36	291
2479	2831	36	291
824	1912	36	292
387	2135	36	292
976	2257	36	292
558	2325	36	292
206	2372	36	292
1386	2553	36	292
2253	2833	36	292
385	2135	36	293
562	2325	36	293
206	2372	36	293
1042	2430	36	293
2480	2859	36	293
206	2348	36	294
2199	2481	36	294
387	2135	36	295
562	2325	36	295
206	2372	36	295
1052	2430	36	295
2429	2663	36	295
385	2135	36	296
562	2325	36	296
206	2372	36	296
1052	2430	36	296
2138	2653	36	296
2737	2956	36	296
206	2365	36	297
1735	2460	36	297
2147	2573	36	297
2323	2875	36	297
206	2371	36	298
2292	2868	36	298
2562	3095	36	298
206	2371	36	299
2201	2733	36	299
2327	3110	36	299
206	2371	36	300
2200	2821	36	300
2403	3092	36	300
206	2348	36	301
2317	2781	36	301
2649	2915	36	301
2758	3017	36	301
2878	3264	36	301
206	2348	36	302
2333	2849	36	302
2639	3007	36	302
2985	3301	36	302
206	2371	36	303
2244	2798	36	303
2573	2958	36	303
206	2371	36	304
2810	2933	36	304
385	2135	36	305
562	2325	36	305
206	2372	36	305
1042	2430	36	305
387	2135	36	306
558	2325	36	306
206	2372	36	306
1052	2430	36	306
2380	2667	36	306
385	2135	36	307
562	2325	36	307
206	2372	36	307
1964	2403	36	307
1052	2430	36	307
2118	2638	36	307
2427	2748	36	307
387	2135	36	308
558	2325	36	308
206	2372	36	308
1971	2404	36	308
1052	2430	36	308
2124	2638	36	308
2359	2735	36	308
2586	3004	36	308
206	2352	36	309
2278	2425	36	309
206	2365	36	310
1731	2449	36	310
2415	2721	36	310
2593	2878	36	310
2819	3071	36	310
2931	3254	36	310
3193	3373	36	310
206	2352	36	311
206	2352	36	312
2360	2599	36	312
206	2352	36	313
2314	2595	36	313
2526	2817	36	313
206	2365	36	314
1731	2449	36	314
2394	2800	36	314
206	2365	36	315
1727	2449	36	315
2311	2780	36	315
2664	2927	36	315
2843	3051	36	315
3001	3272	36	315
206	2365	36	316
1988	2443	36	316
2518	2766	36	316
2780	2880	36	316
206	2365	36	317
1988	2443	36	317
2372	2832	36	317
586	1785	36	318
384	2135	36	318
206	2372	36	318
1066	2643	36	318
2104	2737	36	318
585	1785	36	319
385	2135	36	319
206	2372	36	319
1049	2643	36	319
2123	2738	36	319
2686	2916	36	319
2822	2976	36	319
