Outlets	Modes	Supercatchment	StreamID
257	1249	14	2
586	1349	14	2
964	1487	14	2
1249	1624	14	2
570	1308	14	3
1286	1480	14	3
1388	1582	14	3
605	1385	14	4
986	1618	14	4
1557	1723	14	4
660	1522	14	5
1435	1836	14	5
1582	1948	14	5
1773	2041	14	5
792	1551	14	7
923	1779	14	7
1763	2084	14	7
2178	2275	14	7
952	1760	14	9
1367	1949	14	9
1514	2202	14	9
1056	1724	14	10
1390	1815	14	10
1494	1935	14	10
1596	2020	14	10
780	1591	14	11
1395	1688	14	11
1113	1752	14	11
1730	1814	14	11
768	1585	14	12
1504	1883	14	12
1109	1880	14	13
1412	1986	14	13
1515	2117	14	13
946	2231	14	13
2185	2282	14	13
184	2147	14	15
1313	2154	14	15
936	2227	14	15
1825	2657	14	15
2511	3031	14	15
184	2147	14	16
935	2227	14	16
1475	2526	14	16
1536	1863	14	17
1702	2046	14	17
184	2100	14	17
1575	1982	14	18
1690	2048	14	18
184	2147	14	18
943	2182	14	18
2015	2339	14	18
184	2100	14	19
2196	2499	14	19
184	2147	14	21
936	2182	14	21
1546	2366	14	21
1877	2976	14	21
2644	3146	14	21
184	2147	14	22
935	2182	14	22
1546	2366	14	22
1954	2825	14	22
2401	3015	14	22
184	2100	14	23
1688	2522	14	23
1927	2596	14	23
2537	2686	14	23
184	2100	14	24
1695	2476	14	24
2201	2839	14	24
2436	2990	14	24
184	2147	14	25
943	2231	14	25
1454	2709	14	25
2652	2878	14	25
2807	3041	14	25
184	2147	14	28
969	2231	14	28
1449	2757	14	28
2034	2912	14	28
3057	3221	14	28
184	2147	14	29
935	2227	14	29
1446	2757	14	29
2074	3068	14	29
3047	3227	14	29
184	2147	14	30
958	2231	14	30
1461	2757	14	30
184	2147	14	31
936	2227	14	31
1420	2754	14	31
2536	3094	14	31
2953	3348	14	31
184	2147	14	32
958	2231	14	32
1440	2754	14	32
1714	2921	14	32
2649	3228	14	32
3030	3228	14	32
184	2147	14	33
958	2231	14	33
1440	2754	14	33
1721	2922	14	33
2806	3218	14	33
