Outlets	Modes	Supercatchment	StreamID
355	532	56	3
685	791	56	3
357	442	56	4
341	465	56	5
375	712	56	6
694	865	56	6
309	719	56	7
745	839	56	7
404	807	56	8
600	861	56	8
832	1053	56	8
506	948	56	9
712	978	56	9
401	742	56	12
719	1005	56	12
453	1010	56	14
851	1091	56	14
1001	1123	56	14
405	696	56	15
662	802	56	15
478	778	56	17
746	1012	56	17
486	764	56	18
681	907	56	18
311	764	56	22
506	873	56	22
824	1033	56	22
395	889	56	25
639	970	56	25
391	896	56	26
554	1065	56	26
796	1162	56	26
395	652	56	27
624	949	56	27
391	652	56	29
666	991	56	29
1031	1227	56	29
380	652	56	30
527	758	56	30
852	1129	56	30
1085	1379	56	30
309	784	56	31
578	858	56	31
764	1274	56	31
311	764	56	32
481	871	56	32
882	1077	56	32
648	1098	56	32
308	766	56	33
469	870	56	33
577	1163	56	33
1004	1296	56	33
305	783	56	36
482	854	56	36
713	1703	56	36
893	1916	56	36
1887	2567	56	36
311	784	56	37
617	916	56	37
804	1024	56	37
308	783	56	40
573	1041	56	40
997	1191	56	40
1095	1454	56	40
1385	1691	56	40
391	916	56	41
664	1134	56	41
1064	1257	56	41
308	752	56	42
602	903	56	42
707	1307	56	42
309	784	56	43
551	1041	56	43
739	1112	56	43
1000	1287	56	43
308	752	56	44
597	887	56	44
831	1185	56	44
1115	1336	56	44
386	916	56	45
933	1181	56	45
1120	1373	56	45
388	916	56	46
626	1022	56	46
944	1245	56	46
1078	1441	56	46
1421	1527	56	46
490	702	56	51
308	783	56	51
597	1046	56	51
1092	1182	56	51
308	702	56	52
600	1046	56	52
786	1186	56	52
942	1280	56	52
309	784	56	53
554	1041	56	53
798	1278	56	53
1229	1770	56	53
308	783	56	54
480	872	56	54
956	1291	56	54
1259	1405	56	54
1365	1510	56	54
305	783	56	55
486	883	56	55
870	1665	56	55
1304	1949	56	55
1567	2284	56	55
1720	2350	56	55
1972	2450	56	55
386	916	56	56
860	985	56	56
308	783	56	57
568	1041	56	57
830	1358	56	57
309	784	56	58
551	1041	56	58
386	916	56	59
308	783	56	60
825	1279	56	60
1089	2087	56	60
1627	2135	56	60
1776	2235	56	60
1898	2336	56	60
308	783	56	61
755	1158	56	61
884	1302	56	61
1075	1751	56	61
1726	1926	56	61
305	783	56	62
486	883	56	62
897	1898	56	62
1662	2030	56	62
1762	2345	56	62
2205	2497	56	62
308	783	56	63
495	879	56	63
895	1245	56	63
1416	1637	56	63
1545	1768	56	63
308	783	56	64
900	1845	56	64
1293	2441	56	64
617	2467	56	64
2235	2747	56	64
386	916	56	65
1008	1902	56	65
1706	2162	56	65
383	916	56	66
1001	1343	56	66
1385	1821	56	66
305	783	56	67
1561	2379	56	67
613	2467	56	67
1915	2655	56	67
305	783	56	68
613	2467	56	68
2552	2568	56	68
305	783	56	69
480	873	56	69
584	2463	56	69
1700	2801	56	69
2469	3005	56	69
