247,1129
273,1130
298,1135
325,1138
350,1138
376,1141
400,1141
427,1141
455,794
482,798
506,909
531,909
555,919
583,932
606,1176
635,1178
662,1160
687,1160
710,1323
729,1322
763,1321
779,1316
823,1316
840,1316
865,1316
895,1316
921,1316
941,1318
978,1317
996,1317
1015,1317
1043,1317
1081,1317
1100,1317
1121,1317
1151,1318
1178,1319
1202,1320
1229,1322
1255,1327
1283,1338
1309,1403
1329,1475
1362,1477
1387,1485
1411,1487
1439,1490
1464,1486
1492,1505
1539,1626
1565,1627
1592,1640
1615,1691
1643,1704
1659,1707
1694,1714
1720,1750
1739,1825
1748,1755
1771,1826
1800,1845
1819,1866
1848,1923
1882,1951
1897,1951
1916,1950
1960,1968
