Modes	Outlets	Supercatchment	StreamID
2170	2683	18	69
657	2740	18	69
2302	2813	18	69
2510	2935	18	69
1583	2936	18	69
378	1965	18	70
1880	2536	18	70
657	2740	18	70
2366	2757	18	70
2678	2848	18	70
1578	2936	18	70
375	2519	18	71
2579	2727	18	71
375	2505	18	72
2485	2756	18	72
378	1965	18	73
2248	2578	18	73
1316	2836	18	73
2458	2845	18	73
2601	3049	18	73
378	1965	18	74
1295	2835	18	74
2237	2961	18	74
2925	3265	18	74
378	1965	18	75
2263	2586	18	75
631	2740	18	75
1603	2931	18	75
2450	2940	18	75
2722	3196	18	75
376	1965	18	76
654	2740	18	76
1616	2932	18	76
2500	3005	18	76
2600	3115	18	76
2940	3275	18	76
378	1965	18	77
631	2740	18	77
1570	2931	18	77
2795	3257	18	77
3081	3358	18	77
3201	3442	18	77
506	1035	19	2
617	1085	19	2
984	1259	19	2
1332	1384	19	2
382	990	19	4
634	1296	19	4
408	1111	19	5
856	1199	19	5
984	1300	19	5
438	1278	19	6
924	1436	19	6
1424	1691	19	6
572	1307	19	8
1103	1550	19	8
1412	1823	19	8
348	1757	19	10
508	2079	19	10
1730	2329	19	10
2316	2411	19	10
423	1689	19	11
540	1710	19	11
1367	1983	19	11
1965	2061	19	11
2069	2126	19	11
759	1266	19	14
1072	1364	19	14
811	1495	19	15
911	1601	19	15
301	1664	19	15
1142	1691	19	15
1454	1769	19	15
1637	2001	19	15
614	1457	19	16
1159	1650	19	16
301	1696	19	16
1339	1828	19	16
355	1757	19	17
769	1944	19	17
591	1949	19	17
1207	2239	19	17
1765	2417	19	17
1867	2559	19	17
2071	2689	19	17
2250	2861	19	17
591	1949	19	18
798	2033	19	18
2059	2132	19	18
814	1193	19	19
566	1260	19	19
912	1433	19	19
1249	1621	19	19
1536	1753	19	19
558	1260	19	20
737	1460	19	20
1078	1621	19	20
1415	1829	19	20
1650	1943	19	20
348	1757	19	21
489	1802	19	21
639	1949	19	21
1288	2095	19	21
966	2195	19	21
1948	2342	19	21
1067	1654	19	22
423	1689	19	22
765	1714	19	22
1511	1769	19	22
1609	1888	19	22
1409	1914	19	22
1716	1941	19	22
423	1689	19	23
740	1714	19	23
1048	1770	19	23
1155	1847	19	23
1670	2127	19	23
1789	2316	19	23
423	1689	19	24
552	1751	19	24
658	1909	19	24
1870	2280	19	24
1151	1738	19	29
348	1757	19	29
660	1949	19	29
1638	1959	19	29
348	1757	19	31
489	1802	19	31
639	1949	19	31
1224	2126	19	31
1611	2269	19	31
1764	2331	19	31
1100	1711	19	32
348	1757	19	32
489	1802	19	32
1438	1942	19	32
639	1944	19	32
1755	2159	19	32
1855	2229	19	32
423	1689	19	35
658	1909	19	35
1814	2197	19	35
348	1757	19	36
489	1802	19	36
639	1935	19	36
1701	2095	19	36
1859	2280	19	36
2403	2507	19	36
482	1689	19	37
656	1909	19	37
1256	2165	19	37
1952	2272	19	37
423	1689	19	38
552	1751	19	38
1248	1778	19	38
1465	1895	19	38
658	1909	19	38
1672	2057	19	38
348	1757	19	41
489	1802	19	41
1364	1939	19	41
639	1944	19	41
1182	2238	19	41
1603	2320	19	41
2165	2462	19	41
2268	2606	19	41
348	1757	19	42
489	1802	19	42
602	1944	19	42
1219	2239	19	42
1577	2435	19	42
2244	2698	19	42
2501	2784	19	42
348	1757	19	43
1031	1777	19	43
489	1802	19	43
639	1949	19	43
1145	2018	19	43
1937	2356	19	43
2094	2442	19	43
348	1757	19	44
1051	1777	19	44
489	1802	19	44
639	1949	19	44
1153	1997	19	44
1699	2209	19	44
348	1757	19	45
1051	1777	19	45
489	1802	19	45
639	1949	19	45
1566	2543	19	45
2544	2651	19	45
348	1757	19	46
1040	1777	19	46
489	1802	19	46
602	1949	19	46
1371	2027	19	46
1493	2127	19	46
2157	2361	19	46
348	1757	19	47
1045	1777	19	47
489	1802	19	47
639	1949	19	47
1537	2015	19	47
1354	2027	19	47
2139	2420	19	47
348	1757	19	48
489	1802	19	48
639	1949	19	48
1378	2203	19	48
1486	2323	19	48
1947	2391	19	48
2265	2524	19	48
423	1689	19	49
658	1909	19	49
1243	1941	19	49
1920	2241	19	49
2208	2432	19	49
423	1689	19	50
658	1909	19	50
1243	1961	19	50
1532	2382	19	50
2329	2509	19	50
348	1757	19	51
602	1944	19	51
1296	1954	19	51
1552	2229	19	51
1834	2472	19	51
348	1757	19	52
489	1802	19	52
1278	1934	19	52
639	1944	19	52
1716	2233	19	52
2000	2321	19	52
2121	2440	19	52
348	1757	19	53
489	1802	19	53
639	1944	19	53
1200	2213	19	53
2069	2448	19	53
2200	2610	19	53
301	1657	19	54
1552	2109	19	54
1908	2369	19	54
1763	2425	19	54
2039	2437	19	54
2282	2619	19	54
301	1657	19	55
1659	2153	19	55
1894	2632	19	55
2449	2756	19	55
348	1757	19	56
602	1949	19	56
1373	2203	19	56
1652	2315	19	56
2196	2513	19	56
348	1757	19	57
489	1802	19	57
602	1949	19	57
1655	2133	19	57
1415	2203	19	57
2005	2372	19	57
348	1757	19	58
489	1802	19	58
602	1944	19	58
1697	2110	19	58
1191	2239	19	58
1908	2425	19	58
2163	2558	19	58
2457	2747	19	58
348	1757	19	59
489	1802	19	59
602	1944	19	59
1191	2239	19	59
1777	2417	19	59
1878	2559	19	59
2059	2689	19	59
2260	2872	19	59
348	1757	19	60
489	1802	19	60
602	1944	19	60
1216	2239	19	60
1878	2371	19	60
2207	2506	19	60
2078	2514	19	60
2446	2698	19	60
301	1664	19	61
1067	2330	19	61
1862	2437	19	61
1963	2689	19	61
2523	2822	19	61
301	1664	19	62
1091	2330	19	62
1862	2433	19	62
2215	2505	19	62
2477	2697	19	62
328	841	20	2
480	1508	20	2
350	683	20	3
391	1056	20	4
770	1113	20	4
305	1008	20	6
444	1063	20	6
423	988	20	7
1034	1123	20	7
517	950	20	8
291	989	20	8
679	1052	20	8
915	1238	20	8
1107	1402	20	8
1297	1512	20	8
291	1003	20	9
531	1378	20	9
1337	1557	20	9
541	877	20	10
654	975	20	10
291	989	20	10
961	1555	20	10
291	989	20	13
619	1015	20	13
804	1287	20	13
291	989	20	14
436	1049	20	14
621	1237	20	14
1356	1544	20	14
1467	1629	20	14
1620	1724	20	14
291	1003	20	16
666	1099	20	16
562	1338	20	16
850	1380	20	16
1157	2087	20	16
291	989	20	18
557	2003	20	18
683	2077	20	18
1945	2378	20	18
291	989	20	19
792	1275	20	19
539	1337	20	19
1067	1367	20	19
1272	2006	20	19
1880	2146	20	19
1973	2171	20	19
291	1003	20	20
693	1829	20	20
1741	1981	20	20
589	2008	20	20
291	989	20	21
609	1043	20	21
412	1048	20	21
291	989	20	22
432	1046	20	22
827	1423	20	22
985	1573	20	22
1542	1755	20	22
291	989	20	27
725	1240	20	27
540	1337	20	27
1018	1611	20	27
291	1003	20	28
719	1240	20	28
509	1337	20	28
1182	1571	20	28
291	989	20	29
527	1337	20	29
859	2174	20	29
1264	2274	20	29
2220	2368	20	29
291	989	20	30
914	1332	20	30
542	1337	20	30
1124	1478	20	30
1392	1584	20	30
291	1003	20	31
714	1417	20	31
1337	1632	20	31
291	989	20	32
914	1284	20	32
700	1417	20	32
1288	1930	20	32
291	1003	20	33
509	1337	20	33
1008	1425	20	33
1424	1850	20	33
291	1003	20	34
534	1337	20	34
1366	1638	20	34
1637	1756	20	34
291	989	20	35
685	1829	20	35
557	2003	20	35
1201	2116	20	35
986	2317	20	35
2047	2434	20	35
291	989	20	36
685	1829	20	36
813	1959	20	36
583	2008	20	36
1576	2055	20	36
291	989	20	37
688	1830	20	37
1482	1840	20	37
790	1981	20	37
585	2008	20	37
291	1003	20	38
845	1786	20	38
691	1829	20	38
561	2004	20	38
1030	2311	20	38
2075	2425	20	38
2221	2508	20	38
291	1003	20	39
1323	1796	20	39
690	1829	20	39
560	2004	20	39
1746	2285	20	39
1003	2311	20	39
475	1186	21	3
857	1309	21	3
1012	1434	21	3
1126	1575	21	3
390	1001	21	4
744	1613	21	4
1663	1831	21	4
425	1815	21	5
887	1874	21	5
1556	2410	21	5
624	1196	21	6
824	1379	21	6
676	1299	21	7
563	1304	21	7
677	1150	21	8
1134	1723	21	8
1309	1746	21	8
716	1686	21	9
1758	1850	21	9
292	1427	21	12
808	1640	21	12
1115	2701	21	12
2845	3183	21	12
292	1427	21	13
800	1640	21	13
1347	1881	21	13
1499	2002	21	13
2030	2128	21	13
1442	2573	21	14
295	2582	21	14
1011	2837	21	14
2141	2893	21	14
2876	3186	21	14
1467	2214	21	15
1991	2528	21	15
2277	2689	21	15
1469	2294	21	16
974	2492	21	16
1869	2519	21	16
2131	2686	21	16
2547	2848	21	16
992	2485	21	19
1531	2545	21	19
2097	2584	21	19
1525	2568	21	20
295	2594	21	20
2336	2690	21	20
2238	2877	21	20
2472	2952	21	20
2772	3065	21	20
3091	3247	21	20
974	2479	21	21
2285	2724	21	21
974	2485	21	22
295	2582	21	22
1950	2903	21	22
2877	3274	21	22
974	2492	21	23
295	2582	21	23
1950	2889	21	23
2376	2972	21	23
2535	3082	21	23
3123	3266	21	23
974	2492	21	24
295	2582	21	24
1486	2609	21	24
2333	2837	21	24
2638	3005	21	24
1015	2492	21	25
295	2582	21	25
1514	2609	21	25
2086	2805	21	25
2240	2936	21	25
2756	3091	21	25
295	2582	21	26
2357	2810	21	26
1011	2832	21	26
2849	2975	21	26
295	2582	21	27
1011	2832	21	27
2357	3043	21	27
295	2594	21	28
2127	2966	21	28
2679	3081	21	28
3150	3329	21	28
295	2594	21	29
2096	3000	21	29
2424	3070	21	29
501	1259	22	2
842	1528	22	2
672	1643	22	4
1137	1836	22	4
725	1518	22	5
284	1798	22	5
1329	1911	22	5
1981	2266	22	5
2166	2274	22	5
1754	2313	22	5
909	1339	22	6
1017	1676	22	6
1182	1754	22	6
1592	1901	22	6
481	1730	22	7
284	1798	22	7
1257	1890	22	7
1549	2264	22	7
2248	2453	22	7
2409	2615	22	7
480	1730	22	8
284	1798	22	8
1179	2511	22	8
2446	2643	22	8
284	1798	22	11
891	2482	22	11
284	1798	22	12
863	2532	22	12
1330	2621	22	12
2632	2911	22	12
284	1798	22	13
1344	2023	22	13
1607	2404	22	13
1885	2519	22	13
891	2545	22	13
2344	2655	22	13
2530	2811	22	13
284	1798	22	14
1452	2302	22	14
918	2549	22	14
2200	2811	22	14
2701	2874	22	14
284	1798	22	15
863	2545	22	15
1355	2570	22	15
2381	2889	22	15
284	1798	22	16
885	2544	22	16
1346	2595	22	16
2103	2631	22	16
2334	2738	22	16
2433	3035	22	16
2921	3182	22	16
300	781	23	2
685	923	23	2
969	1085	23	2
371	647	23	3
543	893	23	3
388	1191	23	4
764	1425	23	4
418	1276	23	5
1218	1368	23	5
531	1107	23	8
1185	1404	23	8
576	1191	23	9
708	1286	23	9
845	1404	23	9
305	1406	23	9
1334	1560	23	9
293	1406	23	12
611	1463	23	12
764	1519	23	12
454	1688	23	12
948	1705	23	12
1284	1922	23	12
1699	2018	23	12
293	1406	23	13
687	1511	23	13
1027	1594	23	13
454	1688	23	13
1559	1918	23	13
1786	2024	23	13
293	1406	23	14
454	1688	23	14
1174	1804	23	14
1494	1933	23	14
1783	2038	23	14
1989	2137	23	14
710	1358	23	15
305	1406	23	15
980	1485	23	15
465	1689	23	15
1272	1922	23	15
1935	2073	23	15
293	1406	23	19
840	1494	23	19
1126	1600	23	19
561	1621	23	19
1414	1874	23	19
1515	2205	23	19
1696	2308	23	19
2061	2385	23	19
293	1406	23	20
856	1515	23	20
711	1621	23	20
595	1656	23	20
1265	1981	23	20
1561	2022	23	20
1737	2082	23	20
1395	2090	23	20
293	1406	23	21
561	1621	23	21
846	1694	23	21
1547	1915	23	21
1796	2136	23	21
293	1406	23	22
561	1655	23	22
717	1726	23	22
973	1868	23	22
1468	2114	23	22
1876	2298	23	22
293	1406	23	23
561	1655	23	23
717	1725	23	23
973	1868	23	23
1233	1906	23	23
1490	2241	23	23
1872	2366	23	23
2186	2488	23	23
293	1406	23	24
576	1621	23	24
861	1720	23	24
1220	1864	23	24
1553	1966	23	24
1804	2164	23	24
293	1406	23	25
576	1621	23	25
861	1720	23	25
1147	1788	23	25
1252	1929	23	25
1678	2227	23	25
293	1406	23	26
576	1621	23	26
839	1720	23	26
1122	1789	23	26
1019	2001	23	26
1251	2056	23	26
1783	2325	23	26
293	1406	23	27
576	1621	23	27
861	1720	23	27
1113	1789	23	27
1008	2001	23	27
1214	2025	23	27
1471	2251	23	27
381	976	24	2
631	1241	24	2
1046	1306	24	2
351	883	24	3
651	1146	24	3
777	1190	24	3
1033	1311	24	3
1278	1366	24	3
426	1087	24	4
860	1531	24	4
1341	1625	24	4
503	1425	24	5
1096	1535	24	5
1346	1631	24	5
1614	1807	24	5
647	1551	24	8
648	1376	24	9
460	1592	24	9
1251	1759	24	9
416	1582	24	10
692	1795	24	10
1532	2439	24	10
2105	2548	24	10
353	1210	24	11
858	1440	24	11
985	1689	24	11
1320	1917	24	11
1415	1998	24	11
670	2049	24	11
353	1210	24	12
877	1235	24	12
1065	1545	24	12
1212	1626	24	12
1471	1696	24	12
928	1537	24	13
416	1585	24	13
1288	1977	24	13
638	2049	24	13
1598	2078	24	13
630	1167	24	14
899	2432	24	14
1061	2525	24	14
2351	2798	24	14
638	1167	24	15
416	1582	24	15
899	2432	24	15
1024	2524	24	15
2351	2798	24	15
416	1585	24	18
631	2049	24	18
1367	2249	24	18
890	2284	24	18
2089	2637	24	18
2399	2711	24	18
416	1582	24	19
635	2049	24	19
1277	2155	24	19
918	2284	24	19
1681	2426	24	19
416	1582	24	20
635	2049	24	20
918	2155	24	20
1782	2457	24	20
416	1582	24	21
635	2049	24	21
890	2284	24	21
1658	2539	24	21
2068	2583	24	21
2410	2727	24	21
353	1458	24	22
428	1591	24	22
605	2049	24	22
1691	2053	24	22
1802	2223	24	22
934	2284	24	22
2005	2355	24	22
332	893	25	2
548	1006	25	2
663	1125	25	2
770	1209	25	2
900	1257	25	2
1092	1362	25	2
354	1542	25	3
1279	1649	25	3
316	2306	25	4
1253	2354	25	4
415	2542	25	4
1411	2580	25	4
2110	2862	25	4
2265	3110	25	4
467	1451	25	5
1036	1579	25	5
725	1586	25	5
537	1256	25	8
772	1351	25	8
1441	1976	25	8
1562	1976	25	8
1811	2118	25	8
2048	2284	25	8
650	1717	25	9
861	1798	25	9
1308	2111	25	9
1654	2250	25	9
422	2555	25	9
642	1368	25	11
445	1498	25	11
1197	1843	25	11
1592	2055	25	11
649	1349	25	12
871	1408	25	12
461	1414	25	12
1142	1591	25	12
1461	2269	25	12
681	1489	25	13
786	1697	25	13
1354	1930	25	13
1584	2083	25	13
459	2556	25	13
458	1415	25	15
612	1525	25	15
769	1564	25	15
1412	1877	25	15
458	1415	25	16
612	1525	25	16
769	1572	25	16
923	1715	25	16
1236	1822	25	16
458	1414	25	17
659	1525	25	17
917	1653	25	17
1128	1923	25	17
1253	2210	25	17
1693	2429	25	17
2437	2616	25	17
1813	2648	25	17
482	1498	25	18
639	1714	25	18
758	2119	25	20
297	2306	25	20
1963	2327	25	20
458	2556	25	20
2165	2565	25	20
482	1498	25	21
639	1730	25	21
972	1942	25	21
1800	2340	25	21
2100	2485	25	21
446	1498	25	22
661	1730	25	22
970	1934	25	22
1604	2132	25	22
1893	2567	25	22
2780	2854	25	22
297	2306	25	25
428	2542	25	25
2193	2678	25	25
2614	2836	25	25
1258	1938	25	28
1792	2104	25	28
1950	2257	25	28
297	2306	25	28
2102	2485	25	28
458	2542	25	28
1335	2122	25	30
297	2306	25	30
430	2542	25	30
1796	2708	25	30
1384	1864	25	33
1743	2295	25	33
297	2306	25	33
1280	2354	25	33
458	2542	25	33
1867	2551	25	33
297	2306	25	34
1260	2354	25	34
428	2542	25	34
2238	2920	25	34
732	2129	25	35
297	2306	25	35
428	2555	25	35
1089	2711	25	35
2833	3026	25	35
736	2129	25	36
297	2306	25	36
458	2556	25	36
1089	2628	25	36
1918	2717	25	36
2958	3104	25	36
297	2306	25	37
1094	2385	25	37
1505	2474	25	37
428	2542	25	37
1865	2557	25	37
2069	3000	25	37
1585	2273	25	38
297	2306	25	38
1275	2354	25	38
1838	2355	25	38
458	2542	25	38
2066	2559	25	38
1401	2580	25	38
2274	2732	25	38
297	2306	25	39
417	2555	25	39
1650	2784	25	39
1320	2844	25	39
297	2306	25	40
428	2555	25	40
1324	2844	25	40
2718	2988	25	40
1727	2131	25	41
297	2306	25	41
1271	2354	25	41
428	2542	25	41
1388	2580	25	41
1885	2599	25	41
2165	2726	25	41
297	2306	25	42
1260	2354	25	42
417	2542	25	42
1388	2580	25	42
2121	2862	25	42
2254	3110	25	42
297	2306	25	43
1865	2516	25	43
428	2555	25	43
1686	2584	25	43
1324	2844	25	43
2446	2905	25	43
297	2306	25	44
417	2555	25	44
1691	2584	25	44
1866	2611	25	44
1312	2844	25	44
2332	2933	25	44
2856	3014	25	44
297	2306	25	45
1904	2534	25	45
417	2542	25	45
2129	2647	25	45
2597	2842	25	45
297	2306	25	46
1260	2354	25	46
1936	2386	25	46
428	2542	25	46
1388	2580	25	46
2215	2756	25	46
2367	2946	25	46
604	2285	25	47
297	2306	25	47
1927	2426	25	47
1598	2431	25	47
428	2555	25	47
2141	2807	25	47
297	2306	25	48
1260	2354	25	48
417	2542	25	48
1388	2580	25	48
1821	2827	25	48
2791	3165	25	48
604	2285	25	49
297	2306	25	49
1616	2431	25	49
417	2555	25	49
1894	3011	25	49
3019	3150	25	49
297	2306	25	50
1094	2385	25	50
1945	2396	25	50
1505	2523	25	50
458	2542	25	50
2196	2751	25	50
297	2306	25	51
1074	2395	25	51
428	2542	25	51
1962	2914	25	51
1729	2922	25	51
2274	3164	25	51
2513	3187	25	51
1833	3190	25	51
297	2306	25	52
428	2542	25	52
1265	2698	25	52
2733	2906	25	52
297	2306	25	53
417	2542	25	53
1265	2698	25	53
2512	2794	25	53
2185	2889	25	53
2673	3053	25	53
297	2306	25	54
1074	2385	25	54
1505	2523	25	54
428	2542	25	54
2211	2826	25	54
2042	2854	25	54
2449	3156	25	54
297	2306	25	55
417	2542	25	55
1265	2698	25	55
2438	2908	25	55
2823	3119	25	55
297	2306	25	56
1074	2385	25	56
1505	2523	25	56
2336	2529	25	56
428	2542	25	56
2032	2596	25	56
297	2306	25	57
428	2555	25	57
2049	2664	25	57
1830	2839	25	57
1324	2844	25	57
2686	3057	25	57
297	2306	25	58
417	2555	25	58
1676	2584	25	58
1825	2839	25	58
1291	2844	25	58
2209	3151	25	58
2924	3317	25	58
3168	3453	25	58
3339	3550	25	58
297	2306	25	59
428	2542	25	59
1265	2698	25	59
2059	2766	25	59
2671	3042	25	59
297	2306	25	60
417	2542	25	60
1265	2698	25	60
2768	3143	25	60
297	2306	25	61
417	2555	25	61
1666	2584	25	61
1816	2839	25	61
1284	2844	25	61
2342	3283	25	61
3132	3484	25	61
297	2306	25	62
417	2555	25	62
1666	2584	25	62
1825	2839	25	62
1312	2844	25	62
2859	3097	25	62
297	2306	25	63
417	2555	25	63
1666	2584	25	63
1814	2839	25	63
1277	2844	25	63
2358	3093	25	63
2531	3169	25	63
2974	3238	25	63
2820	3278	25	63
297	2306	25	64
1074	2395	25	64
428	2542	25	64
1701	2923	25	64
1850	3191	25	64
2569	3241	25	64
2410	3445	25	64
2672	3487	25	64
297	2306	25	65
1074	2395	25	65
417	2542	25	65
1698	2922	25	65
1878	3191	25	65
2895	3371	25	65
2410	3445	25	65
3125	3485	25	65
434	1203	26	2
1261	1325	26	2
282	1198	26	4
642	1706	26	4
924	2031	26	4
1517	2343	26	4
1801	2523	26	4
1909	2594	26	4
373	1143	26	5
660	1425	26	5
949	1565	26	5
1170	1684	26	5
616	1230	26	10
305	1306	26	10
417	1193	26	11
287	1198	26	11
585	1549	26	11
1358	1634	26	11
1516	1796	26	11
584	1135	26	12
742	1175	26	12
417	1193	26	12
280	1199	26	12
849	1333	26	12
1056	1445	26	12
1705	2027	26	12
1234	2052	26	12
2021	2162	26	12
417	1193	26	13
287	1199	26	13
529	1228	26	13
953	1311	26	13
1160	1364	26	13
305	1306	26	14
553	1629	26	14
811	1839	26	14
1754	2011	26	14
1246	2054	26	14
1609	2129	26	14
417	1193	26	15
287	1199	26	15
634	1202	26	15
1088	1294	26	15
1272	1434	26	15
704	1285	26	17
305	1306	26	17
1048	1444	26	17
1279	1552	26	17
651	1129	26	19
441	1193	26	19
274	1199	26	19
911	1283	26	19
1077	1375	26	19
1255	1475	26	19
651	1152	26	20
274	1193	26	20
1146	1571	26	20
1557	1673	26	20
1657	1736	26	20
274	1193	26	22
664	1707	26	22
767	1775	26	22
1481	2357	26	22
311	1306	26	23
565	1629	26	23
793	1833	26	23
1744	2011	26	23
1246	2053	26	23
1613	2139	26	23
2035	2185	26	23
305	1306	26	24
818	1402	26	24
551	1628	26	24
1096	1680	26	24
1478	1776	26	24
417	1193	26	25
274	1199	26	25
852	1573	26	25
1313	1926	26	25
1536	2122	26	25
1802	2258	26	25
417	1193	26	26
280	1199	26	26
923	1212	26	26
551	1239	26	26
1152	1825	26	26
1696	1961	26	26
1797	2029	26	26
274	1199	26	27
850	1819	26	27
1135	2065	26	27
413	2090	26	27
1596	2222	26	27
274	1199	26	28
886	2017	26	28
412	2118	26	28
1480	2164	26	28
2248	2312	26	28
274	1199	26	29
1123	1458	26	29
907	1660	26	29
436	2119	26	29
274	1199	26	31
960	1820	26	31
436	2090	26	31
1880	2186	26	31
2090	2284	26	31
441	1193	26	32
274	1199	26	32
811	1322	26	32
1410	1694	26	32
1664	1804	26	32
419	1193	26	33
274	1199	26	33
786	1322	26	33
1307	1705	26	33
1488	1795	26	33
274	1199	26	34
1073	1911	26	34
1469	2080	26	34
412	2118	26	34
1747	2163	26	34
1906	2302	26	34
274	1199	26	35
1210	1808	26	35
1313	1877	26	35
1501	2059	26	35
436	2119	26	35
1873	2120	26	35
2067	2284	26	35
419	1193	26	36
274	1199	26	36
1125	1661	26	36
642	1706	26	36
1230	1792	26	36
1508	1883	26	36
890	2063	26	36
1689	2366	26	36
1884	2528	26	36
274	1193	26	39
928	2031	26	39
1543	2342	26	39
1801	2523	26	39
1894	2593	26	39
274	1193	26	40
895	2031	26	40
1766	2248	26	40
793	2270	26	40
2021	2490	26	40
274	1193	26	41
642	1706	26	41
924	2031	26	41
1543	2343	26	41
1790	2523	26	41
1894	2593	26	41
274	1193	26	42
667	1707	26	42
770	2270	26	42
1606	2933	26	42
2508	3068	26	42
274	1193	26	43
642	1706	26	43
776	2270	26	43
2158	2744	26	43
2259	2897	26	43
274	1199	26	44
412	2118	26	44
1730	2381	26	44
2085	2420	26	44
274	1199	26	45
412	2118	26	45
2200	2268	26	45
274	1193	26	46
669	1707	26	46
901	2064	26	46
773	2270	26	46
1798	2440	26	46
1302	2599	26	46
2266	2625	26	46
274	1193	26	47
890	2063	26	47
765	2269	26	47
1333	2599	26	47
2618	2979	26	47
2183	3039	26	47
2851	3151	26	47
274	1199	26	48
412	2090	26	48
2041	2567	26	48
2268	2629	26	48
274	1199	26	49
412	2090	26	49
2152	2274	26	49
310	751	27	3
545	999	27	3
796	1122	27	3
315	590	27	4
552	721	27	4
702	921	27	4
383	880	27	5
632	1072	27	5
940	1324	27	5
363	509	27	6
548	735	27	6
643	766	27	6
803	924	27	6
339	1021	27	8
693	1249	27	8
1377	1470	27	8
343	648	27	9
682	948	27	9
774	1086	27	9
346	635	27	10
527	722	27	10
688	812	27	10
784	861	27	10
395	993	27	11
541	1025	27	11
387	1046	27	12
710	1123	27	12
813	1176	27	12
443	867	27	14
657	1179	27	14
463	1053	27	15
864	1221	27	15
977	1356	27	15
485	1391	27	17
1058	1495	27	17
1524	1674	27	17
576	1140	27	21
873	1713	27	21
1587	1900	27	21
413	2606	27	21
303	1167	27	22
541	1483	27	22
1121	1604	27	22
1405	1702	27	22
1676	1813	27	22
574	945	27	23
840	1261	27	23
998	1399	27	23
1161	1563	27	23
1426	1628	27	23
412	2606	27	23
592	1470	27	24
911	1528	27	24
1654	1946	27	24
406	2606	27	24
616	1281	27	25
877	1487	27	25
1280	1670	27	25
406	2606	27	25
519	1111	27	26
303	1167	27	26
780	1268	27	26
1133	1452	27	26
523	1120	27	27
303	1167	27	27
964	1265	27	27
1170	1434	27	27
1337	1471	27	27
639	1847	27	28
1488	2334	27	28
404	2606	27	28
641	1205	27	29
821	1575	27	29
1250	1752	27	29
1564	1905	27	29
1665	1989	27	29
406	2606	27	29
303	1167	27	30
589	1546	27	30
1543	1715	27	30
303	1167	27	31
636	1384	27	31
1331	1704	27	31
648	1202	27	32
1160	2012	27	32
1373	2126	27	32
406	2606	27	32
662	1708	27	33
1021	1852	27	33
1538	1963	27	33
1740	2111	27	33
1840	2169	27	33
405	2605	27	33
463	1395	27	34
1225	1556	27	34
636	1014	27	35
470	1395	27	35
893	1436	27	35
303	923	27	36
666	949	27	36
1012	1330	27	36
303	923	27	37
564	1279	27	37
1148	1512	27	37
302	1167	27	38
667	1316	27	38
1061	1454	27	38
1353	1759	27	38
536	1807	27	38
1768	2241	27	38
741	1410	27	40
847	1702	27	40
1284	1879	27	40
1773	2103	27	40
405	2605	27	40
303	1167	27	41
823	1337	27	41
1059	1439	27	41
1298	1619	27	41
1421	1735	27	41
752	1239	27	42
980	1459	27	42
1241	1626	27	42
1335	1834	27	42
408	2605	27	42
767	1647	27	43
1123	1924	27	43
1403	2029	27	43
1590	2068	27	43
1895	2302	27	43
404	2605	27	43
828	1498	27	45
940	1684	27	45
1334	1746	27	45
1043	1764	27	45
1619	1963	27	45
675	2376	27	45
409	2606	27	45
822	1981	27	46
1528	2122	27	46
1926	2352	27	46
2207	2436	27	46
406	2605	27	46
665	2837	27	46
301	1167	27	48
859	1841	27	48
608	2041	27	48
1195	2313	27	48
1655	2361	27	48
2058	2431	27	48
1957	2625	27	48
2282	2882	27	48
1029	1623	27	50
925	1826	27	50
1154	1907	27	50
1592	2195	27	50
405	2605	27	50
664	2836	27	50
921	2154	27	51
1688	2338	27	51
2000	2558	27	51
404	2605	27	51
2549	2731	27	51
659	2837	27	51
538	1301	27	52
856	1435	27	52
1086	1533	27	52
1337	1771	27	52
543	1301	27	53
856	1459	27	53
978	1598	27	56
1093	1699	27	56
1242	2008	27	56
1542	2078	27	56
1979	2367	27	56
672	2376	27	56
408	2606	27	56
980	1855	27	57
1166	2127	27	57
1739	2322	27	57
664	2376	27	57
1965	2411	27	57
2066	2474	27	57
2454	2593	27	57
408	2606	27	57
301	1167	27	58
609	2041	27	58
817	2300	27	58
2077	2434	27	58
2464	2679	27	58
975	2387	27	59
1883	2493	27	59
406	2606	27	59
669	2837	27	59
1018	2128	27	60
1123	2378	27	60
404	2605	27	60
659	2837	27	60
301	1167	27	61
1022	1945	27	61
608	2041	27	61
815	2301	27	61
1810	2421	27	61
2213	2616	27	61
1017	2101	27	62
1354	2190	27	62
1454	2256	27	62
1676	2447	27	62
2146	2528	27	62
404	2605	27	62
657	2836	27	62
826	1716	27	63
1060	1825	27	63
1596	2043	27	63
1801	2197	27	63
406	2605	27	63
667	2837	27	63
1319	1663	27	64
1141	1941	27	64
406	2606	27	64
669	2837	27	64
1190	2126	27	67
664	2376	27	67
1709	2421	27	67
406	2605	27	67
303	1167	27	68
617	2042	27	68
1145	2092	27	68
1750	2178	27	68
795	2301	27	68
1950	2420	27	68
968	2501	27	68
2442	2652	27	68
836	1715	27	69
1193	1844	27	69
1685	2127	27	69
1917	2215	27	69
404	2605	27	69
659	2837	27	69
826	1715	27	70
1523	1740	27	70
1387	1906	27	70
1729	1999	27	70
406	2605	27	70
667	2837	27	70
1243	2067	27	71
1577	2230	27	71
1952	2574	27	71
406	2605	27	71
2499	2764	27	71
667	2837	27	71
1213	2105	27	72
1378	2358	27	72
