Outlets	Modes	Supercatchment	StreamID
474	888	9	7
844	1239	9	7
393	660	9	8
583	750	9	8
343	671	9	9
602	825	9	9
744	909	9	9
488	837	9	10
644	924	9	10
810	964	9	10
388	1017	9	11
1053	1262	9	11
305	671	9	12
420	845	9	12
562	878	9	12
390	777	9	13
797	952	9	13
430	627	9	14
589	914	9	14
798	986	9	14
308	740	9	15
537	974	9	15
989	1130	9	15
303	737	9	16
835	1263	9	16
965	1323	9	16
306	740	9	17
526	892	9	17
305	671	9	18
503	918	9	18
311	671	9	19
676	955	9	19
305	671	9	20
570	858	9	20
1000	1017	9	20
303	737	9	21
464	883	9	21
630	1309	9	21
409	796	9	22
592	921	9	22
806	1233	9	22
1227	1488	9	22
411	796	9	23
806	1189	9	23
1062	1276	9	23
304	737	9	24
466	883	9	24
599	1033	9	24
866	1097	9	24
305	671	9	25
624	1005	9	25
305	671	9	26
624	957	9	26
986	1336	9	26
305	671	9	27
741	984	9	27
1074	1135	9	27
305	671	9	28
674	1050	9	28
936	1192	9	28
1033	1324	9	28
305	671	9	29
739	1046	9	29
1026	1134	9	29
305	671	9	30
707	1046	9	30
991	1158	9	30
305	671	9	32
826	1041	9	32
305	671	9	33
681	1068	9	33
1156	1294	9	33
949	1357	9	33
305	671	9	34
664	806	9	34
824	1127	9	34
305	671	9	36
709	1106	9	36
977	1332	9	36
305	671	9	37
671	996	9	37
908	1173	9	37
305	671	9	41
305	671	9	42
897	1010	9	42
305	671	9	43
678	960	9	43
969	1006	9	43
305	671	9	44
305	671	9	45
691	1040	9	45
304	737	9	48
466	883	9	48
630	962	9	48
820	1115	9	48
979	1182	9	48
1166	1286	9	48
1324	1342	9	48
303	737	9	49
458	887	9	49
618	943	9	49
736	1022	9	49
882	1114	9	49
1036	1328	9	49
305	671	9	50
647	959	9	50
803	1295	9	50
1043	1370	9	50
305	671	9	51
733	1064	9	51
1176	1260	9	51
305	671	9	52
866	1272	9	52
1219	1442	9	52
305	671	9	53
730	1135	9	53
969	1385	9	53
1249	1447	9	53
300	671	9	54
719	1136	9	54
905	1230	9	54
1315	1466	9	54
1136	1502	9	54
1423	1534	9	54
300	671	9	55
666	964	9	55
901	1345	9	55
1297	1510	9	55
300	671	9	56
663	960	9	56
947	1385	9	56
1078	1439	9	56
