Outlets	Modes	Supercatchment	StreamID
268	509	1	2
423	669	1	2
527	818	1	2
244	491	1	3
351	775	1	3
888	1020	1	3
276	992	1	4
343	1115	1	6
1089	1261	1	6
395	1293	1	7
1168	1494	1	7
464	957	1	8
858	1350	1	8
492	1295	1	9
1273	1576	1	9
1454	1893	1	9
587	2105	1	13
178	2215	1	13
324	1249	1	14
696	1497	1	14
1476	1653	1	14
324	1249	1	15
827	1636	1	16
1274	1755	1	16
1401	1828	1	16
1655	2057	1	16
525	1499	1	17
1321	1642	1	17
1580	1735	1	17
542	1499	1	18
508	1596	1	21
896	1746	1	21
1720	1884	1	21
1880	2025	1	21
516	1632	1	22
1000	1844	1	23
1861	1920	1	23
1138	1629	1	24
516	1632	1	24
1351	1691	1	24
1645	1696	1	24
202	2215	1	25
1117	2711	1	25
2671	2732	1	25
487	1596	1	26
1097	1762	1	26
1392	1910	1	26
1832	2027	1	26
486	1596	1	27
1078	1767	1	27
1648	1971	1	27
1858	2063	1	27
202	2215	1	28
1663	2237	1	28
1312	2272	1	28
202	2215	1	29
1328	2753	1	29
2496	2903	1	29
202	2215	1	30
1465	2876	1	30
890	1798	1	31
1019	1864	1	31
1506	1998	1	31
1762	2078	1	31
202	2215	1	31
890	1798	1	32
1580	1854	1	32
1019	1864	1	32
1794	2073	1	32
202	2215	1	32
1518	2127	1	33
203	2215	1	33
1556	2015	1	34
1755	2181	1	34
202	2215	1	34
202	2215	1	35
1623	2654	1	35
2499	2981	1	35
202	2215	1	37
1484	2384	1	37
2047	2742	1	37
2140	3051	1	37
202	2215	1	40
1477	2384	1	40
2039	2550	1	40
2133	3046	1	40
202	2215	1	41
1838	2216	1	41
1703	2243	1	41
1475	2384	1	41
2248	2387	1	41
202	2215	1	42
1217	2391	1	42
2323	2392	1	42
202	2215	1	43
1239	2382	1	43
2108	2528	1	43
1863	2210	1	44
202	2215	1	44
1484	2384	1	44
2050	2701	1	44
2678	2854	1	44
202	2215	1	45
1274	2411	1	45
1731	2600	1	45
1926	2902	1	45
2574	2978	1	45
202	2215	1	46
1969	2410	1	46
1274	2411	1	46
2294	2486	1	46
1754	2601	1	46
202	2215	1	47
1920	2317	1	47
1509	2384	1	47
2177	2705	1	47
2694	3098	1	47
202	2215	1	48
1475	2382	1	48
2190	2821	1	48
202	2215	1	53
1490	2384	1	53
2409	2553	1	53
2643	2720	1	53
202	2215	1	54
1682	2243	1	54
1813	2354	1	54
1530	2384	1	54
2251	2617	1	54
2643	2672	1	54
202	2215	1	57
1527	2384	1	57
2102	2389	1	57
2378	2726	1	57
2664	3094	1	57
202	2215	1	58
1477	2384	1	58
2193	2407	1	58
2431	2645	1	58
202	2215	1	59
1527	2384	1	59
2101	2489	1	59
2430	3263	1	59
2973	3380	1	59
202	2215	1	60
1542	2384	1	60
2083	3420	1	60
202	2215	1	61
1682	2243	1	61
1813	2354	1	61
1509	2384	1	61
2273	2429	1	61
2410	2638	1	61
202	2215	1	62
1703	2243	1	62
1799	2355	1	62
1527	2384	1	62
2410	2808	1	62
2750	2936	1	62
202	2215	1	63
1527	2358	1	63
2310	2754	1	63
2417	2841	1	63
202	2215	1	64
1527	2380	1	64
202	2215	1	67
1542	2384	1	67
2082	2846	1	67
2385	2993	1	67
202	2215	1	68
1490	2384	1	68
2073	2846	1	68
2729	3079	1	68
2835	3237	1	68
2982	3420	1	68
202	2215	1	69
1538	2384	1	69
2084	2879	1	69
2651	3090	1	69
202	2215	1	70
1527	2384	1	70
2075	3407	1	70
201	2215	1	71
1538	2384	1	71
2067	3468	1	71
202	2215	1	72
1527	2384	1	72
2076	3446	1	72
202	2215	1	73
1542	2384	1	73
2080	2894	1	73
2871	3097	1	73
202	2215	1	74
1490	2384	1	74
2073	2897	1	74
2887	3071	1	74
201	2215	1	75
1538	2384	1	75
2092	3385	1	75
3420	3533	1	75
202	2215	1	76
1542	2384	1	76
2075	3407	1	76
