Outlets	Modes	Supercatchment	StreamID
234	1155	11	2
492	823	11	3
696	959	11	3
1011	1068	11	3
204	1192	11	3
308	443	11	6
250	993	11	7
723	1067	11	7
276	647	11	8
570	658	11	8
216	440	11	9
266	517	11	11
548	624	11	11
426	735	11	13
612	770	11	13
277	783	11	13
386	1415	11	14
1114	1542	11	14
1490	1658	11	14
1642	1717	11	14
487	626	11	15
643	794	11	15
197	2616	11	15
409	630	11	16
598	879	11	16
703	1383	11	16
206	2616	11	16
519	725	11	18
706	918	11	18
411	1384	11	22
1107	1465	11	22
1403	1607	11	22
399	1154	11	23
1467	1713	11	23
1236	1877	11	23
489	1022	11	24
239	1062	11	24
689	1167	11	24
479	1022	11	25
239	1062	11	25
707	1168	11	25
553	805	11	27
795	930	11	27
523	1172	11	28
1285	1836	11	28
1516	1879	11	28
522	1526	11	29
991	1606	11	29
1630	1802	11	29
211	2617	11	29
567	794	11	30
672	1826	11	30
1653	2035	11	30
232	2617	11	30
461	1162	11	32
565	1527	11	32
201	1551	11	32
357	1756	11	32
1309	1944	11	32
1870	2075	11	32
2126	2197	11	32
498	1159	11	33
202	1551	11	33
595	857	11	34
806	1746	11	34
1368	1977	11	34
1883	2092	11	34
211	2617	11	34
672	1756	11	35
1606	2204	11	35
227	2617	11	35
386	776	11	38
648	856	11	38
908	1260	11	38
197	1551	11	38
1239	1719	11	38
1598	1824	11	38
420	776	11	40
655	1242	11	40
202	1551	11	40
1141	1711	11	40
1458	1901	11	40
420	776	11	41
634	1320	11	41
769	1370	11	41
1436	1648	11	41
390	774	11	42
790	861	11	42
390	776	11	43
761	882	11	43
862	1116	11	43
202	1551	11	43
1046	1929	11	43
398	737	11	44
785	1032	11	44
202	1551	11	44
737	1228	11	45
1004	1853	11	45
1274	1952	11	45
1714	2008	11	45
1845	2154	11	45
211	2617	11	45
816	1030	11	46
1093	1426	11	46
1515	1648	11	46
211	2617	11	46
715	1367	11	47
1072	2011	11	47
1916	2170	11	47
2046	2259	11	47
1599	2300	11	47
227	2617	11	47
399	1024	11	49
904	1104	11	49
1104	1355	11	49
205	1551	11	49
878	1305	11	50
227	2617	11	50
834	1205	11	52
963	1387	11	52
1300	1627	11	52
1428	1637	11	52
211	2617	11	52
1486	1721	11	54
1641	1971	11	54
828	1973	11	54
1969	2103	11	54
227	2617	11	54
960	1679	11	58
1524	1937	11	58
227	2617	11	58
201	1551	11	59
357	1753	11	59
942	2194	11	59
2153	2414	11	59
2324	2799	11	59
201	1551	11	60
968	1629	11	60
347	1753	11	60
1612	1839	11	60
1859	2029	11	60
197	1551	11	62
978	1800	11	62
1704	1906	11	62
399	1037	11	64
837	1054	11	64
202	1551	11	64
1024	1836	11	64
1714	1940	11	64
399	1037	11	65
837	1054	11	65
202	1551	11	65
1047	1637	11	65
1176	1941	11	65
1961	2164	11	65
201	1551	11	66
357	1753	11	66
1049	2204	11	66
197	1550	11	68
1058	1820	11	68
1291	1934	11	68
951	1950	11	68
1598	2112	11	68
1055	1469	11	70
197	1551	11	70
767	1652	11	70
357	1753	11	70
1493	2050	11	70
1694	2164	11	70
197	1551	11	72
1138	1655	11	72
357	1753	11	72
197	1550	11	73
1135	2103	11	73
2130	2310	11	73
197	1551	11	74
357	1702	11	74
197	1551	11	75
1187	1656	11	75
357	1753	11	75
1598	2140	11	75
2008	2406	11	75
201	1551	11	76
347	1747	11	76
1765	1870	11	76
197	1550	11	77
1239	1845	11	77
982	1964	11	77
1491	2165	11	77
1724	2297	11	77
197	1551	11	80
357	1745	11	80
1247	1489	11	81
201	1551	11	81
357	1745	11	81
1408	1749	11	81
197	1551	11	82
357	1753	11	82
1283	1808	11	82
1049	2018	11	82
1792	2408	11	82
201	1536	11	83
1586	1847	11	83
1739	1982	11	83
1843	2283	11	83
2146	2297	11	83
2016	2429	11	83
2400	2532	11	83
201	1551	11	86
357	1753	11	86
1509	1928	11	86
1817	2152	11	86
201	1551	11	87
357	1753	11	87
1279	1987	11	87
1562	2006	11	87
1099	2078	11	87
201	1551	11	88
1302	1910	11	88
201	1551	11	89
357	1753	11	89
1049	2018	11	89
1317	2692	11	89
2779	2871	11	89
1331	1552	11	90
1541	1697	11	90
819	2250	11	90
227	2617	11	90
197	1551	11	91
1027	1652	11	91
357	1753	11	91
1335	1822	11	91
1828	1940	11	91
1329	2094	11	92
819	2250	11	92
1990	2289	11	92
227	2617	11	92
201	1551	11	93
1027	1652	11	93
357	1753	11	93
1540	2144	11	93
2107	2328	11	93
201	1551	11	94
347	1753	11	94
1683	2340	11	94
2478	2593	11	94
197	1551	11	96
767	1652	11	96
357	1753	11	96
201	1551	11	99
347	1753	11	99
1034	2018	11	99
2644	2884	11	99
2757	3008	11	99
1374	3123	11	99
201	1551	11	101
1349	1658	11	101
1655	1806	11	101
1897	2162	11	101
201	1551	11	102
347	1753	11	102
1114	2078	11	102
1634	2266	11	102
1989	2383	11	102
2101	2595	11	102
2348	2688	11	102
197	1550	11	103
1387	1893	11	103
201	1551	11	104
1436	1627	11	104
821	1631	11	104
357	1753	11	104
1539	2182	11	104
1843	2518	11	104
1948	2723	11	104
2210	2847	11	104
2770	2976	11	104
2889	3049	11	104
201	1551	11	105
973	1964	11	105
1432	2525	11	105
2568	2750	11	105
201	1551	11	106
357	1753	11	106
1435	1854	11	106
1643	1942	11	106
1007	2025	11	106
1897	2377	11	106
201	1551	11	107
347	1753	11	107
989	2025	11	107
1426	2219	11	107
1961	2444	11	107
2248	2546	11	107
201	1551	11	108
1349	1552	11	108
1456	1692	11	108
347	1753	11	108
1583	1894	11	108
1875	2091	11	108
201	1551	11	109
1460	1753	11	109
357	1753	11	109
1662	2569	11	109
2486	2667	11	109
201	1551	11	110
1350	1552	11	110
1451	1624	11	110
347	1753	11	110
1555	1846	11	110
1837	2003	11	110
201	1551	11	111
347	1753	11	111
1446	1823	11	111
1066	2019	11	111
1546	2230	11	111
1268	2390	11	111
1882	2872	11	111
201	1551	11	112
767	1652	11	112
357	1754	11	112
1470	1881	11	112
1745	2231	11	112
1899	2426	11	112
201	1551	11	113
767	1652	11	113
357	1753	11	113
1663	2349	11	113
1789	2544	11	113
201	1551	11	114
809	1628	11	114
1507	1736	11	114
357	1753	11	114
1355	2498	11	114
1713	2532	11	114
2575	2726	11	114
201	1551	11	115
357	1753	11	115
1488	1843	11	115
1697	2002	11	115
1049	2018	11	115
201	1551	11	116
1349	1552	11	116
357	1753	11	116
1487	1947	11	116
1877	2185	11	116
1478	1723	11	117
1611	2066	11	117
1921	2260	11	117
227	2565	11	117
201	1551	11	118
1225	1653	11	118
1531	1817	11	118
965	1950	11	118
1809	2608	11	118
201	1551	11	119
1217	1648	11	119
1321	1732	11	119
