Outlets	Modes	Supercatchment	StreamID
235	737	44	3
276	868	44	5
669	938	44	5
952	1216	44	5
295	868	44	7
292	927	44	8
428	1030	44	8
534	1083	44	8
771	1174	44	8
948	1443	44	8
189	962	44	9
540	1039	44	9
934	1266	44	9
1171	1385	44	9
1406	1463	44	9
234	743	44	13
606	1017	44	13
1031	1154	44	13
234	738	44	14
478	849	44	14
663	1061	44	14
418	783	44	15
196	963	44	15
711	1298	44	15
189	962	44	16
797	1071	44	16
402	1072	44	16
698	1115	44	16
900	1157	44	16
222	805	44	22
706	1115	44	22
432	778	44	23
539	916	44	23
189	962	44	23
773	1112	44	23
1035	1187	44	23
222	805	44	24
792	1011	44	24
189	962	44	26
563	1026	44	26
775	1226	44	26
1007	1478	44	26
1194	1576	44	26
1299	1648	44	26
189	962	44	27
536	1039	44	27
429	1087	44	27
749	1279	44	27
1111	1389	44	27
1221	1535	44	27
186	962	44	28
595	985	44	28
189	962	44	29
675	1109	44	29
803	1329	44	29
967	1346	44	29
1196	1455	44	29
186	962	44	30
545	1117	44	30
1194	1336	44	30
186	962	44	31
641	1369	44	31
186	962	44	33
636	997	44	33
761	1416	44	33
390	1459	44	33
997	1622	44	33
1407	1798	44	33
1512	1869	44	33
1669	1919	44	33
186	962	44	34
651	990	44	34
789	1128	44	34
412	1459	44	34
945	1477	44	34
189	962	44	36
667	1146	44	36
1007	1437	44	36
186	962	44	38
656	1168	44	38
842	1343	44	38
503	1618	44	38
1201	1644	44	38
178	962	44	39
467	1617	44	39
698	2118	44	39
1338	2203	44	39
2055	2316	44	39
186	962	44	40
782	1540	44	40
464	1617	44	40
992	1646	44	40
1430	1851	44	40
432	778	44	41
189	962	44	41
723	1027	44	41
957	1142	44	41
1087	1258	44	41
430	762	44	42
186	962	44	42
432	778	44	43
186	962	44	43
760	1229	44	43
1228	1289	44	43
426	778	44	46
186	962	44	46
763	1000	44	46
890	1184	44	46
1127	1375	44	46
189	962	44	47
641	1065	44	47
429	1087	44	47
930	1220	44	47
1036	1293	44	47
1243	1410	44	47
1399	1484	44	47
186	962	44	48
450	1091	44	48
722	1434	44	48
1044	1739	44	48
1509	2146	44	48
186	962	44	49
740	1081	44	49
412	1087	44	49
938	1427	44	49
1340	1542	44	49
1436	1612	44	49
1567	1711	44	49
432	778	44	50
189	962	44	50
776	1069	44	50
1287	1540	44	50
432	778	44	51
186	962	44	51
787	1161	44	51
1021	1307	44	51
1260	1421	44	51
426	778	44	52
186	962	44	52
788	1090	44	52
946	1243	44	52
1129	1553	44	52
426	778	44	53
186	962	44	53
789	1282	44	53
1047	1523	44	53
1172	1680	44	53
186	962	44	54
456	1617	44	54
848	1667	44	54
1696	2088	44	54
426	778	44	56
186	962	44	56
815	1234	44	56
994	1534	44	56
1490	2015	44	56
189	962	44	57
