Outlets	Modes	Supercatchment	StreamID
475	1186	21	3
857	1309	21	3
1012	1434	21	3
1126	1575	21	3
390	1001	21	4
744	1613	21	4
1663	1831	21	4
425	1815	21	5
887	1874	21	5
1556	2410	21	5
624	1196	21	6
824	1379	21	6
676	1299	21	7
563	1304	21	7
677	1150	21	8
1134	1723	21	8
1309	1746	21	8
716	1686	21	9
1758	1850	21	9
292	1427	21	12
808	1640	21	12
1115	2701	21	12
2845	3183	21	12
292	1427	21	13
800	1640	21	13
1347	1881	21	13
1499	2002	21	13
2030	2128	21	13
1442	2573	21	14
295	2582	21	14
1011	2837	21	14
2141	2893	21	14
2876	3186	21	14
1467	2214	21	15
1991	2528	21	15
2277	2689	21	15
1469	2294	21	16
974	2492	21	16
1869	2519	21	16
2131	2686	21	16
2547	2848	21	16
992	2485	21	19
1531	2545	21	19
2097	2584	21	19
1525	2568	21	20
295	2594	21	20
2336	2690	21	20
2238	2877	21	20
2472	2952	21	20
2772	3065	21	20
3091	3247	21	20
974	2479	21	21
2285	2724	21	21
974	2485	21	22
295	2582	21	22
1950	2903	21	22
2877	3274	21	22
974	2492	21	23
295	2582	21	23
1950	2889	21	23
2376	2972	21	23
2535	3082	21	23
3123	3266	21	23
974	2492	21	24
295	2582	21	24
1486	2609	21	24
2333	2837	21	24
2638	3005	21	24
1015	2492	21	25
295	2582	21	25
1514	2609	21	25
2086	2805	21	25
2240	2936	21	25
2756	3091	21	25
295	2582	21	26
2357	2810	21	26
1011	2832	21	26
2849	2975	21	26
295	2582	21	27
1011	2832	21	27
2357	3043	21	27
295	2594	21	28
2127	2966	21	28
2679	3081	21	28
3150	3329	21	28
295	2594	21	29
2096	3000	21	29
2424	3070	21	29
