Outlets	Modes	Supercatchment	StreamID
1211	1708	29	74
247	1816	29	74
327	711	29	75
428	865	29	75
534	1401	29	75
1153	1571	29	75
327	711	29	77
433	866	29	77
538	1401	29	77
748	1561	29	77
1217	1819	29	77
247	1097	29	78
734	1348	29	78
480	1496	29	78
861	1496	29	78
1039	1530	29	78
1353	1731	29	78
1459	2000	29	78
459	1400	29	80
798	1436	29	80
613	1442	29	80
1187	1608	29	80
250	1816	29	80
1583	1851	29	80
296	1042	29	81
770	1465	29	81
1059	1644	29	81
296	1042	29	82
735	1197	29	82
1101	1448	29	82
1220	1611	29	82
277	1102	29	85
673	1258	29	85
831	1335	29	85
1120	1729	29	85
1559	1933	29	85
1951	2070	29	85
303	1042	29	86
516	1332	29	86
914	1561	29	86
296	1042	29	87
510	1352	29	87
797	1472	29	87
684	1284	29	88
453	1400	29	88
865	1577	29	88
1375	1777	29	88
246	1816	29	88
460	1400	29	89
910	1772	29	89
250	1816	29	89
1531	1933	29	89
296	1042	29	90
580	1158	29	90
702	2202	29	90
859	2932	29	90
3111	3225	29	90
459	1400	29	91
744	1566	29	91
247	1816	29	91
1268	1839	29	91
1419	2146	29	91
384	1258	29	92
590	1612	29	92
247	1816	29	92
1001	1885	29	92
1722	1927	29	92
1906	2027	29	92
384	1258	29	93
853	1416	29	93
1029	1597	29	93
590	1612	29	93
247	1816	29	93
453	1406	29	94
864	1499	29	94
1045	1579	29	94
735	1599	29	94
246	1816	29	94
1352	2173	29	94
1379	1611	29	95
861	1668	29	95
247	1816	29	95
1558	1993	29	95
451	2023	29	95
246	1816	29	96
451	2023	29	96
892	2083	29	96
1787	2397	29	96
2056	2680	29	96
2542	2814	29	96
435	1395	29	98
1405	1787	29	98
247	1816	29	98
296	1042	29	99
556	1158	29	99
827	1580	29	99
1355	1916	29	99
1496	2104	29	99
691	2203	29	99
453	1395	29	100
1073	1757	29	100
246	1816	29	100
1632	2292	29	100
1993	2444	29	100
453	1395	29	101
246	1816	29	101
914	1950	29	101
1765	2332	29	101
1864	2525	29	101
2257	2610	29	101
246	1816	29	102
451	2018	29	102
907	2155	29	102
1785	2284	29	102
247	1816	29	104
481	2017	29	104
920	2177	29	104
2091	2481	29	104
902	1604	29	106
246	1816	29	106
451	2018	29	106
1380	2166	29	106
1583	2246	29	106
937	1660	29	107
246	1816	29	107
446	2018	29	107
1405	2052	29	107
1531	2309	29	107
1954	2326	29	107
246	1816	29	108
451	2018	29	108
944	2183	29	108
1886	2288	29	108
453	1406	29	110
743	1599	29	110
1204	1755	29	110
247	1816	29	110
1640	2028	29	110
1834	2218	29	110
247	1097	29	112
1004	1439	29	112
1152	1622	29	112
578	1654	29	112
453	1406	29	115
743	1599	29	115
1076	1635	29	115
246	1816	29	115
1503	1908	29	115
296	1042	29	118
510	1363	29	118
724	1527	29	118
1063	1702	29	118
1701	2521	29	118
296	1042	29	119
507	1363	29	119
705	1528	29	119
1101	1751	29	119
1332	1858	29	119
1621	2792	29	119
2574	2961	29	119
453	1400	29	120
762	1581	29	120
246	1816	29	120
1072	1950	29	120
1281	2269	29	120
1720	2485	29	120
453	1400	29	121
762	1581	29	121
246	1816	29	121
1096	2181	29	121
1586	2353	29	121
1810	2594	29	121
2333	2788	29	121
246	1816	29	123
446	2018	29	123
459	1406	29	124
746	1599	29	124
1142	1646	29	124
1032	1786	29	124
1426	1810	29	124
250	1816	29	124
247	1097	29	125
484	1496	29	125
1134	1718	29	125
1487	1913	29	125
247	1097	29	126
484	1496	29	126
453	1406	29	127
743	1599	29	127
1050	1786	29	127
246	1816	29	127
1982	2256	29	127
1637	2363	29	127
1845	2478	29	127
2117	2509	29	127
1142	1612	29	128
246	1816	29	128
1262	1923	29	128
451	2018	29	128
1402	2036	29	128
1628	2490	29	128
1202	1756	29	130
246	1816	29	130
446	2025	29	130
739	2118	29	130
1309	2230	29	130
2118	2427	29	130
970	2753	29	130
371	1258	29	132
579	1612	29	132
246	1816	29	132
1175	1885	29	132
762	2216	29	132
1505	2472	29	132
371	1258	29	133
579	1612	29	133
246	1816	29	133
735	2216	29	133
2064	2554	29	133
453	1400	29	134
634	1463	29	134
762	1581	29	134
1120	1634	29	134
246	1816	29	134
1380	1846	29	134
1869	2011	29	134
453	1400	29	135
762	1581	29	135
1099	1691	29	135
1201	1814	29	135
246	1816	29	135
1717	1938	29	135
1207	1628	29	136
944	1653	29	136
1470	1745	29	136
247	1816	29	136
468	2028	29	136
739	2118	29	136
1059	2163	29	136
1571	2234	29	136
453	1400	29	137
630	1463	29	137
762	1581	29	137
246	1816	29	137
1195	2156	29	137
2006	2469	29	137
2108	2587	29	137
247	1097	29	138
578	1244	29	138
1249	2446	29	138
1929	2837	29	138
795	2983	29	138
2801	3171	29	138
3030	3321	29	138
459	1400	29	139
613	1442	29	139
1199	1580	29	139
762	1580	29	139
247	1816	29	139
1311	1841	29	139
1760	2022	29	139
450	1406	29	140
757	1599	29	140
1010	1786	29	140
246	1816	29	140
1563	2294	29	140
1815	2781	29	140
246	1816	29	141
451	2025	29	141
733	2118	29	141
1248	2189	29	141
2071	2741	29	141
986	2753	29	141
453	1406	29	142
743	1599	29	142
1026	1786	29	142
247	1816	29	142
1263	1924	29	142
1578	2028	29	142
246	1816	29	143
451	2015	29	143
453	1406	29	144
757	1599	29	144
1039	1786	29	144
246	1816	29	144
1391	2016	29	144
1578	2206	29	144
2060	2511	29	144
2218	2706	29	144
355	1000	29	146
712	1531	29	146
1021	1815	29	146
246	1816	29	146
1408	2128	29	146
347	1000	29	147
708	1531	29	147
1038	1815	29	147
246	1816	29	147
1243	1990	29	147
1645	2126	29	147
246	1816	29	148
451	2018	29	148
246	1816	29	149
1292	1847	29	149
451	2017	29	149
1453	2024	29	149
1925	2212	29	149
246	1816	29	151
451	2018	29	151
879	2560	29	151
1303	3008	29	151
2617	3104	29	151
3128	3304	29	151
247	1097	29	152
658	1247	29	152
806	2960	29	152
2449	2983	29	152
2825	3134	29	152
1323	3285	29	152
2960	3317	29	152
3242	3443	29	152
242	1097	29	153
675	1273	29	153
828	2944	29	153
2467	3131	29	153
2568	3202	29	153
246	1816	29	154
446	2018	29	154
1507	2040	29	154
1410	2178	29	154
1948	2254	29	154
246	1816	29	156
506	1845	29	156
737	1943	29	156
1067	2164	29	156
371	1258	29	157
579	1612	29	157
246	1816	29	157
1344	1888	29	157
1500	2174	29	157
735	2202	29	157
1831	2323	29	157
371	1258	29	158
603	1612	29	158
246	1816	29	158
726	2202	29	158
1331	2400	29	158
2032	2613	29	158
2433	2820	29	158
246	1816	29	159
1339	1936	29	159
451	2015	29	159
1622	2055	29	159
2089	2189	29	159
944	1653	29	160
246	1816	29	160
451	2025	29	160
733	2118	29	160
1047	2130	29	160
1835	2453	29	160
246	1816	29	161
1141	1945	29	161
451	2017	29	161
1596	2201	29	161
1320	2205	29	161
1418	2567	29	161
1856	2670	29	161
2627	2817	29	161
246	1816	29	162
1141	1944	29	162
451	2018	29	162
1370	2398	29	162
1863	2503	29	162
246	1816	29	163
1420	1922	29	163
451	2015	29	163
1642	2104	29	163
1823	2307	29	163
2028	2370	29	163
246	1816	29	164
1226	1890	29	164
1382	2001	29	164
446	2017	29	164
1921	2172	29	164
246	1816	29	166
446	2016	29	166
1619	2247	29	166
247	1097	29	167
578	1244	29	167
810	2987	29	167
2374	3149	29	167
944	1653	29	168
246	1816	29	168
451	2025	29	168
733	2118	29	168
1423	2154	29	168
1047	2160	29	168
1657	2553	29	168
2044	2710	29	168
246	1816	29	169
451	2025	29	169
733	2118	29	169
1047	2160	29	169
1369	2464	29	169
2188	2822	29	169
246	1816	29	171
446	2015	29	171
1088	2363	29	171
2033	2480	29	171
246	1816	29	172
451	2015	29	172
1290	2143	29	172
246	1816	29	173
446	2018	29	173
1100	2428	29	173
246	1816	29	174
446	2018	29	174
1284	2410	29	174
246	1816	29	175
1244	1890	29	175
451	2018	29	175
1450	2025	29	175
1862	2176	29	175
2203	2215	29	175
246	1816	29	176
1216	1890	29	176
1475	1896	29	176
451	2015	29	176
1942	2067	29	176
240	1816	29	177
449	2017	29	177
1259	2423	29	177
1469	2735	29	177
246	1816	29	178
451	2015	29	178
1516	2222	29	178
1862	2398	29	178
1267	2423	29	178
2082	2706	29	178
2300	2718	29	178
246	1816	29	179
446	2017	29	179
2055	2191	29	179
246	1816	29	180
451	2015	29	180
1260	2423	29	180
247	1097	29	183
578	1244	29	183
1009	1933	29	183
1600	1980	29	183
1784	2294	29	183
1463	2316	29	183
1956	2583	29	183
2054	2664	29	183
247	1097	29	184
600	1653	29	184
1009	1933	29	184
1463	2316	29	184
2402	2656	29	184
246	1816	29	185
446	2017	29	185
1667	2151	29	185
1919	2259	29	185
2073	2567	29	185
246	1816	29	186
506	1845	29	186
737	1943	29	186
1067	2174	29	186
246	1816	29	187
506	1845	29	187
726	1943	29	187
1059	2174	29	187
1748	2468	29	187
246	1816	29	188
451	2017	29	188
1290	2143	29	188
1493	2355	29	188
2211	2647	29	188
2578	2772	29	188
240	1816	29	189
449	2017	29	189
1285	2143	29	189
1484	2354	29	189
1792	2481	29	189
2192	2810	29	189
240	1816	29	190
449	2025	29	190
728	2118	29	190
957	2695	29	190
2718	2918	29	190
2505	3118	29	190
246	1816	29	191
446	2025	29	191
728	2118	29	191
961	2725	29	191
2356	2878	29	191
246	1816	29	192
1495	2013	29	192
451	2015	29	192
1599	2614	29	192
1957	2912	29	192
2335	3069	29	192
2770	3330	29	192
246	1816	29	193
451	2017	29	193
1725	2232	29	193
1933	2628	29	193
296	1042	29	196
571	1158	29	196
883	2200	29	196
702	2202	29	196
1314	2689	29	196
2511	2937	29	196
296	1042	29	197
556	1158	29	197
883	2199	29	197
709	2202	29	197
1785	2403	29	197
1300	2689	29	197
2044	2718	29	197
246	1816	29	198
451	2015	29	198
1526	2249	29	198
1757	2329	29	198
2085	2761	29	198
246	1816	29	199
451	2018	29	199
1260	2423	29	199
1522	2639	29	199
240	1816	29	200
449	2017	29	200
1843	2416	29	200
1259	2423	29	200
1992	2799	29	200
2932	3108	29	200
240	1816	29	201
449	2017	29	201
1259	2422	29	201
1487	2558	29	201
1738	2779	29	201
2605	3057	29	201
246	1816	29	202
451	2025	29	202
733	2118	29	202
1835	2726	29	202
943	2753	29	202
2015	3022	29	202
1296	3144	29	202
246	1816	29	203
451	2018	29	203
879	2550	29	203
2473	2711	29	203
246	1816	29	204
446	2025	29	204
728	2118	29	204
957	2753	29	204
1341	3146	29	204
2384	3300	29	204
3148	3504	29	204
240	1816	29	205
449	2023	29	205
879	2550	29	205
1968	2605	29	205
2352	2915	29	205
246	1816	29	206
446	2017	29	206
1490	2249	29	206
1871	2255	29	206
2023	2642	29	206
2185	2824	29	206
240	1816	29	207
468	2017	29	207
1676	2866	29	207
2314	3138	29	207
246	1816	29	208
446	2025	29	208
728	2118	29	208
957	2753	29	208
1341	3146	29	208
246	1816	29	209
451	2015	29	209
1501	2249	29	209
1858	2360	29	209
2294	2453	29	209
246	1816	29	210
451	2015	29	210
1491	2249	29	210
1878	2371	29	210
2050	2664	29	210
2542	2915	29	210
240	1816	29	211
468	2027	29	211
728	2118	29	211
957	2753	29	211
1335	3144	29	211
246	1816	29	212
446	2016	29	212
1260	2423	29	212
1520	2639	29	212
2465	2888	29	212
2160	3013	29	212
2646	3075	29	212
2911	3241	29	212
246	1816	29	213
451	2017	29	213
2058	2788	29	213
1646	2862	29	213
2387	2913	29	213
246	1816	29	214
451	2017	29	214
1260	2423	29	214
1522	2639	29	214
2059	3121	29	214
2765	3251	29	214
246	1816	29	215
451	2023	29	215
879	2550	29	215
2151	2730	29	215
1930	2838	29	215
2489	2902	29	215
240	1816	29	216
449	2023	29	216
879	2550	29	216
1919	2838	29	216
2122	2942	29	216
2431	3097	29	216
3092	3313	29	216
240	1816	29	217
449	2017	29	217
1661	2864	29	217
2074	3109	29	217
246	1816	29	218
446	2017	29	218
1661	2864	29	218
2074	3119	29	218
2710	3343	29	218
240	1816	29	219
449	2023	29	219
879	2550	29	219
1919	2838	29	219
2143	2973	29	219
240	1816	29	220
449	2023	29	220
879	2550	29	220
1893	2812	29	220
2122	2981	29	220
2381	3062	29	220
2580	3166	29	220
247	1097	29	221
600	1653	29	221
806	2987	29	221
247	1097	29	222
600	1653	29	222
795	2983	29	222
