250,1723
277,1723
303,1723
330,1723
356,1723
383,1728
409,1728
432,1729
459,1728
489,1728
510,1729
542,1729
567,1746
592,1746
620,1763
649,1763
672,1763
701,1766
719,1766
753,1770
775,1770
807,1773
829,1676
861,1676
881,1677
915,1391
940,1391
966,1392
990,1413
1013,1413
1035,1413
1066,1416
1091,1442
1118,1448
1148,1448
1158,1448
1194,1473
1224,1473
1246,1473
1278,1458
1301,1487
1331,1488
1351,1495
1373,1510
1398,1532
1432,1604
1447,1694
1482,1693
1502,1692
1535,1733
1552,1733
1581,1773
1600,1777
1638,1792
1660,1801
1681,1800
1705,1800
1732,1816
1761,1834
1791,1863
1802,1879
1824,1891
1853,1900
1898,1919
1919,1929
1931,2361
1952,2358
1975,2358
2005,2360
2028,2341
2062,2339
2062,2339
2103,2338
2137,2353
2174,2362
2174,2362
2210,2366
2242,2367
2268,2374
2285,2376
2313,2402
2335,2404
2367,2424
2397,2437
2417,2460
2446,2473
2460,2482
2499,2574
2519,2579
2550,2593
2567,2594
