250,1723
275,1723
300,1723
326,1723
351,1723
375,1728
401,1728
427,1729
451,1728
477,1728
503,1729
528,1729
552,1746
578,1746
603,1746
625,1763
654,1763
678,1763
705,1766
731,1766
755,1770
775,1770
804,1774
832,2344
857,2344
881,2343
907,2360
932,2360
956,2360
981,2359
1008,2359
1036,2297
1060,2297
1084,2296
1109,2433
1135,2433
1160,2433
1185,2434
1209,2434
1233,2435
1260,2435
1286,2436
1312,2484
1337,2585
1359,2585
1385,2585
1413,2553
1436,2552
1462,2551
1489,2549
1515,2547
1537,2546
1563,2544
1590,2541
1615,2748
1635,2748
1664,2820
1695,2820
1706,2820
1740,2821
1767,2821
1796,2820
1813,2820
1845,2892
1866,3038
1890,3038
1919,3039
1940,3039
1965,3044
1999,3055
2022,3055
2041,3055
2069,3858
2091,3858
2110,3858
2147,3859
2158,3861
2189,3861
2214,3861
2253,3862
2266,3862
2299,3862
2324,3863
2353,3863
2370,3863
2397,3864
2419,3864
2446,3864
2475,3869
2500,3869
2530,3870
2548,3869
2574,3870
2610,3870
2629,3870
2655,3870
2671,3870
2687,3870
2732,3870
2742,3870
2768,3870
2806,3870
2821,3870
2849,3870
2885,3874
2897,3874
2921,3874
2937,3874
2973,3874
3006,3874
3016,3874
3061,3874
3086,3875
3111,3875
3129,3875
3159,3875
3177,3875
3202,3875
3229,3881
3256,3881
3279,3881
3309,3881
3331,3883
3357,3883
3382,3890
3411,3896
3433,3896
3464,3898
3467,3898
3514,3899
3546,3899
3560,3899
3590,3898
3619,3898
3637,3917
3661,3934
3701,3935
3729,3935
3745,3935
3785,3935
3799,3934
3827,3937
3853,3934
3873,3933
3906,3941
3926,4020
3975,4037
3975,4037
4010,4063
4045,4069
4069,4080
4070,4342
4107,4339
4133,4339
4158,4339
4182,4338
4207,4347
4231,4351
4256,4347
4277,4344
4298,4336
4331,4370
