Outlets	Modes	Supercatchment	StreamID
310	1224	17	2
846	1406	17	2
496	1790	17	3
443	1329	17	4
1283	1632	17	4
1436	1771	17	4
1823	1942	17	4
482	1303	17	5
785	1551	17	5
1122	1731	17	5
1536	1930	17	5
470	1503	17	6
676	1821	17	6
512	1734	17	7
776	1821	17	7
974	1959	17	7
1409	2245	17	7
1658	2353	17	7
693	1829	17	9
1654	1965	17	9
1814	2377	17	9
787	1544	17	10
952	1645	17	10
678	1829	17	10
1311	1841	17	10
1411	1919	17	10
1519	2003	17	10
855	1625	17	12
1174	2643	17	12
1056	2269	17	14
1339	2451	17	14
1592	2520	17	14
2191	2641	17	14
1258	2087	17	15
1510	2356	17	15
2071	2727	17	15
1281	2390	17	16
1767	2617	17	16
791	2678	17	16
2409	2699	17	16
2255	2779	17	16
1465	2110	17	19
1100	2301	17	19
1819	2336	17	19
2106	2499	17	19
1262	2534	17	19
2394	2812	17	19
260	2598	17	20
794	2678	17	20
1559	2408	17	21
1658	2500	17	21
770	2538	17	21
770	2522	17	22
2042	2616	17	22
2280	2741	17	22
1100	2300	17	23
1254	2534	17	23
1835	2574	17	23
1056	2301	17	24
1262	2534	17	24
770	2542	17	24
2234	2695	17	24
2683	2943	17	24
260	2598	17	25
791	2678	17	25
2657	2828	17	25
2038	2853	17	25
260	2598	17	26
791	2678	17	26
2669	2919	17	26
1410	2295	17	27
1050	2300	17	27
771	2542	17	27
1254	2551	17	27
260	2598	17	27
1562	2855	17	27
1410	2295	17	28
1050	2300	17	28
771	2542	17	28
1254	2551	17	28
260	2598	17	28
1562	2831	17	28
