Outlets	Modes	Supercatchment	StreamID
426	708	7	3
726	874	7	3
317	601	7	4
200	1037	7	4
552	1071	7	4
706	1468	7	4
354	884	7	5
644	884	7	5
752	967	7	5
209	1037	7	5
205	769	7	6
342	828	7	6
550	903	7	6
860	1456	7	6
1525	1653	7	6
344	722	7	7
199	769	7	7
699	975	7	7
536	1055	7	7
923	1332	7	7
1386	1519	7	7
199	769	7	8
528	926	7	8
762	1086	7	8
469	827	7	9
200	1037	7	9
630	1283	7	9
1253	1495	7	9
1406	1556	7	9
200	1037	7	10
695	1081	7	10
983	1220	7	10
1166	1348	7	10
200	1037	7	13
851	1558	7	13
200	1037	7	14
691	1060	7	14
900	1123	7	14
1236	1406	7	14
804	1004	7	15
200	1037	7	15
1092	1393	7	15
1369	1588	7	15
200	1037	7	16
891	1304	7	16
608	1389	7	16
1282	1714	7	16
200	1037	7	17
609	1389	7	17
1360	1689	7	17
1480	1792	7	17
1741	1887	7	17
1847	1959	7	17
200	1037	7	18
612	1389	7	18
1291	1716	7	18
1416	1851	7	18
1597	1957	7	18
