Outlets	Modes	Supercatchment	StreamID
879	1323	75	156
1141	1483	75	156
255	924	75	159
769	1056	75	159
923	1163	75	159
251	924	75	160
691	1012	75	160
1027	1289	75	160
1216	1375	75	160
253	1245	75	161
224	1025	75	162
716	1699	75	162
1132	1845	75	162
1753	2018	75	162
710	948	75	164
215	1025	75	164
918	1057	75	164
543	781	75	165
215	1025	75	165
727	1217	75	165
550	780	75	166
738	856	75	166
228	1025	75	166
896	1186	75	166
548	780	75	167
215	1025	75	167
353	822	75	168
850	1264	75	168
1040	1374	75	168
353	823	75	169
1064	1193	75	169
215	1025	75	172
755	1041	75	172
617	1957	75	172
738	888	75	173
226	1048	75	173
847	1144	75	173
410	1257	75	173
225	1048	75	174
455	1281	75	174
640	1379	75	174
1555	1681	75	174
509	788	75	175
225	1048	75	175
850	1222	75	175
1108	1565	75	175
1293	1797	75	175
1497	1869	75	175
509	788	75	176
225	1048	75	176
697	1245	75	176
1267	1610	75	176
1806	1968	75	176
687	1000	75	178
224	1025	75	178
844	1446	75	178
215	1025	75	179
757	1154	75	179
223	1048	75	180
480	1150	75	180
583	1334	75	180
1276	1886	75	180
1893	2094	75	180
228	1025	75	182
848	1140	75	182
685	1534	75	182
712	1040	75	183
226	1048	75	183
1041	1123	75	183
459	1151	75	183
575	1318	75	183
587	860	75	184
225	1024	75	184
874	1040	75	184
598	857	75	185
215	1025	75	185
225	1025	75	186
737	1164	75	186
457	1290	75	186
950	1728	75	186
1673	1997	75	186
1813	2101	75	186
225	1025	75	187
457	1290	75	187
817	1395	75	187
974	1527	75	187
300	506	75	188
411	952	75	188
804	1285	75	188
1122	1473	75	188
215	1025	75	189
831	1667	75	189
1658	1919	75	189
595	1957	75	189
226	1048	75	190
598	1093	75	190
889	1107	75	190
459	1151	75	190
215	1025	75	191
542	1173	75	191
752	1501	75	191
1382	1744	75	191
225	1047	75	192
483	1150	75	192
904	1218	75	192
1223	1486	75	192
215	1025	75	193
570	1273	75	193
1334	1566	75	193
225	1048	75	194
640	1102	75	194
820	1239	75	194
455	1281	75	194
226	1048	75	195
700	1065	75	195
455	1151	75	195
962	1246	75	195
1094	1328	75	195
593	1335	75	195
1221	1453	75	195
225	1047	75	196
695	1064	75	196
486	1163	75	196
927	1192	75	196
592	1335	75	196
226	1048	75	197
604	1093	75	197
459	1151	75	197
845	1315	75	197
224	1025	75	198
457	1290	75	198
812	1617	75	198
1071	2032	75	198
1588	2241	75	198
225	1024	75	199
564	1273	75	199
1320	1413	75	199
223	1048	75	202
480	1150	75	202
658	1426	75	202
1221	1761	75	202
1399	1870	75	202
1683	2174	75	202
2067	2338	75	202
225	1048	75	203
483	1156	75	203
666	1426	75	203
924	1455	75	203
1561	1711	75	203
225	1025	75	204
675	1033	75	204
974	1332	75	204
215	1025	75	207
469	1272	75	207
1232	1490	75	207
224	1025	75	208
457	1290	75	208
1205	1458	75	208
225	1025	75	209
663	1533	75	209
225	1025	75	210
875	1144	75	210
1090	1503	75	210
670	1533	75	210
225	1047	75	211
591	1093	75	211
486	1163	75	211
879	1385	75	211
1403	1526	75	211
215	1025	75	212
673	1033	75	212
1076	1198	75	212
224	1025	75	213
534	1172	75	213
1024	1911	75	213
742	1966	75	213
223	1048	75	214
609	1093	75	214
455	1150	75	214
913	1190	75	214
1070	1530	75	214
783	1678	75	214
1404	1856	75	214
225	1024	75	215
901	1484	75	215
693	1534	75	215
1160	1796	75	215
1417	2028	75	215
1851	2176	75	215
2215	2232	75	215
226	1047	75	216
645	1102	75	216
801	1242	75	216
435	1258	75	216
1331	1553	75	216
225	1048	75	217
459	1151	75	217
588	1335	75	217
921	1339	75	217
224	1025	75	218
397	1245	75	218
1021	1562	75	218
1282	1771	75	218
226	1048	75	219
653	1102	75	219
808	1197	75	219
465	1281	75	219
225	1024	75	220
407	1232	75	220
1215	1641	75	220
226	1048	75	221
465	1281	75	221
648	1379	75	221
215	1025	75	222
541	1173	75	222
673	1571	75	222
1710	1838	75	222
225	1025	75	223
539	1172	75	223
999	1549	75	223
669	1571	75	223
1211	1832	75	223
225	1024	75	224
876	1221	75	224
1291	1308	75	224
663	1533	75	224
214	1024	75	225
884	1240	75	225
678	1533	75	225
986	1643	75	225
1167	1840	75	225
1444	2116	75	225
1776	2491	75	225
225	1024	75	226
1113	1317	75	226
1217	1420	75	226
215	1025	75	227
215	1025	75	228
1095	1444	75	228
252	1248	75	230
1065	1257	75	230
224	1025	75	231
534	1172	75	231
742	1966	75	231
1948	2192	75	231
2241	2254	75	231
225	1024	75	232
669	1033	75	232
1248	1416	75	232
215	1025	75	233
673	1033	75	233
1039	1460	75	233
225	1048	75	234
483	1156	75	234
1260	1608	75	234
1625	2006	75	234
224	1024	75	235
583	1714	75	235
1450	1841	75	235
1688	2012	75	235
223	1048	75	236
455	1281	75	236
638	1339	75	236
1285	1601	75	236
225	1024	75	237
1050	1655	75	237
589	1714	75	237
223	1048	75	238
480	1150	75	238
581	1334	75	238
1068	2014	75	238
2015	2122	75	238
225	1048	75	239
486	1163	75	239
588	1335	75	239
1061	1922	75	239
1960	2155	75	239
249	1248	75	240
1207	1489	75	240
224	1025	75	241
534	1172	75	241
1105	1491	75	241
1276	1743	75	241
742	1966	75	241
1511	2106	75	241
1808	2213	75	241
214	1024	75	242
526	1172	75	242
760	1989	75	242
858	2104	75	242
1267	2370	75	242
224	1025	75	243
534	1172	75	243
1101	1554	75	243
742	1989	75	243
1254	2068	75	243
871	2104	75	243
1569	2204	75	243
1848	2399	75	243
2153	2489	75	243
226	1048	75	244
410	1257	75	244
648	1379	75	244
225	1024	75	245
537	1172	75	245
1136	1917	75	245
773	1966	75	245
1681	2062	75	245
275	502	75	246
405	952	75	246
737	1482	75	246
895	1643	75	246
1071	1820	75	246
1640	2058	75	246
275	502	75	247
405	952	75	247
737	1482	75	247
1123	1501	75	247
895	1643	75	247
1278	1819	75	247
1513	2021	75	247
223	1048	75	248
604	1093	75	248
459	1151	75	248
1100	1653	75	248
783	1678	75	248
1515	1831	75	248
1643	2049	75	248
1924	2243	75	248
2166	2319	75	248
225	1047	75	249
617	1093	75	249
800	1679	75	249
1108	1791	75	249
1395	1938	75	249
252	1241	75	250
1169	1328	75	250
223	1048	75	251
481	1280	75	251
659	1358	75	251
1123	1650	75	251
1378	1806	75	251
223	1048	75	252
455	1151	75	252
1175	1658	75	252
1333	1714	75	252
1507	2012	75	252
1643	2171	75	252
223	1048	75	253
480	1150	75	253
1351	1689	75	253
225	1024	75	254
537	1172	75	254
824	1419	75	254
1006	1490	75	254
1515	1900	75	254
1728	2015	75	254
225	1024	75	255
538	1172	75	255
824	1419	75	255
1006	1490	75	255
1138	1653	75	255
1263	1777	75	255
252	1248	75	256
1297	1490	75	256
225	1048	75	257
460	1281	75	257
643	1379	75	257
1218	1519	75	257
226	1048	75	258
410	1257	75	258
648	1379	75	258
248	1248	75	259
224	1025	75	260
605	1950	75	260
224	1024	75	261
764	1955	75	261
1968	2228	75	261
223	1048	75	262
481	1280	75	262
659	1358	75	262
1455	1850	75	262
1683	1977	75	262
223	1048	75	263
480	1150	75	263
583	1317	75	263
709	1397	75	263
1223	1827	75	263
1923	2084	75	263
983	2495	75	263
223	1048	75	264
586	1334	75	264
1104	1827	75	264
1826	2078	75	264
223	1048	75	265
480	1150	75	265
581	1334	75	265
1091	1848	75	265
223	1048	75	266
429	1258	75	266
659	1358	75	266
1450	1878	75	266
223	1048	75	267
455	1280	75	267
659	1358	75	267
223	1048	75	268
478	1150	75	268
580	1318	75	268
709	1397	75	268
1266	2049	75	268
2203	2440	75	268
986	2493	75	268
539	910	75	269
225	1048	75	269
824	1305	75	269
1006	1808	75	269
528	910	75	270
223	1048	75	270
834	1305	75	270
1012	1827	75	270
224	1024	75	271
607	1957	75	271
1709	2131	75	271
223	1048	75	272
586	1332	75	272
1029	1431	75	272
1309	1893	75	272
1613	2054	75	272
1826	2209	75	272
223	1048	75	273
480	1150	75	273
583	1318	75	273
709	1397	75	273
1016	1431	75	273
1726	2095	75	273
1272	2109	75	273
1857	2118	75	273
2093	2280	75	273
224	1025	75	275
534	1172	75	275
1368	1966	75	275
742	1966	75	275
1561	2339	75	275
1023	2401	75	275
224	1024	75	277
1358	1935	75	277
760	1980	75	277
1784	2152	75	277
1609	2233	75	277
224	1025	75	280
605	1957	75	280
1953	2193	75	280
1611	2215	75	280
223	1048	75	281
480	1150	75	281
581	1318	75	281
709	1397	75	281
1577	2215	75	281
1477	2395	75	281
1700	2397	75	281
983	2491	75	281
214	1024	75	282
607	1954	75	282
1882	2380	75	282
224	1025	75	283
605	1957	75	283
1503	2018	75	283
1765	2274	75	283
214	1024	75	284
526	1172	75	284
752	1966	75	284
1036	2353	75	284
2367	2584	75	284
224	1024	75	285
532	1172	75	285
760	1966	75	285
1044	2401	75	285
2170	2543	75	285
2502	2642	75	285
214	1024	75	286
598	1957	75	286
1904	2216	75	286
224	1025	75	289
605	1957	75	289
1718	2338	75	289
1896	2525	75	289
2237	2671	75	289
223	1048	75	292
480	1150	75	292
583	1317	75	292
709	1397	75	292
1639	2097	75	292
1816	2231	75	292
1323	2384	75	292
983	2491	75	292
223	1048	75	293
480	1150	75	293
581	1318	75	293
709	1397	75	293
1323	2384	75	293
983	2491	75	293
2374	2595	75	293
223	1048	75	294
608	1093	75	294
480	1150	75	294
783	1678	75	294
1066	2013	75	294
1373	2284	75	294
1553	2392	75	294
223	1048	75	295
608	1093	75	295
480	1150	75	295
783	1678	75	295
1066	2013	75	295
1631	2281	75	295
1373	2284	75	295
1831	2434	75	295
2060	2557	75	295
2471	2645	75	295
2214	2714	75	295
223	1048	75	296
608	1093	75	296
480	1150	75	296
785	1678	75	296
1371	1971	75	296
1057	2013	75	296
1502	2093	75	296
1805	2391	75	296
223	1048	75	297
608	1093	75	297
480	1150	75	297
783	1678	75	297
1374	1971	75	297
1095	2014	75	297
1506	2093	75	297
1711	2195	75	297
2121	2393	75	297
2219	2584	75	297
224	1024	75	298
760	1980	75	298
1813	2198	75	298
1350	2207	75	298
2226	2583	75	298
224	1025	75	299
605	1957	75	299
1867	2346	75	299
2237	2605	75	299
224	1025	75	300
605	1957	75	300
1840	2388	75	300
214	1024	75	301
598	1957	75	301
1572	2564	75	301
1821	2908	75	301
2907	3040	75	301
223	1048	75	302
480	1150	75	302
581	1318	75	302
709	1397	75	302
983	2491	75	302
1578	2729	75	302
223	1048	75	303
459	1151	75	303
579	1318	75	303
705	1397	75	303
986	2491	75	303
1595	2719	75	303
2716	2938	75	303
214	1024	75	304
607	1957	75	304
1575	2564	75	304
224	1024	75	305
607	1957	75	305
1575	2564	75	305
2038	2600	75	305
214	1024	75	306
678	1533	75	306
778	1980	75	306
1340	2206	75	306
1748	2462	75	306
2105	2806	75	306
214	1024	75	307
678	1533	75	307
784	1980	75	307
1340	2206	75	307
1748	2462	75	307
2186	2512	75	307
2313	2789	75	307
214	1024	75	308
598	1957	75	308
1600	2884	75	308
2799	3141	75	308
2927	3227	75	308
214	1024	75	309
598	1957	75	309
1620	2885	75	309
2333	2921	75	309
2432	3214	75	309
223	1047	75	310
459	1151	75	310
571	1318	75	310
705	1397	75	310
981	2491	75	310
223	1048	75	311
478	1150	75	311
580	1318	75	311
709	1397	75	311
983	2491	75	311
