248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
406,1446
432,1429
457,1430
484,1430
510,1432
535,1432
562,1433
586,1292
614,1292
636,1291
668,1291
693,1292
718,1292
743,1415
770,1415
799,1415
825,1416
854,1416
875,1416
891,1420
927,1448
953,1446
975,1446
1003,1505
1033,1506
1049,1506
1083,1506
1106,1506
1128,1507
1154,1507
1188,1448
1217,1448
1239,1449
1261,1458
1289,1465
1322,1640
1344,1641
1368,1583
1398,1607
1423,1679
1452,1687
1473,1807
1487,1810
1526,1842
1551,1843
1574,1843
1600,1852
1631,1864
1652,1864
1665,1860
1697,1836
1737,1845
1750,1864
1776,1970
1808,1995
1826,1995
1855,2007
1876,2027
1903,2029
1936,2030
1958,2030
1980,2031
2015,2029
