248,1434
267,1434
300,1434
313,1434
349,1446
373,1446
375,1447
409,1429
424,1429
478,1422
489,1424
529,1478
554,1687
581,1687
604,1689
631,1697
656,1697
682,1717
704,1723
730,1735
757,1742
784,2783
809,2784
833,2784
861,2784
884,2785
911,2786
938,2786
963,2786
994,2787
996,2793
1024,2793
1063,2794
1090,2795
1115,2799
1141,2800
1167,2800
1192,2806
1222,2426
1242,2426
1263,2426
1292,2426
1323,2426
1344,2426
1372,2429
1397,2428
1421,2429
1448,2429
1469,2429
1498,2429
1523,2428
1548,2428
1571,2429
1597,2429
1618,2436
1646,2436
1674,2436
1700,2438
1723,2438
1756,2438
1770,2438
1790,2446
1825,2446
1847,2447
1884,2451
1897,2451
1925,2451
1958,2455
1987,2455
2004,3127
2029,3128
2055,3128
2076,3128
2108,3128
2132,3129
2160,3129
2182,3136
2212,3136
2232,3136
2262,3137
2280,3138
2305,3138
2322,3138
2370,3140
2395,3140
2412,3140
2438,3142
2467,3142
2484,3142
2514,3143
2539,3144
2566,3144
2583,3145
2618,3158
2645,3158
2668,3181
2693,3181
2721,3182
2741,3182
2772,3183
2794,3183
2830,3213
2846,3213
2870,3400
2902,3401
2926,3401
2951,3401
2975,3402
3006,3404
3031,3405
3056,3407
3078,3418
3110,3436
3130,3435
3163,3461
3187,3461
3208,3492
3242,3492
3264,3493
3289,3493
3319,3499
3341,3513
3364,3536
3391,3539
3430,3553
3444,3554
3472,3554
3505,3565
3527,3568
3553,3576
