248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
406,1446
409,1429
446,1422
483,1424
509,1470
534,1478
561,1687
586,1687
613,1689
644,1271
666,1270
690,1270
720,1270
745,1453
768,1455
795,1456
821,1456
846,1468
872,1468
895,1469
927,1469
956,1471
981,1486
997,1485
1029,1485
1053,1509
1082,1509
1111,1509
1130,1517
1155,1528
1172,1528
1209,1758
1231,1758
1261,1758
1279,1759
1307,1762
1330,1764
1358,1766
1393,1767
1414,1781
1440,1783
1464,1787
1499,1788
1522,1794
1536,1797
1560,1804
1584,1826
1610,1826
1640,1826
1662,1830
1697,1835
1724,1835
1751,1832
1773,1837
1800,1843
1824,1845
