Outlets	Modes	Supercatchment	StreamID
343	1064	5	2
798	1178	5	2
372	1029	5	4
848	1168	5	4
388	912	5	5
940	1007	5	5
395	888	5	6
640	1462	5	6
1364	1625	5	6
1650	1773	5	6
290	1345	5	7
473	1511	5	7
1642	1790	5	7
549	1101	5	8
757	1134	5	8
860	1208	5	8
1093	1349	5	8
360	1381	5	8
402	1144	5	9
902	1355	5	9
665	1412	5	9
1260	1830	5	9
388	1144	5	10
679	1211	5	10
1286	1359	5	10
809	1258	5	11
1155	1340	5	11
331	1380	5	11
548	1662	5	11
849	1238	5	12
276	1345	5	12
521	1662	5	12
1132	1722	5	12
301	1345	5	15
1017	1548	5	15
509	1662	5	15
1151	1748	5	15
1324	1883	5	15
280	1345	5	16
969	1506	5	16
548	1662	5	16
301	1345	5	17
509	1660	5	17
1534	1843	5	17
1745	1930	5	17
877	1304	5	18
280	1345	5	18
500	1662	5	18
1092	1688	5	18
1452	1822	5	18
280	1345	5	19
500	1628	5	19
1442	1808	5	19
301	1345	5	20
509	1628	5	20
1459	1809	5	20
871	1304	5	21
301	1345	5	21
969	1506	5	21
509	1662	5	21
1079	1700	5	21
1176	2054	5	21
1440	2345	5	21
2232	2527	5	21
2537	2667	5	21
871	1304	5	22
301	1345	5	22
969	1506	5	22
509	1662	5	22
1207	2054	5	22
1438	2119	5	22
