Outlets	Modes	Supercatchment	StreamID
581	1253	4	4
1031	1417	4	4
635	1140	4	5
1101	1308	4	5
930	1348	4	5
463	1981	4	5
735	1354	4	8
1127	1556	4	8
1262	1624	4	8
1751	1860	4	8
457	1981	4	8
771	1179	4	9
907	1647	4	9
1113	1857	4	9
1551	1954	4	9
457	1981	4	9
864	1459	4	10
1278	1471	4	10
855	1326	4	11
1033	1660	4	11
1336	1846	4	11
655	1908	4	11
293	1838	4	12
636	1896	4	12
846	1576	4	13
1548	1806	4	13
457	1981	4	13
631	1738	4	14
293	1838	4	14
1512	1883	4	14
1715	2061	4	14
1047	1578	4	15
1502	1594	4	15
647	1738	4	15
1124	1762	4	16
293	1870	4	16
1236	1892	4	16
457	1981	4	16
1486	1996	4	16
729	2390	4	16
1190	1519	4	17
293	1870	4	17
457	1981	4	17
1525	2218	4	17
729	2390	4	17
1846	2421	4	17
2394	2539	4	17
632	1738	4	18
1243	1832	4	18
293	1838	4	18
994	1890	4	18
1605	2216	4	18
1707	2545	4	18
2045	2760	4	18
632	1738	4	19
293	1838	4	19
1015	1890	4	19
1323	1950	4	19
1449	2163	4	19
1676	2297	4	19
2254	2456	4	19
293	1870	4	20
457	1981	4	20
1414	2134	4	20
2247	2360	4	20
755	2390	4	20
293	1870	4	21
457	1981	4	21
740	2390	4	21
2287	2583	4	21
293	1870	4	22
457	1981	4	22
1539	2248	4	22
732	2390	4	22
2102	2498	4	22
2415	2646	4	22
632	1738	4	23
293	1838	4	23
1015	1890	4	23
1530	2569	4	23
1970	2663	4	23
1374	2897	4	23
2629	2989	4	23
293	1870	4	25
450	1981	4	25
729	2390	4	25
1697	2424	4	25
1495	2672	4	25
2103	2711	4	25
2264	3143	4	25
2702	3506	4	25
293	1870	4	26
457	1981	4	26
711	2390	4	26
1538	2672	4	26
1839	2672	4	26
2335	2973	4	26
293	1870	4	29
457	1981	4	29
1986	2356	4	29
705	2390	4	29
1495	2672	4	29
2244	2769	4	29
2378	2977	4	29
1711	3153	4	29
2690	3232	4	29
631	1738	4	30
293	1838	4	30
1300	2897	4	30
2640	2981	4	30
1972	3226	4	30
2732	3331	4	30
1846	3345	4	30
2965	3543	4	30
293	1870	4	31
450	1981	4	31
1843	2389	4	31
757	2390	4	31
2274	2599	4	31
1495	2672	4	31
2003	2672	4	31
1724	3154	4	31
293	1870	4	32
450	1981	4	32
1878	2390	4	32
705	2390	4	32
2089	2436	4	32
2193	2659	4	32
1495	2672	4	32
2396	3072	4	32
1724	3154	4	32
3227	3533	4	32
293	1870	4	33
450	1981	4	33
1843	2389	4	33
757	2390	4	33
1495	2672	4	33
2961	3257	4	33
2118	3262	4	33
3071	3429	4	33
629	1738	4	34
293	1838	4	34
1335	2897	4	34
1837	3344	4	34
3318	3541	4	34
629	1738	4	35
293	1838	4	35
1359	2897	4	35
2279	3166	4	35
1846	3345	4	35
293	1870	4	36
450	1981	4	36
757	2390	4	36
1495	2672	4	36
1745	3139	4	36
2915	3253	4	36
3016	3479	4	36
293	1870	4	37
450	1981	4	37
729	2390	4	37
1495	2672	4	37
1724	3154	4	37
2285	3566	4	37
