Outlets	Modes	Supercatchment	StreamID
438	616	13	2
749	1060	13	2
967	1079	13	2
340	565	13	4
561	893	13	4
421	739	13	5
630	903	13	5
414	877	13	6
674	1054	13	6
500	1017	13	7
329	1024	13	7
694	1027	13	7
845	1149	13	7
1123	1211	13	7
329	1024	13	8
671	1224	13	8
885	1576	13	8
595	1163	13	9
961	1295	13	9
1120	1418	13	9
690	1116	13	10
1028	1320	13	10
1132	1473	13	10
1225	1554	13	10
1531	1616	13	10
672	1012	13	11
1046	1176	13	11
713	952	13	12
873	1043	13	12
1056	1186	13	12
717	1326	13	14
1054	1462	13	14
1526	1666	13	14
785	1102	13	15
946	1321	13	15
1300	1623	13	15
770	1446	13	16
1245	1584	13	16
815	1145	13	17
945	1337	13	17
1183	1485	13	17
833	1547	13	18
1375	1635	13	18
1666	1812	13	18
876	1174	13	19
1111	1332	13	19
1346	1554	13	19
1045	1332	13	20
1203	1426	13	20
1088	1365	13	22
1184	1774	13	22
1016	1530	13	23
1143	1579	13	23
1427	1760	13	23
1607	1827	13	23
1923	2106	13	23
1035	2016	13	24
1612	2069	13	24
2094	2267	13	24
1093	1312	13	25
1350	1668	13	25
1631	1923	13	25
1856	2074	13	25
1096	1558	13	26
1330	1676	13	26
299	2102	13	26
1430	2108	13	26
1793	2331	13	26
2231	2559	13	26
1124	1515	13	27
1379	1742	13	27
299	2102	13	27
1685	2427	13	27
2037	2635	13	27
2304	2709	13	27
1146	1442	13	28
299	2102	13	28
1351	2288	13	28
2182	2500	13	28
1197	1382	13	29
1323	1685	13	29
1576	2096	13	29
296	2102	13	29
1325	1613	13	31
1614	1977	13	31
299	2102	13	31
299	2099	13	36
1662	2256	13	36
299	2102	13	37
1747	2514	13	37
2259	2760	13	37
299	2102	13	38
2202	3002	13	38
299	2102	13	39
1398	2228	13	39
2241	2611	13	39
2522	3402	13	39
299	2097	13	40
1967	2253	13	40
1745	2264	13	40
299	2102	13	42
1519	2139	13	42
1414	2229	13	42
2078	2979	13	42
2836	3391	13	42
299	2102	13	43
1519	2139	13	43
1414	2229	13	43
1870	3275	13	43
3365	3485	13	43
299	2102	13	44
1414	2229	13	44
1871	2586	13	44
1697	3349	13	44
299	2088	13	45
299	2088	13	46
2070	2433	13	46
299	2086	13	47
1900	2498	13	47
2227	2905	13	47
2504	3195	13	47
2783	3462	13	47
299	2097	13	49
1558	2286	13	49
2022	2563	13	49
299	2099	13	50
1555	2276	13	50
299	2086	13	51
2205	2358	13	51
2314	2482	13	51
2450	2624	13	51
299	2096	13	53
1843	2276	13	53
2071	2560	13	53
299	2086	13	57
2032	2254	13	57
1930	2494	13	57
2210	2502	13	57
2496	2654	13	57
299	2086	13	58
1975	2474	13	58
2460	2640	13	58
299	2096	13	59
1831	2274	13	59
2192	2547	13	59
2503	2756	13	59
2713	2937	13	59
299	2087	13	60
1965	2487	13	60
299	2087	13	61
1971	2497	13	61
2224	2801	13	61
299	2086	13	62
1930	2494	13	62
2161	3043	13	62
299	2102	13	63
1419	2229	13	63
1697	3349	13	63
2182	3622	13	63
3583	3743	13	63
299	2086	13	64
1932	2484	13	64
2160	2784	13	64
2571	3256	13	64
299	2087	13	65
1939	2484	13	65
299	2102	13	66
1414	2229	13	66
2051	2417	13	66
2296	2959	13	66
2606	3307	13	66
1722	3349	13	66
299	2102	13	67
1411	2229	13	67
1711	3349	13	67
2201	3532	13	67
299	2102	13	68
1419	2229	13	68
1698	3276	13	68
3177	3448	13	68
3451	3474	13	68
299	2096	13	69
1847	2265	13	69
2280	2810	13	69
299	2096	13	70
1843	2274	13	70
2560	2891	13	70
2757	3078	13	70
2348	3095	13	70
299	2087	13	71
1919	2493	13	71
2500	2897	13	71
2681	2992	13	71
2784	3093	13	71
299	2086	13	72
1924	2493	13	72
2403	2998	13	72
2939	3310	13	72
