Outlets	Modes	Supercatchment	StreamID
953	1859	24	71
1352	2062	24	71
1626	2143	24	71
1916	2314	24	71
509	2361	24	71
2117	2445	24	71
534	1274	24	72
690	1339	24	72
1447	1684	24	72
1602	1745	24	72
202	1799	24	72
569	1256	24	73
700	1339	24	73
202	1799	24	73
1092	1814	24	73
1724	2024	24	73
199	1376	24	74
1012	1925	24	74
1920	2185	24	74
465	2360	24	74
860	2644	24	74
1006	1615	24	75
202	1799	24	75
1162	2021	24	75
1842	2176	24	75
2091	2290	24	75
677	2557	24	75
200	1376	24	76
996	1677	24	76
895	1808	24	76
1254	1874	24	76
1635	2087	24	76
2071	2198	24	76
509	2360	24	76
1040	1668	24	77
201	1799	24	77
1139	1806	24	77
1269	2096	24	77
1854	2214	24	77
703	2557	24	77
1039	1786	24	78
201	1799	24	78
1320	2197	24	78
703	2557	24	78
2256	2658	24	78
560	1274	24	79
796	1554	24	79
1547	1685	24	79
202	1799	24	79
973	1626	24	80
201	1788	24	80
1410	1800	24	80
665	1060	24	81
557	1274	24	81
796	1578	24	81
1007	1636	24	81
202	1799	24	81
1571	2018	24	81
199	1376	24	83
1064	1622	24	83
878	1807	24	83
1298	1881	24	83
465	2361	24	83
671	1433	24	84
1013	1657	24	84
202	1799	24	84
199	1376	24	85
872	1808	24	85
1192	1845	24	85
465	2361	24	85
671	1433	24	86
1123	1666	24	86
202	1799	24	86
1583	1836	24	86
671	1433	24	87
1104	1455	24	87
1285	1651	24	87
202	1799	24	87
199	1376	24	88
878	1807	24	88
1168	1823	24	88
1294	1947	24	88
515	2361	24	88
201	1799	24	89
1074	2172	24	89
2026	2347	24	89
2131	2504	24	89
688	2557	24	89
199	1376	24	90
460	1413	24	90
1208	1809	24	90
1410	1947	24	90
1542	2059	24	90
1775	2189	24	90
870	2645	24	90
665	1060	24	91
557	1274	24	91
1183	1542	24	91
796	1578	24	91
202	1799	24	91
1028	2003	24	91
1368	2004	24	91
201	1788	24	94
1071	1983	24	94
533	1256	24	95
796	1578	24	95
1273	1757	24	95
201	1799	24	95
1041	2004	24	95
202	1799	24	96
1495	2056	24	96
1267	2242	24	96
2035	2270	24	96
1645	2283	24	96
677	2557	24	96
201	1799	24	97
1062	2211	24	97
684	2557	24	97
1244	2672	24	97
560	1274	24	98
796	1578	24	98
202	1799	24	98
1036	2003	24	98
1248	2128	24	98
201	1799	24	99
969	1831	24	99
1226	1961	24	99
1963	2189	24	99
712	2557	24	99
199	1376	24	101
460	1413	24	101
1294	1709	24	101
1447	1924	24	101
1631	2106	24	101
2094	2310	24	101
853	2644	24	101
199	1376	24	102
1270	1673	24	102
872	1807	24	102
1418	2198	24	102
1111	2280	24	102
515	2361	24	102
201	1799	24	103
1270	2131	24	103
684	2557	24	103
1704	2744	24	103
2760	2908	24	103
200	1376	24	104
895	1808	24	104
1308	1964	24	104
1740	2111	24	104
1102	2280	24	104
509	2360	24	104
2075	2381	24	104
201	1788	24	105
1255	1856	24	105
1068	1983	24	105
1575	2039	24	105
200	1376	24	106
1306	1729	24	106
895	1808	24	106
1433	1866	24	106
1671	2015	24	106
1102	2280	24	106
509	2360	24	106
201	1799	24	107
1173	2321	24	107
1687	2417	24	107
714	2557	24	107
2090	2717	24	107
2565	2830	24	107
1388	1745	24	108
202	1788	24	108
1074	1983	24	108
1567	2099	24	108
1779	2228	24	108
1233	2863	24	108
533	1256	24	109
816	1578	24	109
201	1799	24	109
1377	1884	24	109
1041	2004	24	109
201	1799	24	112
712	2431	24	112
201	1799	24	113
973	1831	24	113
1764	2277	24	113
677	2557	24	113
201	1799	24	115
1143	2368	24	115
1461	2550	24	115
688	2557	24	115
2353	2791	24	115
201	1788	24	117
1068	1983	24	117
1504	2046	24	117
1989	2218	24	117
1203	2862	24	117
202	1799	24	118
1165	2316	24	118
677	2557	24	118
201	1788	24	119
1068	1983	24	119
1401	2122	24	119
1652	2208	24	119
1203	2863	24	119
201	1788	24	120
1499	1898	24	120
1068	1983	24	120
1401	2122	24	120
1626	2246	24	120
1881	2438	24	120
2510	2700	24	120
1217	2863	24	120
200	1376	24	121
858	1808	24	121
1114	2280	24	121
460	2360	24	121
2262	2605	24	121
201	1799	24	123
973	1831	24	123
1664	2300	24	123
714	2557	24	123
1869	2575	24	123
2303	2816	24	123
201	1799	24	124
973	1831	24	124
1541	2206	24	124
2283	2452	24	124
716	2557	24	124
533	1256	24	125
816	1578	24	125
201	1799	24	125
1041	2004	24	125
1552	2100	24	125
533	1257	24	126
816	1578	24	126
201	1799	24	126
1041	2004	24	126
2093	2280	24	126
201	1799	24	131
1094	2211	24	131
1356	2409	24	131
714	2557	24	131
2480	2665	24	131
201	1788	24	132
1071	1983	24	132
1457	2136	24	132
1209	2863	24	132
201	1788	24	133
1071	1983	24	133
1457	2145	24	133
1209	2863	24	133
201	1788	24	134
1068	1983	24	134
1217	2775	24	134
2824	3013	24	134
201	1788	24	135
1068	1983	24	135
1217	2817	24	135
200	1376	24	136
1272	2336	24	136
460	2361	24	136
876	2645	24	136
2111	2700	24	136
200	1376	24	137
1272	2295	24	137
460	2361	24	137
1834	2498	24	137
876	2645	24	137
201	1799	24	138
714	2503	24	138
200	1376	24	139
460	2361	24	139
1482	2421	24	139
893	2645	24	139
2338	2813	24	139
200	1376	24	140
460	2361	24	140
1482	2407	24	140
2010	2608	24	140
893	2645	24	140
2267	2840	24	140
2818	2984	24	140
201	1799	24	143
684	2522	24	143
2487	2727	24	143
201	1799	24	144
1170	2368	24	144
688	2557	24	144
1864	2596	24	144
2532	2825	24	144
2704	2851	24	144
201	1799	24	145
1173	2368	24	145
714	2557	24	145
2376	2778	24	145
2785	2883	24	145
201	1799	24	146
1143	2368	24	146
688	2557	24	146
1580	2747	24	146
2472	2864	24	146
201	1799	24	147
688	2557	24	147
201	1799	24	148
688	2557	24	148
201	1799	24	149
1170	2368	24	149
1815	2418	24	149
688	2557	24	149
1572	2739	24	149
2320	2800	24	149
201	1799	24	150
684	2557	24	150
1771	2624	24	150
200	1376	24	151
1821	2145	24	151
460	2361	24	151
2158	2461	24	151
876	2645	24	151
201	1788	24	152
1068	1983	24	152
1825	2263	24	152
1209	2862	24	152
201	1799	24	153
688	2557	24	153
201	1799	24	156
684	2557	24	156
201	1799	24	157
1143	2368	24	157
688	2557	24	157
1584	2674	24	157
201	1799	24	158
1074	2211	24	158
1377	2409	24	158
688	2557	24	158
1787	2694	24	158
1894	2795	24	158
3036	3044	24	158
201	1799	24	159
1062	2211	24	159
1366	2409	24	159
1874	2531	24	159
684	2557	24	159
2283	2894	24	159
200	1376	24	160
1945	2329	24	160
460	2361	24	160
2332	2603	24	160
893	2645	24	160
2654	2776	24	160
201	1799	24	161
684	2523	24	161
1898	2576	24	161
2238	2796	24	161
2616	3156	24	161
201	1799	24	162
684	2523	24	162
1849	2735	24	162
2573	3140	24	162
201	1788	24	163
1060	1983	24	163
1925	2656	24	163
1203	2862	24	163
2606	2865	24	163
2786	2985	24	163
200	1376	24	164
858	1808	24	164
1114	2280	24	164
460	2360	24	164
1491	2494	24	164
2050	2701	24	164
2510	2923	24	164
2875	3033	24	164
200	1376	24	165
862	1807	24	165
1118	2280	24	165
460	2360	24	165
1524	2494	24	165
2569	2860	24	165
200	1376	24	166
460	2360	24	166
866	2627	24	166
2311	2787	24	166
2436	2880	24	166
2673	3025	24	166
201	1799	24	167
1165	2368	24	167
684	2557	24	167
1572	2720	24	167
1874	3101	24	167
3155	3278	24	167
201	1799	24	168
1143	2368	24	168
684	2557	24	168
2038	2703	24	168
1572	2720	24	168
1857	3101	24	168
201	1799	24	169
1143	2368	24	169
688	2557	24	169
1580	2720	24	169
2015	2904	24	169
2454	3018	24	169
1861	3101	24	169
200	1376	24	170
460	2360	24	170
2051	2511	24	170
858	2644	24	170
2359	2699	24	170
2635	2847	24	170
200	1376	24	171
460	2360	24	171
866	2534	24	171
2433	2758	24	171
201	1799	24	172
684	2551	24	172
2331	2649	24	172
200	1376	24	173
460	2360	24	173
860	2644	24	173
201	1799	24	174
684	2542	24	174
2540	2793	24	174
201	1799	24	175
684	2557	24	175
201	1799	24	176
684	2557	24	176
2651	2895	24	176
200	1376	24	177
460	2360	24	177
860	2644	24	177
2439	2772	24	177
200	1376	24	178
460	2360	24	178
858	2644	24	178
2380	2792	24	178
2633	3018	24	178
200	1376	24	179
460	2360	24	179
860	2644	24	179
2515	2915	24	179
2749	3047	24	179
201	1788	24	180
1068	1983	24	180
1203	2862	24	180
2777	3058	24	180
201	1788	24	181
1068	1983	24	181
2411	2802	24	181
1209	2862	24	181
200	1376	24	182
460	2360	24	182
866	2645	24	182
1858	2765	24	182
2520	2925	24	182
2774	3098	24	182
200	1376	24	183
460	2360	24	183
866	2645	24	183
1858	2765	24	183
2520	2928	24	183
2649	3102	24	183
3114	3311	24	183
201	1788	24	184
1068	1983	24	184
1209	2862	24	184
2694	3075	24	184
201	1788	24	185
1068	1983	24	185
1209	2862	24	185
2822	3055	24	185
3000	3186	24	185
3130	3359	24	185
187	1788	24	186
1060	1983	24	186
1235	2862	24	186
2701	3066	24	186
3160	3323	24	186
