Outlets	Modes	Supercatchment	StreamID
282	954	16	2
476	1079	16	2
724	1197	16	2
1008	1318	16	2
388	1170	16	3
689	1437	16	3
871	1570	16	3
1312	1801	16	3
1511	1888	16	3
375	853	16	5
760	1094	16	5
423	918	16	6
596	984	16	6
1055	1381	16	6
467	1646	16	7
1001	1729	16	7
1794	1875	16	7
612	1263	16	9
1026	1655	16	9
1314	1859	16	9
385	1866	16	9
626	982	16	10
855	1154	16	10
1210	1466	16	10
330	2648	16	10
746	1204	16	12
1148	1515	16	12
389	2648	16	12
789	1364	16	13
1385	1648	16	13
325	2648	16	13
848	1395	16	14
1188	2077	16	14
1502	2226	16	14
367	2648	16	14
1861	2066	16	15
874	2068	16	15
2023	2167	16	15
1734	2200	16	15
400	2648	16	15
264	1866	16	18
991	1998	16	18
1683	2018	16	18
1039	1832	16	19
1372	2005	16	19
1860	2163	16	19
400	2648	16	19
1048	1970	16	20
1708	2131	16	20
387	2648	16	20
1107	1559	16	21
1263	1788	16	21
1627	2095	16	21
400	2648	16	21
1198	1965	16	23
1990	2189	16	23
885	2543	16	23
400	2648	16	23
511	1521	16	24
1048	1761	16	24
1508	2026	16	24
1205	1442	16	25
520	1520	16	25
1332	1754	16	25
1042	1761	16	25
352	2648	16	25
1225	2140	16	27
2066	2351	16	27
900	2543	16	27
367	2648	16	27
1256	1829	16	28
253	1866	16	29
1579	2119	16	29
1835	2189	16	29
1357	1816	16	30
1761	2420	16	30
400	2648	16	30
1148	1744	16	31
1366	2127	16	31
2148	2301	16	31
367	2648	16	31
1148	1737	16	32
1866	2296	16	32
400	2648	16	32
1426	1766	16	33
1832	2441	16	33
400	2648	16	33
1452	1806	16	34
1752	2101	16	34
2111	2428	16	34
367	2648	16	34
1453	2465	16	35
885	2543	16	35
2354	2557	16	35
352	2648	16	35
2557	2729	16	35
1464	1849	16	36
1563	2518	16	36
2533	2623	16	36
367	2648	16	36
1504	2127	16	37
899	2543	16	37
400	2648	16	37
1577	2162	16	38
1802	2284	16	38
2084	2397	16	38
885	2543	16	38
400	2648	16	38
618	1882	16	39
1466	1951	16	39
1908	2077	16	39
367	2648	16	39
613	1882	16	40
1466	1951	16	40
1931	2162	16	40
367	2648	16	40
1732	2154	16	41
2041	2550	16	41
400	2648	16	41
2534	2731	16	41
253	1880	16	42
367	2611	16	42
253	1880	16	43
367	2648	16	43
2313	2791	16	43
2672	2861	16	43
1781	2119	16	44
1988	2215	16	44
885	2543	16	44
400	2648	16	44
1795	2103	16	45
1954	2423	16	45
899	2543	16	45
367	2648	16	45
2474	2703	16	45
253	1880	16	46
367	2648	16	46
1915	2306	16	47
2146	2336	16	47
2302	2523	16	47
885	2543	16	47
400	2648	16	47
367	2543	16	48
2607	2733	16	48
367	2535	16	49
2576	2788	16	49
330	2531	16	50
2132	2676	16	50
2628	2780	16	50
885	2531	16	53
330	2648	16	53
2127	2778	16	53
2693	3023	16	53
885	2531	16	54
330	2648	16	54
2127	2830	16	54
2486	3064	16	54
253	1880	16	55
885	2528	16	55
367	2648	16	55
2389	3095	16	55
885	2528	16	56
330	2648	16	56
2449	3087	16	56
3058	3289	16	56
885	2528	16	57
2550	2635	16	57
400	2648	16	57
253	1880	16	58
885	2528	16	58
367	2648	16	58
2455	2813	16	58
2696	3204	16	58
2990	3340	16	58
2891	3432	16	58
3098	3518	16	58
253	1880	16	59
885	2528	16	59
367	2648	16	59
2455	2814	16	59
2696	3204	16	59
2990	3340	16	59
2902	3432	16	59
3098	3518	16	59
330	2648	16	62
2044	3013	16	62
3006	3280	16	62
3281	3504	16	62
3416	3601	16	62
330	2648	16	63
2048	3013	16	63
330	2528	16	64
2477	2817	16	64
253	1880	16	65
885	2528	16	65
367	2648	16	65
2455	2813	16	65
2696	3204	16	65
2891	3432	16	65
3080	3517	16	65
330	2648	16	66
2056	3017	16	66
2579	3130	16	66
2917	3212	16	66
330	2648	16	67
2048	3017	16	67
2602	3130	16	67
3220	3454	16	67
330	2648	16	68
2052	3017	16	68
2585	3130	16	68
