Outlets	Modes	Supercatchment	StreamID
332	671	59	3
249	377	59	4
388	755	59	4
378	543	59	5
400	884	59	6
825	1246	59	6
526	846	59	8
739	1254	59	8
1353	1485	59	8
205	819	59	9
880	1096	59	9
201	820	59	10
467	924	59	10
730	1023	59	10
1026	1129	59	10
545	1246	59	11
1072	1398	59	11
1325	1500	59	11
199	820	59	14
448	1165	59	14
664	1288	59	14
1045	1483	59	14
1384	1594	59	14
538	1390	59	15
1435	1843	59	15
1668	2063	59	15
1993	2607	59	15
657	1345	59	16
521	1390	59	16
1118	1536	59	16
1372	1690	59	16
1472	1778	59	16
1567	1877	59	16
695	2237	59	17
201	2284	59	17
2239	2441	59	17
727	1738	59	18
1076	1836	59	18
1454	2110	59	18
201	820	59	19
448	1165	59	19
737	1420	59	19
1009	2100	59	19
1556	2447	59	19
1845	2799	59	19
2004	2876	59	19
2491	2978	59	19
203	2284	59	20
549	2773	59	20
1589	3305	59	20
2648	4022	59	20
3647	4042	59	20
3544	4237	59	20
3802	4338	59	20
4480	4648	59	20
938	1324	59	21
1070	1765	59	21
1405	2058	59	21
1201	2103	59	21
201	2285	59	21
572	2773	59	21
939	1749	59	22
1352	2016	59	22
1868	2238	59	22
201	2284	59	22
663	2823	59	22
991	1835	59	23
201	2284	59	23
663	2821	59	23
201	2284	59	26
1054	2288	59	26
709	2820	59	26
1836	3009	59	26
1274	2238	59	27
201	2284	59	27
2046	2436	59	27
567	2773	59	27
1788	2110	59	28
201	2284	59	28
1054	2371	59	28
709	2820	59	28
201	2284	59	29
711	2793	59	29
2299	2948	59	29
1296	2052	59	30
1621	2241	59	30
201	2284	59	30
1907	2591	59	30
560	2773	59	30
1346	2252	59	31
201	2284	59	31
691	2820	59	31
201	2284	59	32
1394	2674	59	32
709	2820	59	32
2143	2886	59	32
2384	3157	59	32
1393	2181	59	33
201	2284	59	33
1628	2582	59	33
1732	2664	59	33
1989	2730	59	33
560	2773	59	33
2702	3095	59	33
201	820	59	34
458	1165	59	34
662	1737	59	34
1687	2337	59	34
1790	2631	59	34
2341	2829	59	34
1439	2962	59	34
201	820	59	35
479	1165	59	35
662	1737	59	35
1709	2779	59	35
201	2284	59	36
1470	2507	59	36
553	2773	59	36
2231	2887	59	36
201	2284	59	37
1611	2590	59	37
560	2773	59	37
2123	2907	59	37
201	2284	59	40
1834	2770	59	40
668	2820	59	40
2164	2939	59	40
1402	2966	59	40
201	2284	59	41
1850	2507	59	41
668	2820	59	41
2004	2858	59	41
1380	2965	59	41
2257	3020	59	41
201	2284	59	42
709	2820	59	42
1380	2965	59	42
1852	3124	59	42
201	2284	59	43
553	2773	59	43
2150	2938	59	43
1797	3257	59	43
1595	3305	59	43
201	2284	59	44
553	2773	59	44
1797	3257	59	44
1595	3305	59	44
201	2284	59	45
709	2820	59	45
2155	2946	59	45
1380	2965	59	45
1852	3075	59	45
2607	3315	59	45
3091	3357	59	45
201	2284	59	46
553	2773	59	46
2154	2953	59	46
1595	3305	59	46
3039	3330	59	46
201	2284	59	47
2204	2739	59	47
553	2773	59	47
2409	3026	59	47
2746	3271	59	47
1595	3305	59	47
201	2284	59	48
560	2773	59	48
2212	2904	59	48
2897	3279	59	48
1602	3305	59	48
201	2284	59	49
673	2820	59	49
1380	2965	59	49
1846	3074	59	49
2729	3319	59	49
201	2284	59	50
2385	2758	59	50
553	2773	59	50
1595	3305	59	50
2848	3324	59	50
201	2284	59	51
560	2773	59	51
2470	3145	59	51
2859	3301	59	51
1602	3305	59	51
200	2284	59	52
673	2820	59	52
1380	2965	59	52
1840	3074	59	52
2598	3305	59	52
3152	3640	59	52
201	2284	59	53
553	2773	59	53
1589	3305	59	53
2727	3414	59	53
201	2284	59	54
675	2820	59	54
1380	2965	59	54
1846	3075	59	54
3008	3390	59	54
2680	3532	59	54
201	2284	59	55
673	2820	59	55
1389	2966	59	55
1846	3074	59	55
3161	3564	59	55
200	2284	59	56
553	2773	59	56
1585	3304	59	56
2697	3790	59	56
3398	3930	59	56
3723	4050	59	56
201	2284	59	57
553	2773	59	57
1595	3305	59	57
3011	3755	59	57
2657	4022	59	57
3665	4242	59	57
4290	4466	59	57
201	2284	59	58
553	2773	59	58
1589	3305	59	58
2648	4022	59	58
3634	4042	59	58
3785	4233	59	58
200	2284	59	59
553	2773	59	59
1589	3305	59	59
2648	4022	59	59
3634	4042	59	59
3785	4338	59	59
4480	4648	59	59
