237,1869
265,1870
287,1869
303,1869
311,1869
340,2303
372,2301
414,2307
439,2308
464,2306
489,2338
514,2341
539,2341
565,2341
592,2368
615,3941
642,3942
666,3942
691,3942
715,3942
742,3942
767,3935
792,3935
817,3939
842,3940
868,3940
893,3940
918,3940
942,3939
969,3940
994,3940
1020,3940
1044,3940
1069,3943
1095,3944
1120,3944
1145,3944
1170,3944
1196,3944
1221,3943
1242,3943
1270,3943
1296,3943
1322,3943
1348,3943
1371,3943
1395,3944
1422,3944
1448,3944
1473,4026
1497,4026
1526,4026
1536,4026
1575,4026
1588,4026
1624,4026
1650,4026
1675,4026
1700,4027
1724,4027
1753,4027
1777,4027
1800,4028
1826,4020
1852,4020
1877,4021
1902,4021
1925,4021
1953,4021
1977,4021
2003,3819
2027,3821
2053,3822
2078,3822
2104,3824
2130,3826
2155,3829
2179,3831
2206,3837
2230,3908
2256,3909
2282,3909
2303,3909
2331,3909
2359,3910
2385,3910
2405,3912
2431,3912
2458,3912
2483,3945
2510,3946
2535,3947
2557,3949
2585,3949
2606,3949
2634,3949
2654,3949
2689,3949
2714,3949
2728,3949
2756,3949
2781,3949
2809,3950
2840,3950
2856,3950
2891,3951
2902,3951
2943,3951
2961,3951
2986,3951
3013,3951
3039,3952
3059,3952
3088,3952
3113,3952
3136,3952
3161,3952
3190,3952
3208,3952
3240,3952
3267,3952
3298,3952
3328,3952
3328,3952
3361,3952
3389,3952
3409,3952
3437,3952
3465,3952
3488,3960
3512,3959
3539,3963
3568,3963
3592,3963
3619,3985
3646,3990
3671,4031
3695,4047
3723,4048
3755,4051
3779,4052
3803,4052
3827,4059
3851,4059
3882,4076
3904,4076
3931,4076
3957,4078
3987,4113
4013,4204
4038,4205
4060,4198
4092,4205
4116,4211
4150,4227
4165,4229
4202,4239
4219,4242
4242,4257
4271,4645
4297,4642
4320,4642
4354,4646
4370,4647
4386,4651
4417,4660
4453,4660
4473,4665
4494,4666
4514,4665
4540,4666
4567,4668
4593,4669
4622,4676
4657,4674
