237,1869
265,1870
288,1869
303,1869
331,2303
349,2303
389,2301
416,2307
441,2308
468,2306
491,1841
520,1841
542,1841
569,1841
593,1840
617,1841
646,1840
675,1841
688,1840
726,1841
746,1840
777,1841
800,1840
821,1841
841,1840
862,1841
904,1841
945,1841
945,1841
986,1841
1000,1840
1027,1841
1057,1840
1078,1840
1102,1842
1125,1842
1157,1840
1182,1990
1204,1989
1233,1989
1260,1858
1283,1858
1309,1868
1336,1868
1361,1876
1385,1996
1412,1883
1424,1883
1461,1930
1488,1930
1512,1970
1540,1971
1564,1971
1591,2031
1615,2032
1642,2035
1666,2102
1694,2102
1716,2136
1743,2154
1772,2647
1795,2647
1820,2647
1844,2647
1872,2657
1896,2656
1922,2662
1951,2671
1970,2678
1995,2678
2022,2697
2049,2701
2076,2704
2100,2729
2124,2717
2147,2718
2174,2722
2202,2728
2224,2895
2248,2895
2283,2895
2298,2895
2337,2895
2356,2895
2372,2895
2411,2895
2428,2895
2461,2895
2481,2880
2504,2954
2534,2958
2555,2957
2582,3002
2607,3014
2635,3016
2663,3030
2680,3030
2709,3020
2736,3007
2762,3013
2785,3020
2805,3016
2829,3021
2873,3021
2897,3017
2919,3012
2939,3026
2975,3052
2993,3058
3022,3068
3044,3081
3067,4034
3072,3088
3087,4034
3106,4034
3126,4033
3154,4033
3183,4033
3211,4032
3236,4033
3262,4033
3287,4032
3320,4032
3337,4032
3357,4032
3390,4029
3412,4029
3438,4053
3464,4063
3489,4063
3517,4160
3546,4171
3560,4171
3591,4171
3609,4171
3639,4171
3669,4173
3699,4174
3714,4174
3733,4175
3761,4175
3787,4175
3816,4176
3837,4176
3865,4178
3905,4178
3924,4186
3947,4186
3979,4198
4008,4201
4025,4207
4050,4543
4079,4558
4110,4563
4139,4560
4163,4559
4183,4562
4210,4563
4242,4564
4262,4565
4281,4565
4304,4569
4339,4570
4374,4570
4374,4570
4405,4570
4444,4576
4467,4580
4489,4584
4512,4588
4536,4591
4560,4595
4597,4607
