Outlets	Modes	Supercatchment	StreamID
299	979	1	2
594	1221	1	2
880	1582	1	2
1033	1636	1	2
1578	1804	1	2
539	1246	1	3
867	1395	1	3
1050	1484	1	3
1363	1783	1	3
298	922	1	6
429	1578	1	6
521	1663	1	6
715	1827	1	6
1399	1942	1	6
1613	2098	1	6
1878	2189	1	6
2074	2481	1	6
1737	2485	1	6
2208	2577	1	6
298	922	1	7
429	1578	1	7
521	1663	1	7
715	1827	1	7
998	2220	1	7
1915	2447	1	7
298	922	1	8
429	1578	1	8
521	1623	1	8
1359	1694	1	8
1567	1840	1	8
1752	2026	1	8
298	922	1	9
429	1578	1	9
521	1623	1	9
1215	2227	1	9
2211	2368	1	9
