Outlets	Modes	Supercatchment	StreamID
305	1094	29	2
622	1113	29	2
1167	1543	29	2
305	1094	29	5
671	1190	29	5
544	1231	29	5
835	1251	29	5
1018	1482	29	5
1161	1537	29	5
1293	1670	29	5
1450	1757	29	5
303	1094	29	6
900	1221	29	6
563	1231	29	6
667	1328	29	6
1007	1686	29	6
1329	1989	29	6
1551	2158	29	6
1766	2272	29	6
564	1086	29	7
303	1094	29	7
697	1136	29	7
1266	1797	29	7
1590	2058	29	7
562	1087	29	8
303	1094	29	8
1306	1524	29	8
302	1094	29	9
661	1328	29	9
839	1532	29	9
1147	2082	29	9
1553	2458	29	9
1787	2598	29	9
1932	2733	29	9
2155	2853	29	9
302	1094	29	10
661	1328	29	10
839	1532	29	10
1325	1796	29	10
