148,521
174,700
196,693
224,955
253,959
268,956
303,965
324,964
361,966
370,967
403,974
436,987
453,988
481,988
489,994
541,1067
567,1067
594,1090
619,1111
646,1112
670,1112
688,1123
717,1159
750,1166
777,1323
804,1344
828,1344
854,1352
882,1326
907,1326
935,1327
965,1333
973,1333
1016,1292
1041,1296
1066,1313
1094,1326
1120,1326
1152,1326
1175,1322
1202,1328
1234,1330
1256,1327
1285,1323
1313,1335
1347,1358
1358,1457
1386,1466
1408,1476
1440,1483
1463,1490
1486,1497
1495,1660
1519,1679
1547,1681
1580,1691
1597,1693
1639,1711
1657,1713
1679,1718
1701,1725
1725,1879
1745,1887
1763,1875
1801,1895
1825,1906
1846,1918
1884,1931
1899,1929
1929,1957
1947,1963
1974,2041
1998,2051
2034,2053
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
