148,521
174,700
196,693
224,955
247,959
272,956
301,965
324,964
353,966
380,974
405,976
419,976
456,988
481,988
489,994
530,964
550,965
586,967
598,974
639,965
648,1132
687,1300
715,1300
741,1350
767,1346
790,1344
817,1452
839,1753
870,1754
899,1755
914,1755
951,1755
972,1756
997,1757
1024,1759
1053,1760
1079,1761
1101,1763
1105,1763
1154,1826
1179,1826
1204,1828
1228,1845
1249,1846
1271,1846
1304,1847
1332,1847
1360,1847
1384,1847
1418,1848
1442,1848
1465,1848
1490,1848
1516,1848
1539,1849
1568,1849
1596,1810
1626,1911
1649,1914
1676,1915
1700,1933
1724,1933
1743,1933
1779,1945
1803,1952
1825,1964
1852,1969
1880,1970
1908,1974
1928,1980
1953,1984
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
