148,521
173,476
195,911
228,911
251,918
273,918
309,920
335,927
362,928
388,927
402,927
442,920
462,921
494,922
523,922
550,923
576,923
603,923
628,921
648,916
660,917
710,915
728,915
773,915
792,915
817,959
843,961
870,967
897,975
924,981
955,1072
981,1083
1008,1118
1031,1183
1067,1181
1092,1211
1127,1215
1148,1224
1173,1236
1190,1309
1205,1236
1217,1311
1243,1315
1268,1317
1296,1317
1334,1484
1355,1651
1381,1662
1397,1663
1426,1640
1447,1640
1480,1656
1528,1687
1528,1687
1572,1670
1572,1670
1612,1736
1643,1740
1668,1746
1668,1746
1734,1746
1737,1759
1737,1759
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
